"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.0","1008.3","24.1","22.6","91","0.8","110","2.8","90","0.0","0.0","...","0.00","...","0","..."
"02","1004.8","1008.1","24.1","22.5","91","0.9","140","2.5","70","0.0","0.0","...","0.00","...","0","..."
"03","1005.0","1008.3","24.2","22.4","90","0.5","100","2.4","90","0.0","0.0","...","0.00","...","0","..."
"04","1004.9","1008.2","24.1","22.0","88","1.8","110","4.2","110","0.0","0.0","...","0.00","...","0","..."
"05","1005.3","1008.6","24.0","22.4","91","1.3","110","4.7","100","0.0","0.0","...","0.00","15.0","0","10.0"
"06","1006.1","1009.4","24.7","22.6","88","0.2","0","3.2","90","0.0","0.0","0.0","0.00","...","0","..."
"07","1006.3","1009.6","25.4","22.3","83","0.7","110","2.8","140","0.0","0.0","0.0","0.00","...","0","..."
"08","1006.5","1009.8","26.2","23.0","83","0.0","0","2.4","110","0.0","0.0","0.0","0.50","20.0","1","10.0"
"09","1006.6","1009.9","27.0","22.9","78","0.1","0","1.6","110","0.0","0.0","0.0","0.60","20.0","2","10.0"
"10","1006.7","1010.0","28.1","21.7","68","0.3","90","2.7","110","0.0","0.0","0.0","0.99","...","4","..."
"11","1006.8","1010.1","29.7","21.8","63","0.5","330","2.6","300","0.0","0.0","0.0","1.45","20.0","6","10.0"
"12","1006.8","1010.1","29.3","22.3","66","0.9","300","4.3","300","0.0","0.0","0.0","1.40","...","6","..."
"13","1006.7","1010.0","29.4","23.7","71","1.2","300","5.0","290","0.0","0.0","0.0","0.92","...","4","..."
"14","1006.4","1009.7","30.1","22.3","63","0.5","170","5.9","290","0.0","0.0","0.0","0.72","20.0","3","10.0"
"15","1006.0","1009.3","30.4","21.3","58","0.8","230","4.6","280","0.0","0.0","0.0","1.20","...","4","..."
"16","1005.6","1008.9","30.4","21.8","60","3.0","280","7.2","270","0.0","0.0","0.0","1.03","...","3","..."
"17","1006.4","1009.7","26.7","22.3","77","1.7","290","11.9","300","0.0","0.0","0.0","0.08","10.0","0","10.0"
"18","1006.2","1009.5","27.1","22.1","74","1.1","150","6.5","250","0.0","0.0","0.0","0.00","...","0","..."
"19","1005.8","1009.1","26.8","21.1","71","0.4","80","6.5","180","0.0","0.0","0.0","0.00","...","0","..."
"20","1005.9","1009.2","26.5","21.0","72","0.5","170","3.8","280","0.0","0.0","...","0.00","16.0","0","6.0"
"21","1006.3","1009.6","26.0","21.3","75","0.7","80","3.3","100","0.0","0.0","...","0.00","16.0","0","6.0"
"22","1006.9","1010.2","26.0","22.1","79","0.4","80","2.7","120","0.0","0.0","...","0.00","...","0","..."
"23","1006.9","1010.2","25.8","22.9","84","0.5","50","2.8","110","0.0","0.0","...","0.00","...","0","..."
"24","1006.7","1010.0","25.9","22.8","83","0.3","80","1.9","70","0.0","0.0","...","0.00","...","0","..."
