"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.4","1018.8","18.2","16.4","89","3.2","350","10.0","20","0.0","0.0","...","0.00","...","0","..."
"02","1014.4","1017.8","18.2","16.2","88","3.1","10","8.9","360","0.0","0.0","...","0.00","...","0","..."
"03","1013.4","1016.8","17.9","16.4","91","4.0","30","11.2","50","1.0","0.2","...","0.00","...","0","..."
"04","1013.4","1016.9","17.4","16.4","94","3.5","30","9.8","50","6.5","0.6","...","0.00","...","0","..."
"05","1013.9","1017.3","17.8","16.8","94","3.7","10","11.2","70","0.5","0.5","...","0.00","6.0","0","10.0"
"06","1014.2","1017.6","17.9","17.1","95","3.0","10","10.8","40","0.5","0.5","0.0","0.00","...","0","..."
"07","1014.8","1018.2","18.1","17.1","94","2.7","30","9.1","40","0.5","1.0","0.0","0.00","...","0","..."
"08","1015.3","1018.7","18.3","17.4","94","3.0","10","9.6","360","0.5","1.0","0.0","0.00","8.0","0","10.0"
"09","1015.5","1018.9","18.5","17.5","94","3.2","20","8.9","20","0.5","1.0","0.0","0.22","5.0","0","10.0"
"10","1015.4","1018.8","18.9","17.9","94","2.1","40","10.0","10","1.5","1.0","0.0","0.37","...","1","..."
"11","1014.2","1017.6","19.3","18.2","93","2.3","60","8.7","20","0.5","1.0","0.0","0.65","6.0","2","10.0"
"12","1012.6","1016.0","21.1","17.2","78","3.6","40","10.0","50","T","0.2","0.0","1.03","...","3","..."
"13","1011.6","1015.0","21.3","17.1","77","2.0","40","7.2","50","0.0","0.0","0.0","0.85","...","3","..."
"14","1010.4","1013.8","22.2","17.4","74","2.2","50","9.1","60","0.0","0.0","0.3","1.26","30.0","3","9.0"
"15","1010.6","1014.0","21.5","17.7","79","2.0","30","8.2","30","0.0","0.0","0.0","0.57","...","1","..."
"16","1011.4","1014.8","21.3","18.3","83","1.9","20","7.2","40","0.0","0.0","0.0","0.00","...","0","..."
"17","1011.4","1014.8","21.1","18.5","85","1.3","60","5.1","50","0.0","0.0","0.0","0.00","15.0","0","10.0"
"18","1012.0","1015.4","20.7","18.5","87","1.6","360","4.0","50","0.0","0.0","0.0","0.00","...","0","..."
"19","1012.5","1015.9","20.2","18.7","91","1.3","20","4.5","30","0.0","0.0","0.0","0.00","...","0","..."
"20","1013.4","1016.8","20.2","19.1","93","0.5","50","3.4","40","T","0.5","...","0.00","8.0","0","10.0"
"21","1013.0","1016.4","20.3","19.4","95","0.9","60","3.8","50","T","0.1","...","0.00","10.0","0","9.0"
"22","1013.0","1016.4","20.3","19.3","94","0.6","360","1.9","70","0.0","0.0","...","0.00","...","0","..."
"23","1013.3","1016.7","20.4","19.4","94","1.1","350","3.0","340","0.0","0.0","...","0.00","...","0","..."
"24","1013.0","1016.4","20.4","19.7","96","1.4","40","3.1","30","0.5","0.2","...","0.00","...","0","..."
