"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.4","1009.7","25.3","22.6","85","0.5","80","2.5","40","0.0","0.0","...","0.00","...","0","..."
"02","1005.8","1009.1","25.1","22.0","83","0.3","100","1.8","70","0.0","0.0","...","0.00","...","0","..."
"03","1005.6","1008.9","25.0","21.3","80","0.7","90","2.2","130","0.0","0.0","...","0.00","...","0","..."
"04","1005.6","1008.9","24.9","20.8","78","0.7","100","2.4","120","0.0","0.0","...","0.00","...","0","..."
"05","1005.6","1008.9","24.9","20.4","76","0.7","120","2.8","90","0.0","0.0","...","0.00","16.0","0","10.0"
"06","1005.6","1008.9","24.9","19.8","73","1.1","120","2.7","120","0.0","0.0","0.0","0.00","...","0","..."
"07","1006.0","1009.3","25.6","20.0","71","0.9","120","2.7","100","0.0","0.0","0.0","0.27","...","0","..."
"08","1007.0","1010.3","26.9","20.1","66","0.5","100","2.1","110","0.0","0.0","0.0","0.60","20.0","1","8.0"
"09","1007.3","1010.6","28.7","19.6","58","0.5","50","2.1","120","0.0","0.0","0.0","1.16","20.0","3","8.0"
"10","1007.1","1010.4","30.4","20.9","57","1.3","200","4.8","300","0.0","0.0","0.0","1.72","...","5","..."
"11","1006.7","1010.0","31.7","21.0","53","1.1","190","5.8","150","0.0","0.0","0.0","2.08","20.0","8","7.0"
"12","1006.4","1009.7","31.8","21.9","56","3.2","280","9.1","290","0.0","0.0","0.5","2.44","...","9","..."
"13","1006.0","1009.3","31.4","22.7","60","2.5","290","6.5","270","0.0","0.0","0.1","2.00","...","8","..."
"14","1005.6","1008.9","30.6","23.0","64","3.2","280","10.9","300","0.0","0.0","0.2","1.98","15.0","7","8.0"
"15","1004.8","1008.1","30.8","22.4","61","4.0","280","9.6","290","0.0","0.0","0.7","2.25","...","6","..."
"16","1004.7","1008.0","30.2","23.6","68","3.7","270","9.1","280","0.0","0.0","0.8","1.59","...","4","..."
"17","1004.8","1008.1","29.9","22.8","66","2.6","290","8.2","280","0.0","0.0","0.5","0.82","15.0","2","6.0"
"18","1005.0","1008.3","29.3","24.2","74","1.0","180","10.0","280","0.0","0.0","0.2","0.24","...","0","..."
"19","1005.4","1008.7","28.8","24.3","77","0.6","210","3.8","280","0.0","0.0","0.0","0.00","...","0","..."
"20","1006.0","1009.3","28.6","24.4","78","0.3","230","2.8","130","0.0","0.0","...","0.00","15.0","0","8.0"
"21","1006.5","1009.8","28.5","24.5","79","0.3","190","3.3","250","0.0","0.0","...","0.00","12.0","0","8.0"
"22","1006.8","1010.1","28.3","24.1","78","0.3","170","2.9","260","0.0","0.0","...","0.00","...","0","..."
"23","1006.8","1010.1","28.3","24.4","79","0.1","0","3.3","270","0.0","0.0","...","0.00","...","0","..."
"24","1006.2","1009.5","28.0","24.5","81","0.2","0","1.8","290","0.0","0.0","...","0.00","...","0","..."
