"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.5","1019.0","16.9","14.1","84","2.8","20","11.1","10","0.0","0.0","...","0.00","...","0","..."
"02","1014.9","1018.4","16.6","13.7","83","3.5","20","9.7","40","0.0","0.0","...","0.00","...","0","..."
"03","1014.9","1018.4","16.3","13.0","81","2.8","20","11.4","30","0.0","0.0","...","0.00","...","0","..."
"04","1014.9","1018.4","16.0","12.6","80","2.5","20","10.3","20","0.0","0.0","...","0.00","...","0","..."
"05","1015.6","1019.1","16.0","12.6","80","3.2","30","11.1","20","0.0","0.0","...","0.00","10.0","0","10.0"
"06","1016.5","1020.0","15.9","12.3","79","3.5","20","10.6","10","0.0","0.0","0.0","0.00","...","0","..."
"07","1017.2","1020.7","15.8","12.1","79","3.8","20","10.7","50","0.0","0.0","0.0","0.00","...","0","..."
"08","1017.8","1021.3","16.1","12.1","77","3.7","20","14.0","80","0.0","0.0","0.0","0.16","10.0","0","7.0"
"09","1018.2","1021.7","17.4","12.9","75","3.7","30","11.6","60","0.0","0.0","0.7","1.10","10.0","2","5.0"
"10","1018.0","1021.5","18.2","13.3","73","3.3","30","11.2","10","0.0","0.0","0.7","1.58","...","4","..."
"11","1017.4","1020.9","18.4","13.1","71","4.6","10","12.3","360","0.0","0.0","0.5","1.78","12.0","6","8.0"
"12","1016.8","1020.2","18.9","13.4","70","4.6","20","13.1","360","0.0","0.0","0.6","1.95","...","7","..."
"13","1015.9","1019.3","18.8","13.4","71","4.1","30","10.9","360","0.0","0.0","0.4","1.62","...","6","..."
"14","1015.0","1018.4","18.8","13.4","71","4.3","20","12.4","10","0.0","0.0","0.3","1.56","12.0","5","6.0"
"15","1014.4","1017.8","19.5","13.5","68","4.0","50","11.3","60","0.0","0.0","0.4","1.46","...","4","..."
"16","1014.3","1017.7","18.9","13.2","69","3.7","60","11.8","80","0.0","0.0","0.7","1.24","...","2","..."
"17","1014.5","1017.9","18.3","13.1","72","3.5","50","11.1","70","0.0","0.0","1.0","0.72","18.0","1","1.0"
"18","1014.8","1018.3","17.4","12.8","74","3.1","40","9.8","60","0.0","0.0","0.0","0.02","...","0","..."
"19","1015.6","1019.1","17.1","12.8","76","2.4","40","7.6","40","0.0","0.0","0.0","0.00","...","0","..."
"20","1016.3","1019.8","17.1","12.7","75","1.6","30","7.2","30","0.0","0.0","...","0.00","10.0","0","1.0"
"21","1016.9","1020.4","17.0","13.0","77","1.9","20","5.8","50","0.0","0.0","...","0.00","10.0","0","3.0"
"22","1017.3","1020.8","17.2","13.0","76","2.1","20","5.2","50","0.0","0.0","...","0.00","...","0","..."
"23","1017.1","1020.6","17.2","13.0","76","1.5","50","6.0","50","0.0","0.0","...","0.00","...","0","..."
"24","1017.0","1020.5","17.0","13.0","77","2.1","20","5.8","10","0.0","0.0","...","0.00","...","0","..."
