"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1001.7","1005.0","28.9","24.7","78","0.0","0","0.0","0","0.0","0.0","...","0.00","...","0","..."
"02","1001.0","1004.3","27.9","25.1","85","0.1","0","1.6","60","0.0","0.0","...","0.00","...","0","..."
"03","1000.9","1004.2","27.4","25.1","87","0.6","60","2.8","80","0.0","0.0","...","0.00","...","0","..."
"04","1001.1","1004.4","27.4","24.6","85","0.0","0","2.2","70","0.0","0.0","...","0.00","...","0","..."
"05","1001.7","1005.0","27.1","24.6","86","0.9","60","2.3","50","0.0","0.0","...","0.00","20.0","0","5.0"
"06","1002.0","1005.3","27.2","24.5","85","0.8","100","2.3","90","0.0","0.0","0.0","0.00","...","0","..."
"07","1002.4","1005.7","27.8","23.7","78","0.2","0","2.9","100","0.0","0.0","0.5","0.21","...","0","..."
"08","1002.7","1006.0","29.9","22.8","66","0.5","70","3.2","90","0.0","0.0","1.0","1.12","25.0","1","1.0"
"09","1002.7","1006.0","31.6","20.8","53","0.2","0","2.5","300","0.0","0.0","1.0","1.94","25.0","4","1.0"
"10","1002.5","1005.7","33.2","21.8","51","0.6","330","3.1","300","0.0","0.0","1.0","2.49","...","7","..."
"11","1002.4","1005.6","32.4","22.6","56","1.6","300","4.8","310","0.0","0.0","0.8","2.71","20.0","9","4.0"
"12","1001.8","1005.0","33.1","22.0","52","1.3","300","5.1","300","0.0","0.0","0.7","2.60","...","10","..."
"13","1001.4","1004.6","32.1","23.1","59","0.9","300","5.8","300","0.0","0.0","0.1","1.31","...","5","..."
"14","1001.5","1004.8","30.5","25.0","73","0.6","350","5.8","300","T","0.2","0.1","0.46","6.0","2","10.0"
"15","1001.4","1004.7","28.6","26.9","91","0.2","0","4.7","70","T","1.0","0.0","0.00","...","0","..."
"16","1001.1","1004.4","28.9","26.8","88","0.1","0","2.3","310","T","0.2","0.0","0.07","...","0","..."
"17","1000.9","1004.2","28.9","26.6","87","0.0","0","3.6","50","0.0","0.0","0.0","0.14","8.0","0","10.0"
"18","1001.0","1004.3","29.3","26.1","83","0.8","70","2.8","80","0.0","0.0","0.0","0.00","...","0","..."
"19","1001.0","1004.3","29.0","26.5","86","0.0","0","1.3","120","0.0","0.0","0.0","0.00","...","0","..."
"20","1001.2","1004.5","28.9","26.2","85","0.0","0","0.0","0","0.0","0.0","...","0.00","8.0","0","5.0"
"21","1001.7","1005.0","28.5","26.5","89","0.2","0","2.2","140","0.0","0.0","...","0.00","9.0","0","3.0"
"22","1001.7","1005.0","28.3","25.9","87","0.4","170","2.7","180","0.0","0.0","...","0.00","...","0","..."
"23","1001.5","1004.8","28.1","25.8","87","0.0","0","2.8","190","0.0","0.0","...","0.00","...","0","..."
"24","1001.3","1004.6","27.5","25.2","87","1.0","110","2.7","110","0.0","0.0","...","0.00","...","0","..."
