"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1020.8","1024.3","15.6","12.3","81","1.6","30","7.0","10","0.0","0.0","...","0.00","...","0","..."
"02","1020.7","1024.2","15.4","12.2","81","2.7","30","7.1","20","0.0","0.0","...","0.00","...","0","..."
"03","1020.7","1024.2","15.6","12.1","80","2.0","30","6.9","60","0.0","0.0","...","0.00","...","0","..."
"04","1020.8","1024.3","15.2","11.1","76","3.0","30","9.9","40","0.0","0.0","...","0.00","...","0","..."
"05","1020.5","1024.0","14.9","10.4","74","3.5","20","11.3","20","0.0","0.0","...","0.00","10.0","0","10.0"
"06","1021.2","1024.7","14.6","9.6","72","2.8","20","9.4","10","0.0","0.0","0.0","0.00","...","0","..."
"07","1022.0","1025.5","14.7","9.2","70","3.8","20","9.2","360","0.0","0.0","0.0","0.00","...","0","..."
"08","1022.4","1025.9","14.9","9.7","71","2.0","30","10.2","20","0.0","0.0","0.0","0.00","12.0","0","9.0"
"09","1022.6","1026.1","15.7","10.7","72","2.8","30","9.5","20","0.0","0.0","0.0","0.60","12.0","1","9.0"
"10","1022.9","1026.4","15.4","10.6","73","3.5","30","13.3","40","0.0","0.0","0.2","0.97","...","2","..."
"11","1022.6","1026.1","15.2","10.3","73","4.7","20","11.4","10","0.0","0.0","0.1","1.04","12.0","3","9.0"
"12","1021.9","1025.4","15.0","10.5","74","5.1","30","11.4","20","0.0","0.0","0.0","0.83","...","3","..."
"13","1021.1","1024.6","15.2","10.4","73","4.3","20","11.7","360","0.0","0.0","0.0","0.64","...","3","..."
"14","1020.9","1024.4","15.4","10.9","75","4.3","20","11.9","40","0.0","0.0","0.0","0.91","12.0","3","10.0"
"15","1020.8","1024.3","15.7","10.6","72","3.4","30","9.9","10","0.0","0.0","0.0","0.66","...","2","..."
"16","1021.2","1024.7","15.2","11.2","77","3.2","20","10.3","10","0.0","0.0","0.0","0.39","...","1","..."
"17","1021.4","1024.9","15.2","11.1","76","3.8","20","10.8","360","0.0","0.0","0.0","0.11","12.0","0","9.0"
"18","1021.6","1025.1","15.2","10.5","74","2.3","30","10.4","20","0.0","0.0","0.0","0.00","...","0","..."
"19","1022.0","1025.5","14.8","10.4","75","3.9","30","9.8","40","0.0","0.0","0.0","0.00","...","0","..."
"20","1022.0","1025.5","15.2","10.4","73","2.9","20","8.4","30","0.0","0.0","...","0.00","12.0","0","4.0"
"21","1022.3","1025.8","15.1","10.2","73","2.5","20","9.6","10","0.0","0.0","...","0.00","12.0","0","3.0"
"22","1022.5","1026.0","15.1","10.0","72","2.4","20","9.4","360","0.0","0.0","...","0.00","...","0","..."
"23","1022.3","1025.8","15.2","9.6","69","2.0","30","9.1","10","0.0","0.0","...","0.00","...","0","..."
"24","1022.4","1025.9","15.0","9.7","71","2.0","10","7.8","30","0.0","0.0","...","0.00","...","0","..."
