"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1022.0","1025.5","13.3","12.1","92","0.3","70","2.0","120","0.0","0.0","...","0.00","...","0","..."
"02","1021.0","1024.5","12.8","12.0","95","0.0","0","1.4","80","0.0","0.0","...","0.00","...","0","..."
"03","1020.6","1024.1","12.8","12.0","95","0.2","0","1.5","160","0.0","0.0","...","0.00","...","0","..."
"04","1020.9","1024.4","12.5","11.8","95","0.0","0","1.4","300","0.0","0.0","...","0.00","...","0","..."
"05","1021.3","1024.8","12.8","12.0","95","0.2","0","1.3","70","0.0","0.0","...","0.00","12.0","0","0.0"
"06","1021.6","1025.1","12.3","11.7","96","0.5","60","1.7","110","0.0","0.0","0.0","0.00","...","0","..."
"07","1022.2","1025.7","12.6","11.8","95","0.1","0","1.7","100","0.0","0.0","0.0","0.00","...","0","..."
"08","1022.7","1026.2","14.0","13.5","97","0.0","0","0.5","100","0.0","0.0","1.0","0.35","20.0","0","4.0"
"09","1023.3","1026.8","17.0","13.9","82","0.4","90","1.7","90","0.0","0.0","1.0","0.79","20.0","1","3.0"
"10","1022.6","1026.1","19.3","14.2","72","0.1","0","1.6","120","0.0","0.0","1.0","1.57","...","3","..."
"11","1022.0","1025.4","21.3","14.4","65","0.3","150","2.5","150","0.0","0.0","1.0","1.88","18.0","5","3.0"
"12","1020.7","1024.1","22.5","14.4","60","0.2","0","2.6","290","0.0","0.0","1.0","2.20","...","6","..."
"13","1019.5","1022.9","24.4","14.7","55","1.4","140","3.3","140","0.0","0.0","1.0","2.24","...","6","..."
"14","1019.0","1022.4","23.9","15.0","57","2.0","280","3.6","300","0.0","0.0","1.0","1.88","18.0","5","1.0"
"15","1019.4","1022.8","21.9","14.7","64","1.3","320","5.1","300","0.0","0.0","1.0","1.48","...","3","..."
"16","1019.2","1022.6","21.2","14.5","66","2.3","360","6.3","350","0.0","0.0","1.0","0.88","...","1","..."
"17","1019.8","1023.2","20.4","14.4","68","0.9","20","4.2","60","0.0","0.0","0.4","0.23","18.0","0","1.0"
"18","1019.9","1023.3","19.6","14.7","73","1.7","20","4.8","50","0.0","0.0","0.0","0.00","...","0","..."
"19","1020.2","1023.7","18.2","14.7","80","0.0","0","3.2","20","0.0","0.0","0.0","0.00","...","0","..."
"20","1021.0","1024.5","18.0","14.4","79","0.6","40","2.9","70","0.0","0.0","...","0.00","10.0","0","0.0"
"21","1021.0","1024.5","17.2","14.0","81","1.4","50","2.5","70","0.0","0.0","...","0.00","10.0","0","0.0"
"22","1020.8","1024.3","16.7","13.5","81","1.3","70","4.0","70","0.0","0.0","...","0.00","...","0","..."
"23","1020.1","1023.6","16.9","13.5","80","1.3","90","4.3","80","0.0","0.0","...","0.00","...","0","..."
"24","1019.4","1022.9","16.2","13.4","83","1.1","70","4.1","50","0.0","0.0","...","0.00","...","0","..."
