"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.1","1011.4","28.1","24.1","79","0.5","70","3.5","60","0.0","0.0","...","0.00","...","0","..."
"02","1007.9","1011.2","27.9","23.8","78","0.2","0","2.2","100","0.0","0.0","...","0.00","...","0","..."
"03","1007.9","1011.2","27.7","23.7","79","0.9","100","2.5","90","0.0","0.0","...","0.00","...","0","..."
"04","1007.9","1011.2","27.4","23.9","81","0.2","0","2.2","60","0.0","0.0","...","0.00","...","0","..."
"05","1007.7","1011.0","27.5","23.7","80","0.1","0","2.0","50","0.0","0.0","...","0.00","20.0","0","3.0"
"06","1007.6","1010.9","27.3","23.6","80","0.3","80","2.5","90","0.0","0.0","0.3","0.00","...","0","..."
"07","1007.8","1011.1","29.7","22.0","63","0.3","80","2.4","80","0.0","0.0","1.0","0.53","...","0","..."
"08","1008.1","1011.4","31.6","20.8","53","0.1","0","1.7","160","0.0","0.0","1.0","1.31","20.0","2","1.0"
"09","1008.3","1011.6","33.3","20.5","47","0.5","340","4.0","300","0.0","0.0","1.0","2.04","20.0","5","5.0"
"10","1008.3","1011.5","34.5","21.0","45","1.6","270","5.8","290","0.0","0.0","0.7","2.33","...","7","..."
"11","1008.2","1011.4","34.9","22.7","49","1.6","300","6.1","300","0.0","0.0","0.4","2.03","20.0","8","6.0"
"12","1007.4","1010.6","34.7","21.5","46","2.4","290","7.3","290","0.0","0.0","0.9","3.20","...","13","..."
"13","1007.0","1010.2","34.4","21.1","46","1.9","310","7.3","300","0.0","0.0","1.0","3.49","...","13","..."
"14","1006.8","1010.0","34.0","21.6","48","1.2","320","7.0","310","0.0","0.0","1.0","3.13","25.0","12","5.0"
"15","1006.1","1009.3","33.5","20.9","48","0.9","290","6.2","290","0.0","0.0","0.4","1.87","...","6","..."
"16","1005.8","1009.0","34.1","21.2","47","0.4","290","4.3","310","0.0","0.0","1.0","2.11","...","5","..."
"17","1005.5","1008.7","33.6","22.1","51","0.2","0","3.4","310","0.0","0.0","1.0","1.22","25.0","2","2.0"
"18","1005.8","1009.1","31.9","23.2","60","0.8","300","4.2","300","0.0","0.0","1.0","0.27","...","0","..."
"19","1005.9","1009.2","31.0","24.4","68","0.5","310","3.7","290","0.0","0.0","0.5","0.00","...","0","..."
"20","1005.7","1009.0","30.6","24.3","69","0.1","0","2.6","280","0.0","0.0","...","0.00","20.0","0","4.0"
"21","1005.9","1009.2","30.4","24.5","71","0.6","310","2.6","300","0.0","0.0","...","0.00","20.0","0","4.0"
"22","1006.5","1009.8","30.1","25.2","75","0.1","0","3.7","290","0.0","0.0","...","0.00","...","0","..."
"23","1006.8","1010.1","29.7","25.5","78","0.1","0","2.8","230","0.0","0.0","...","0.00","...","0","..."
"24","1006.7","1010.0","28.9","25.1","80","0.4","110","2.9","70","0.0","0.0","...","0.00","...","0","..."
