"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.1","1008.4","27.4","23.4","79","0.4","100","3.0","90","0.0","0.0","...","0.00","...","0","..."
"02","1004.8","1008.1","27.1","23.0","78","0.4","110","2.9","80","0.0","0.0","...","0.00","...","0","..."
"03","1005.0","1008.3","27.0","22.8","78","0.8","100","3.1","90","0.0","0.0","...","0.00","...","0","..."
"04","1005.0","1008.3","26.6","22.8","80","0.8","60","2.4","100","0.0","0.0","...","0.00","...","0","..."
"05","1005.4","1008.7","26.4","22.7","80","0.8","80","3.2","110","0.0","0.0","...","0.00","10.0","0","6.0"
"06","1005.8","1009.1","27.3","22.5","75","0.6","110","3.0","90","0.0","0.0","0.0","0.00","...","0","..."
"07","1006.1","1009.4","28.9","21.4","64","1.1","70","3.3","100","0.0","0.0","0.2","0.48","...","0","..."
"08","1006.3","1009.6","30.3","22.2","62","0.6","50","2.4","90","0.0","0.0","0.5","0.82","12.0","1","6.0"
"09","1006.4","1009.7","31.2","22.5","60","1.4","330","3.7","300","0.0","0.0","0.4","1.34","12.0","3","6.0"
"10","1006.5","1009.8","32.5","23.5","59","1.5","310","4.3","310","0.0","0.0","0.1","1.00","...","4","..."
"11","1006.1","1009.3","33.5","23.0","54","1.8","310","5.6","290","0.0","0.0","0.7","2.45","10.0","9","5.0"
"12","1005.3","1008.5","34.1","22.6","51","2.0","310","5.9","300","0.0","0.0","0.9","3.23","...","12","..."
"13","1004.8","1008.0","33.9","21.4","48","1.7","310","6.1","290","0.0","0.0","1.0","3.49","...","12","..."
"14","1005.4","1008.7","27.4","24.0","82","1.9","120","8.4","300","T","0.4","0.1","0.52","10.0","2","9.0"
"15","1005.0","1008.3","26.1","24.5","91","2.3","120","5.3","120","T","1.0","0.0","0.00","...","0","..."
"16","1004.5","1007.8","26.3","24.8","91","0.8","100","5.2","110","0.5","0.8","0.0","0.07","...","0","..."
"17","1004.5","1007.8","28.1","24.3","80","1.0","120","3.0","70","0.0","0.0","0.1","0.62","20.0","1","9.0"
"18","1004.8","1008.1","28.0","24.3","80","1.4","110","3.2","150","0.0","0.0","0.1","0.23","...","0","..."
"19","1005.4","1008.7","28.2","24.8","82","1.5","110","3.7","110","0.0","0.0","0.0","0.00","...","0","..."
"20","1005.5","1008.8","28.1","25.0","83","0.0","0","2.5","110","0.0","0.0","...","0.00","20.0","0","8.0"
"21","1005.9","1009.2","27.5","24.3","83","0.0","0","2.5","90","0.0","0.0","...","0.00","20.0","0","9.0"
"22","1006.5","1009.8","27.3","24.0","82","0.0","0","2.9","110","0.0","0.0","...","0.00","...","0","..."
"23","1006.3","1009.6","27.0","23.2","80","1.4","110","3.6","100","0.0","0.0","...","0.00","...","0","..."
"24","1006.2","1009.5","27.2","23.5","80","0.1","0","3.1","110","0.0","0.0","...","0.00","...","0","..."
