"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.7","1012.1","24.2","21.2","83","0.4","90","1.7","100","0.0","0.0","...","0.00","...","0","..."
"02","1008.9","1012.3","24.2","20.9","82","0.6","60","2.0","40","0.0","0.0","...","0.00","...","0","..."
"03","1009.4","1012.8","24.2","20.9","82","0.4","60","1.8","60","0.0","0.0","...","0.00","...","0","..."
"04","1009.4","1012.8","23.6","21.3","87","0.5","70","1.9","70","0.0","0.0","...","0.00","...","0","..."
"05","1009.9","1013.3","23.7","21.2","86","0.8","60","1.8","70","0.0","0.0","...","0.00","12.0","0","9.0"
"06","1010.3","1013.7","23.3","21.2","88","0.2","0","2.2","70","0.0","0.0","0.0","0.00","...","0","..."
"07","1010.7","1014.1","23.6","21.3","87","0.6","60","2.1","70","0.0","0.0","0.0","0.00","...","0","..."
"08","1011.2","1014.6","24.5","20.8","80","1.0","50","2.3","60","0.0","0.0","0.1","0.17","15.0","0","3.0"
"09","1011.6","1014.9","27.8","18.6","57","0.5","360","2.4","50","0.0","0.0","0.7","1.00","20.0","1","0.0"
"10","1011.4","1014.7","29.6","17.7","49","0.8","V","2.0","360","0.0","0.0","1.0","1.77","...","3","..."
"11","1010.8","1014.1","30.3","18.7","50","1.6","10","4.5","350","0.0","0.0","1.0","2.02","15.0","4","7.0"
"12","1010.5","1013.8","29.7","18.7","52","1.9","330","6.5","360","0.0","0.0","0.7","1.91","...","5","..."
"13","1009.8","1013.1","28.5","18.9","56","3.3","350","7.2","350","0.0","0.0","0.9","2.12","...","5","..."
"14","1009.5","1012.8","28.2","21.1","65","2.7","10","6.2","340","0.0","0.0","1.0","1.80","10.0","4","4.0"
"15","1009.5","1012.8","27.0","20.6","68","3.1","360","6.8","20","0.0","0.0","0.7","1.23","...","2","..."
"16","1010.1","1013.4","26.0","21.0","74","2.4","10","7.1","20","0.0","0.0","0.0","0.41","...","0","..."
"17","1010.7","1014.1","24.5","21.1","81","2.2","20","7.9","360","0.0","0.0","0.0","0.06","10.0","0","9.0"
"18","1011.0","1014.4","24.0","21.3","85","2.7","10","6.3","350","0.0","0.0","0.0","0.00","...","0","..."
"19","1011.3","1014.7","23.9","21.3","85","2.8","10","6.5","360","0.0","0.0","0.0","0.00","...","0","..."
"20","1011.6","1015.0","23.5","21.0","86","2.5","360","7.2","10","0.0","0.0","...","0.00","10.0","0","10.0"
"21","1011.6","1015.0","23.8","21.3","86","2.4","20","6.8","330","0.0","0.0","...","0.00","10.0","0","8.0"
"22","1011.6","1015.0","23.8","21.1","85","2.5","360","4.9","10","0.0","0.0","...","0.00","...","0","..."
"23","1011.4","1014.8","23.7","21.0","85","2.3","30","5.3","20","0.0","0.0","...","0.00","...","0","..."
"24","1010.9","1014.3","23.8","21.1","85","1.8","360","4.7","20","0.0","0.0","...","0.00","...","0","..."
