"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.4","1009.7","25.1","23.3","90","0.3","80","2.7","50","0.0","0.0","...","0.00","...","0","..."
"02","1005.7","1009.0","25.1","23.3","90","1.0","100","2.5","80","0.0","0.0","...","0.00","...","0","..."
"03","1005.4","1008.7","24.6","23.0","91","0.6","90","2.7","80","0.0","0.0","...","0.00","...","0","..."
"04","1005.6","1008.9","24.5","23.0","91","0.0","0","1.5","60","0.0","0.0","...","0.00","...","0","..."
"05","1006.0","1009.3","24.6","22.3","87","0.3","110","3.5","120","0.0","0.0","...","0.00","12.0","0","8.0"
"06","1007.0","1010.3","24.9","21.6","82","1.5","120","3.0","100","0.0","0.0","0.0","0.00","...","0","..."
"07","1007.3","1010.6","25.3","21.4","79","1.4","110","3.4","120","0.0","0.0","0.0","0.17","...","0","..."
"08","1007.4","1010.7","27.0","21.1","70","0.8","90","2.8","120","0.0","0.0","0.6","1.04","12.0","2","6.0"
"09","1007.2","1010.5","29.2","22.1","66","0.0","0","2.8","120","0.0","0.0","0.7","1.60","12.0","4","4.0"
"10","1006.9","1010.2","30.3","22.8","64","1.6","290","5.2","260","0.0","0.0","0.8","2.29","...","7","..."
"11","1006.7","1010.0","30.3","22.0","61","1.9","290","6.3","290","0.0","0.0","1.0","2.99","12.0","10","3.0"
"12","1006.0","1009.3","31.1","22.2","59","2.4","280","8.3","300","0.0","0.0","1.0","3.11","...","11","..."
"13","1005.4","1008.7","31.0","22.6","61","3.3","280","8.1","280","0.0","0.0","1.0","3.19","...","11","..."
"14","1004.9","1008.2","31.2","21.7","57","2.8","280","11.0","290","0.0","0.0","1.0","2.89","15.0","9","4.0"
"15","1004.4","1007.7","31.4","21.9","57","3.7","280","9.5","250","0.0","0.0","0.9","2.43","...","6","..."
"16","1004.1","1007.4","29.2","23.5","71","2.9","290","10.0","290","0.0","0.0","0.1","0.99","...","2","..."
"17","1004.2","1007.5","29.0","24.0","74","2.9","270","8.8","260","0.0","0.0","0.1","0.46","15.0","1","9.0"
"18","1005.1","1008.4","28.4","24.4","79","2.8","270","8.7","280","0.0","0.0","0.0","0.00","...","0","..."
"19","1005.4","1008.7","28.5","24.3","78","1.3","240","6.0","260","0.0","0.0","0.0","0.00","...","0","..."
"20","1005.6","1008.9","28.7","24.5","78","0.8","180","6.0","240","0.0","0.0","...","0.00","10.0","0","6.0"
"21","1005.8","1009.1","29.0","23.4","72","0.8","240","4.5","230","0.0","0.0","...","0.00","10.0","0","4.0"
"22","1006.2","1009.5","28.9","23.6","73","0.8","V","5.4","240","0.0","0.0","...","0.00","...","0","..."
"23","1006.3","1009.6","28.5","23.6","75","1.1","170","3.2","170","0.0","0.0","...","0.00","...","0","..."
"24","1005.6","1008.9","26.9","23.6","82","1.5","120","3.0","150","0.0","0.0","...","0.00","...","0","..."
