"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.0","1020.5","17.5","15.7","89","0.5","90","1.9","120","0.0","0.0","...","0.00","...","0","..."
"02","1016.9","1020.4","17.3","15.4","89","0.4","130","2.3","80","0.0","0.0","...","0.00","...","0","..."
"03","1016.7","1020.2","17.4","15.6","89","0.0","0","1.4","80","0.0","0.0","...","0.00","...","0","..."
"04","1016.8","1020.3","17.7","16.1","90","0.4","90","2.4","180","0.0","0.0","...","0.00","...","0","..."
"05","1017.3","1020.8","18.4","16.6","89","0.5","170","2.0","160","0.0","0.0","...","0.00","3.0","0","10.0"
"06","1017.8","1021.3","17.9","16.0","89","0.3","110","2.1","120","0.0","0.0","0.0","0.00","...","0","..."
"07","1018.1","1021.6","18.0","15.9","88","0.1","0","2.3","120","0.0","0.0","0.0","0.00","...","0","..."
"08","1018.7","1022.2","18.7","15.8","83","0.3","150","1.9","130","0.0","0.0","0.0","0.00","3.0","0","10.0"
"09","1019.0","1022.4","19.3","16.3","83","0.2","0","2.4","260","0.0","0.0","0.0","0.21","3.0","1","10.0"
"10","1019.0","1022.4","19.5","16.4","82","0.7","280","2.3","250","0.0","0.0","0.0","0.60","...","1","..."
"11","1018.4","1021.8","19.9","16.4","80","1.1","300","3.1","280","0.0","0.0","0.0","0.72","3.0","2","10.0"
"12","1017.2","1020.6","19.9","16.0","78","0.8","290","3.6","290","0.0","0.0","0.0","0.64","...","3","..."
"13","1016.2","1019.6","20.5","16.3","77","0.9","300","3.9","300","0.0","0.0","0.0","0.92","...","3","..."
"14","1015.7","1019.1","20.7","16.1","75","1.4","290","3.5","300","0.0","0.0","0.4","1.30","5.0","4","6.0"
"15","1015.1","1018.5","20.2","16.0","77","1.4","280","4.4","300","0.0","0.0","0.9","1.26","...","3","..."
"16","1015.3","1018.7","19.9","16.2","79","0.9","330","4.0","290","0.0","0.0","0.4","0.65","...","1","..."
"17","1015.7","1019.1","19.3","16.2","82","1.0","300","3.7","290","0.0","0.0","0.1","0.18","5.0","0","10.0"
"18","1015.5","1018.9","19.1","16.1","83","0.2","0","3.2","290","0.0","0.0","0.0","0.00","...","0","..."
"19","1015.7","1019.1","18.9","16.2","84","0.2","0","2.2","60","0.0","0.0","0.0","0.00","...","0","..."
"20","1015.5","1018.9","18.6","16.2","86","0.3","90","1.6","130","0.0","0.0","...","0.00","3.0","0","9.0"
"21","1015.3","1018.7","18.4","16.1","86","0.5","110","1.9","50","0.0","0.0","...","0.00","3.0","0","9.0"
"22","1014.9","1018.3","18.3","16.1","87","0.1","0","2.2","60","0.0","0.0","...","0.00","...","0","..."
"23","1014.4","1017.8","18.4","15.7","84","0.3","60","1.7","100","0.0","0.0","...","0.00","...","0","..."
"24","1014.1","1017.5","17.9","15.5","86","0.0","0","2.0","60","0.0","0.0","...","0.00","...","0","..."
