"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.2","1007.5","29.5","24.4","74","0.1","0","2.6","180","0.0","0.0","...","0.00","...","0","..."
"02","1003.9","1007.2","29.5","24.6","75","0.1","0","2.2","130","0.0","0.0","...","0.00","...","0","..."
"03","1003.7","1007.0","28.7","24.7","79","0.0","0","2.5","270","0.0","0.0","...","0.00","...","0","..."
"04","1003.9","1007.2","28.4","24.9","81","0.0","0","1.9","70","0.0","0.0","...","0.00","...","0","..."
"05","1004.0","1007.3","28.9","24.4","77","0.2","0","3.1","170","0.0","0.0","...","0.00","20.0","0","5.0"
"06","1004.5","1007.8","29.8","24.5","73","0.7","210","5.2","280","0.0","0.0","0.1","0.00","...","0","..."
"07","1004.6","1007.9","31.2","23.3","63","0.6","210","6.2","260","0.0","0.0","0.9","0.41","...","0","..."
"08","1004.8","1008.1","32.1","23.0","59","1.1","230","5.5","260","0.0","0.0","1.0","0.98","20.0","2","6.0"
"09","1005.0","1008.2","34.4","21.2","46","1.3","210","6.6","240","0.0","0.0","1.0","2.03","25.0","5","4.0"
"10","1004.9","1008.1","34.1","20.8","46","2.4","270","8.8","280","0.0","0.0","1.0","2.63","...","8","..."
"11","1005.1","1008.3","34.3","22.6","51","2.5","280","8.2","270","0.0","0.0","1.0","3.03","30.0","11","5.0"
"12","1004.7","1007.9","34.2","23.5","54","2.6","280","10.5","280","0.0","0.0","1.0","3.26","...","12","..."
"13","1004.5","1007.7","35.3","22.2","47","3.1","280","12.0","280","0.0","0.0","1.0","3.53","...","13","..."
"14","1004.1","1007.3","34.1","23.2","53","3.3","280","10.4","280","0.0","0.0","1.0","3.04","30.0","11","6.0"
"15","1003.8","1007.0","32.8","24.1","60","3.0","280","12.9","290","0.0","0.0","0.7","2.20","...","7","..."
"16","1004.2","1007.5","31.8","25.5","69","1.3","280","6.4","240","0.0","0.0","0.0","0.30","...","1","..."
"17","1004.8","1008.1","31.5","25.9","72","0.4","V","7.1","230","0.0","0.0","0.0","0.17","20.0","1","8.0"
"18","1005.1","1008.4","31.0","25.9","74","1.8","270","6.3","290","0.0","0.0","0.1","0.07","...","0","..."
"19","1005.4","1008.7","30.6","26.5","79","0.6","170","5.5","250","0.0","0.0","0.1","0.00","...","0","..."
"20","1005.8","1009.1","30.4","26.2","78","0.5","180","4.2","200","0.0","0.0","...","0.00","16.0","0","7.0"
"21","1005.7","1009.0","30.0","25.1","75","0.1","0","3.0","170","0.0","0.0","...","0.00","12.0","0","6.0"
"22","1006.3","1009.6","29.4","25.1","78","0.5","120","3.0","100","0.0","0.0","...","0.00","...","0","..."
"23","1006.5","1009.8","28.8","25.0","80","0.4","90","3.3","90","0.0","0.0","...","0.00","...","0","..."
"24","1006.3","1009.6","28.7","25.1","81","0.0","0","2.6","110","0.0","0.0","...","0.00","...","0","..."
