"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.7","1010.0","28.8","25.5","82","0.0","0","2.3","80","0.0","0.0","...","0.00","...","0","..."
"02","1005.8","1009.1","28.1","25.4","85","0.1","0","3.2","80","0.0","0.0","...","0.00","...","0","..."
"03","1005.3","1008.6","27.8","25.3","86","1.3","70","3.1","80","0.0","0.0","...","0.00","...","0","..."
"04","1005.3","1008.6","27.7","24.6","83","1.0","80","4.3","80","0.0","0.0","...","0.00","...","0","..."
"05","1004.8","1008.1","27.6","24.0","81","0.5","100","2.8","80","0.0","0.0","...","0.00","8.0","0","1.0"
"06","1005.0","1008.3","27.7","23.7","79","0.0","0","0.1","0","0.0","0.0","0.0","0.00","...","0","..."
"07","1005.4","1008.7","28.8","22.9","71","0.0","0","0.0","0","0.0","0.0","0.9","0.39","...","0","..."
"08","1005.2","1008.5","30.7","21.9","59","0.0","0","1.3","60","0.0","0.0","1.0","1.08","8.0","1","1.0"
"09","1005.6","1008.9","31.2","20.5","53","0.8","100","4.2","30","0.0","0.0","1.0","1.94","10.0","4","2.0"
"10","1005.0","1008.2","33.6","22.3","52","0.4","70","2.6","50","0.0","0.0","0.9","2.23","...","6","..."
"11","1004.3","1007.5","34.6","22.4","49","0.3","310","3.1","250","0.0","0.0","0.8","2.50","12.0","9","3.0"
"12","1003.6","1006.8","35.9","21.7","44","0.6","80","4.3","70","0.0","0.0","1.0","3.44","...","12","..."
"13","1003.0","1006.2","34.5","22.3","49","1.9","290","7.0","300","0.0","0.0","1.0","3.28","...","11","..."
"14","1002.4","1005.6","34.8","22.8","50","2.2","290","7.0","290","0.0","0.0","1.0","3.00","10.0","9","2.0"
"15","1001.9","1005.1","34.4","21.5","47","1.2","290","6.7","290","0.0","0.0","1.0","2.48","...","6","..."
"16","1001.2","1004.4","35.4","22.0","46","0.5","270","3.4","300","0.0","0.0","1.0","1.93","...","4","..."
"17","1001.0","1004.2","35.0","22.4","48","0.7","320","3.7","300","0.0","0.0","1.0","1.34","10.0","1","6.0"
"18","1001.8","1005.0","33.3","21.8","51","0.9","70","4.8","30","0.0","0.0","0.8","0.42","...","0","..."
"19","1002.0","1005.2","32.2","21.7","54","0.4","20","4.1","50","0.0","0.0","0.0","0.00","...","0","..."
"20","1002.8","1006.1","31.7","25.0","68","0.2","0","2.9","280","0.0","0.0","...","0.00","20.0","0","3.0"
"21","1003.4","1006.7","30.1","21.5","60","0.9","50","4.3","60","0.0","0.0","...","0.00","20.0","0","3.0"
"22","1003.6","1006.9","29.5","21.4","62","0.9","90","4.3","70","0.0","0.0","...","0.00","...","0","..."
"23","1004.1","1007.4","29.3","21.6","63","0.7","80","4.2","90","0.0","0.0","...","0.00","...","0","..."
"24","1003.9","1007.2","29.1","21.9","65","0.4","60","3.3","50","0.0","0.0","...","0.00","...","0","..."
