"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.1","1016.5","20.2","18.8","92","0.6","70","1.9","100","0.0","0.0","...","0.00","...","0","..."
"02","1012.6","1016.0","20.0","18.7","92","0.6","70","2.2","90","0.0","0.0","...","0.00","...","0","..."
"03","1012.3","1015.7","19.9","18.7","93","0.5","110","1.7","110","0.0","0.0","...","0.00","...","0","..."
"04","1012.7","1016.1","19.7","18.4","92","0.3","70","1.9","90","0.0","0.0","...","0.00","...","0","..."
"05","1013.5","1016.9","19.8","18.5","92","0.4","60","1.8","110","0.0","0.0","...","0.00","10.0","0","8.0"
"06","1014.0","1017.4","20.0","18.3","90","1.2","100","2.5","100","0.0","0.0","0.0","0.00","...","0","..."
"07","1014.3","1017.7","20.3","18.4","89","0.2","0","2.6","100","0.0","0.0","0.0","0.00","...","0","..."
"08","1014.3","1017.7","21.0","18.7","87","0.7","110","2.5","80","0.0","0.0","0.0","0.13","6.0","0","10.0"
"09","1015.1","1018.5","21.1","19.4","90","0.2","0","2.4","290","T","0.3","0.0","0.17","6.0","1","10.0"
"10","1014.8","1018.2","21.4","19.7","90","1.3","30","2.7","360","T","0.7","0.0","0.51","...","2","..."
"11","1014.7","1018.1","22.1","18.5","80","1.9","30","4.1","360","0.0","0.0","0.0","0.55","8.0","3","10.0"
"12","1013.9","1017.3","22.2","18.7","81","1.3","40","4.2","70","0.0","0.0","0.0","0.60","...","2","..."
"13","1013.4","1016.8","23.7","16.4","64","2.2","10","4.3","10","0.0","0.0","0.0","1.15","...","5","..."
"14","1012.7","1016.1","24.0","16.6","63","2.2","40","6.1","30","0.0","0.0","0.0","1.39","12.0","5","9.0"
"15","1012.4","1015.8","24.5","15.5","57","2.3","10","6.3","40","0.0","0.0","0.1","1.42","...","4","..."
"16","1012.0","1015.4","23.8","15.3","59","2.4","10","6.0","30","0.0","0.0","0.4","1.21","...","3","..."
"17","1012.0","1015.4","23.6","16.8","66","1.0","60","4.6","30","0.0","0.0","0.0","0.65","16.0","1","8.0"
"18","1012.5","1015.9","22.4","17.1","72","2.0","70","5.3","90","0.0","0.0","0.0","0.00","...","0","..."
"19","1012.8","1016.2","22.0","16.9","73","2.2","70","6.1","70","0.0","0.0","0.0","0.00","...","0","..."
"20","1013.3","1016.7","21.8","17.2","75","1.2","90","4.9","100","0.0","0.0","...","0.00","16.0","0","8.0"
"21","1013.0","1016.4","21.7","16.7","73","1.1","90","5.2","80","0.0","0.0","...","0.00","12.0","0","8.0"
"22","1013.7","1017.1","21.8","15.9","69","0.9","20","3.2","90","0.0","0.0","...","0.00","...","0","..."
"23","1013.7","1017.1","21.5","13.9","62","1.4","20","4.6","10","0.0","0.0","...","0.00","...","0","..."
"24","1013.1","1016.5","21.1","14.6","66","0.7","70","3.0","20","0.0","0.0","...","0.00","...","0","..."
