"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.5","1008.8","27.1","25.0","88","1.8","70","3.4","60","0.0","0.0","...","0.00","...","0","..."
"02","1004.4","1007.7","27.0","24.6","87","0.7","80","3.4","100","0.0","0.0","...","0.00","...","0","..."
"03","1003.9","1007.2","26.7","24.3","87","0.4","110","2.9","80","0.0","0.0","...","0.00","...","0","..."
"04","1003.9","1007.2","26.6","24.1","86","0.3","90","2.3","130","0.0","0.0","...","0.00","...","0","..."
"05","1004.0","1007.3","26.5","23.4","83","0.9","100","2.6","110","0.0","0.0","...","0.00","15.0","0","4.0"
"06","1004.6","1007.9","26.3","23.3","84","0.1","0","2.5","110","0.0","0.0","0.0","0.00","...","0","..."
"07","1005.7","1009.0","26.5","23.2","82","0.2","0","2.5","100","0.0","0.0","0.0","0.00","...","0","..."
"08","1005.3","1008.6","27.1","23.2","79","0.5","90","3.3","80","0.0","0.0","0.0","0.36","10.0","1","9.0"
"09","1005.2","1008.5","26.8","24.8","89","0.3","80","3.8","60","T","0.6","0.0","0.11","10.0","1","10.0"
"10","1004.6","1007.9","27.5","25.1","87","0.2","0","2.5","170","T","0.3","0.0","0.56","...","2","..."
"11","1004.3","1007.6","29.8","22.6","65","0.0","0","2.5","100","0.0","0.0","0.2","1.25","10.0","5","9.0"
"12","1003.6","1006.8","32.5","22.5","56","0.2","0","3.5","260","0.0","0.0","0.7","2.31","...","9","..."
"13","1003.3","1006.5","33.3","21.8","51","0.6","350","4.3","290","0.0","0.0","1.0","3.05","...","11","..."
"14","1002.8","1006.0","33.0","21.8","52","1.4","290","4.8","320","0.0","0.0","1.0","3.18","12.0","10","6.0"
"15","1002.7","1005.9","33.2","21.8","51","1.7","300","4.7","300","0.0","0.0","1.0","2.54","...","7","..."
"16","1002.8","1006.0","33.0","21.8","52","1.2","290","4.8","290","0.0","0.0","1.0","1.91","...","4","..."
"17","1003.4","1006.7","32.1","22.2","56","2.5","300","4.7","290","0.0","0.0","1.0","0.93","12.0","1","7.0"
"18","1004.9","1008.2","31.4","24.3","66","0.7","230","3.9","300","0.0","0.0","0.4","0.28","...","0","..."
"19","1005.3","1008.6","30.1","24.0","70","1.8","210","5.2","290","0.0","0.0","0.0","0.00","...","0","..."
"20","1004.8","1008.1","29.5","22.5","66","0.1","0","4.1","170","0.0","0.0","...","0.00","12.0","0","6.0"
"21","1005.2","1008.5","29.4","23.8","72","0.9","30","3.5","80","0.0","0.0","...","0.00","12.0","0","3.0"
"22","1005.2","1008.5","29.4","25.2","78","1.1","290","3.5","40","0.0","0.0","...","0.00","...","0","..."
"23","1005.7","1009.0","29.3","25.3","79","1.3","280","3.3","280","0.0","0.0","...","0.00","...","0","..."
"24","1005.9","1009.2","27.9","23.5","77","0.4","190","3.7","300","0.0","0.0","...","0.00","...","0","..."
