"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.9","1013.3","20.0","17.6","86","2.3","20","7.8","50","0.0","0.0","...","0.00","...","0","..."
"02","1009.5","1012.9","20.0","17.8","87","3.3","40","8.4","30","0.0","0.0","...","0.00","...","0","..."
"03","1009.5","1012.9","19.8","17.8","88","2.9","50","9.6","50","0.0","0.0","...","0.00","...","0","..."
"04","1009.6","1013.0","19.7","18.0","90","2.3","30","8.0","70","0.0","0.0","...","0.00","...","0","..."
"05","1010.1","1013.5","19.7","17.8","89","2.5","40","9.2","30","T","1.0","...","0.00","4.0","0","10.0"
"06","1011.0","1014.4","19.8","18.4","92","2.8","40","8.0","20","T","1.0","0.0","0.00","...","0","..."
"07","1011.7","1015.1","19.2","18.1","93","3.2","50","10.7","70","1.0","1.0","0.0","0.00","...","0","..."
"08","1012.3","1015.7","19.0","17.7","92","3.5","50","9.8","70","0.5","1.0","0.0","0.00","5.0","0","10.0"
"09","1012.8","1016.2","19.0","16.1","83","3.7","60","11.6","40","T","0.2","0.0","0.16","7.0","1","10.0"
"10","1012.7","1016.1","19.4","16.1","81","2.3","70","12.3","70","0.0","0.0","0.0","0.60","...","2","..."
"11","1012.2","1015.6","19.8","16.7","82","2.9","60","9.1","60","T","0.8","0.0","0.60","8.0","2","10.0"
"12","1011.6","1015.0","20.7","15.9","74","3.0","50","12.3","40","T","0.1","0.0","0.71","...","3","..."
"13","1010.9","1014.3","21.3","15.9","71","3.4","50","9.5","50","0.0","0.0","0.0","0.99","...","3","..."
"14","1010.4","1013.8","21.2","16.2","73","3.9","40","10.2","70","0.0","0.0","0.0","0.60","7.0","2","10.0"
"15","1010.3","1013.7","21.2","16.4","74","2.8","20","9.0","360","0.0","0.0","0.0","0.70","...","2","..."
"16","1010.2","1013.6","20.8","16.1","74","4.0","20","11.0","10","0.0","0.0","0.0","0.21","...","1","..."
"17","1010.9","1014.3","20.7","16.7","78","2.3","20","10.0","10","0.0","0.0","0.0","0.00","8.0","0","10.0"
"18","1010.7","1014.1","20.5","16.5","78","3.0","30","11.6","40","0.0","0.0","0.0","0.00","...","0","..."
"19","1011.0","1014.4","20.6","16.0","75","3.5","20","13.9","30","0.0","0.0","0.0","0.00","...","0","..."
"20","1011.3","1014.7","20.7","15.2","71","3.7","30","11.5","30","0.0","0.0","...","0.00","10.0","0","8.0"
"21","1011.2","1014.6","20.9","14.5","67","3.9","20","11.8","40","0.0","0.0","...","0.00","10.0","0","8.0"
"22","1011.2","1014.6","20.9","14.6","67","3.5","20","15.2","50","0.0","0.0","...","0.00","...","0","..."
"23","1011.0","1014.4","20.9","14.3","66","3.8","20","14.1","350","0.0","0.0","...","0.00","...","0","..."
"24","1010.6","1014.0","21.0","14.9","68","3.1","30","13.7","20","0.0","0.0","...","0.00","...","0","..."
