"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.5","1016.9","17.7","15.8","89","0.0","0","1.7","300","0.0","0.0","...","0.00","...","0","..."
"02","1012.7","1016.2","17.2","15.4","89","0.0","0","0.0","0","0.0","0.0","...","0.00","...","0","..."
"03","1012.5","1016.0","17.2","15.2","88","0.0","0","1.4","80","0.0","0.0","...","0.00","...","0","..."
"04","1013.0","1016.5","17.1","14.7","86","0.0","0","1.6","30","0.0","0.0","...","0.00","...","0","..."
"05","1013.7","1017.1","17.7","15.5","87","0.0","0","1.4","130","0.0","0.0","...","0.00","3.0","0","10.0"
"06","1014.3","1017.8","17.3","15.8","91","0.1","0","3.3","300","0.0","0.0","0.0","0.00","...","0","..."
"07","1014.7","1018.2","17.0","15.7","92","0.4","300","2.8","290","0.0","0.0","0.0","0.00","...","0","..."
"08","1014.3","1017.8","17.2","15.9","92","0.5","100","2.1","60","0.0","0.0","0.0","0.00","2.5","0","10.0"
"09","1014.7","1018.2","17.8","16.1","90","0.5","100","2.0","100","0.0","0.0","0.1","0.57","3.0","1","6.0"
"10","1016.3","1019.7","19.2","15.8","81","1.3","280","4.4","300","0.0","0.0","0.2","1.00","...","2","..."
"11","1016.3","1019.7","20.2","15.9","76","0.9","230","4.1","250","0.0","0.0","0.3","1.12","4.0","3","8.0"
"12","1015.3","1018.7","22.9","17.2","70","0.9","210","4.1","260","0.0","0.0","1.0","2.27","...","5","..."
"13","1013.5","1016.9","25.0","15.7","56","1.3","240","5.3","170","0.0","0.0","1.0","2.36","...","6","..."
"14","1012.1","1015.5","25.2","15.3","54","2.2","260","7.0","280","0.0","0.0","1.0","1.98","10.0","4","6.0"
"15","1012.1","1015.5","24.3","15.9","59","1.6","290","5.6","300","0.0","0.0","1.0","1.50","...","3","..."
"16","1012.7","1016.1","23.4","14.8","58","1.8","290","4.8","290","0.0","0.0","0.9","0.75","...","1","..."
"17","1013.1","1016.5","22.4","14.6","61","0.3","230","3.9","280","0.0","0.0","0.5","0.21","10.0","0","8.0"
"18","1013.7","1017.1","21.3","15.1","68","0.1","0","1.9","290","0.0","0.0","0.0","0.00","...","0","..."
"19","1014.3","1017.7","20.4","15.4","73","0.5","80","2.0","80","0.0","0.0","0.0","0.00","...","0","..."
"20","1014.6","1018.0","19.8","15.8","78","1.0","110","2.5","110","0.0","0.0","...","0.00","8.0","0","2.0"
"21","1014.3","1017.7","20.0","15.6","76","1.6","160","3.5","150","0.0","0.0","...","0.00","8.0","0","2.0"
"22","1014.3","1017.7","18.9","15.4","80","0.6","80","3.2","60","0.0","0.0","...","0.00","...","0","..."
"23","1014.8","1018.2","19.0","14.8","77","0.2","0","2.5","70","0.0","0.0","...","0.00","...","0","..."
"24","1015.1","1018.5","18.4","14.7","79","0.3","70","1.9","120","0.0","0.0","...","0.00","...","0","..."
