"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.2","1008.5","24.1","20.2","79","3.3","280","11.3","290","T","1.0","...","0.00","...","0","..."
"02","1005.0","1008.3","23.8","19.7","78","5.0","280","13.6","280","T","1.0","...","0.00","...","0","..."
"03","1005.2","1008.6","23.1","20.1","83","2.3","300","11.0","300","1.0","1.0","...","0.00","...","0","..."
"04","1005.7","1009.1","19.5","17.6","89","1.8","350","10.5","280","18.0","1.0","...","0.00","...","0","..."
"05","1006.5","1009.9","19.5","17.6","89","0.9","340","6.1","10","13.5","1.0","...","0.00","6.0","0","10.0"
"06","1008.6","1012.0","19.1","17.4","90","1.1","190","3.8","160","7.5","1.0","0.0","0.00","...","0","..."
"07","1008.8","1012.2","19.2","17.7","91","1.1","120","3.8","150","4.0","1.0","0.0","0.00","...","0","..."
"08","1009.7","1013.1","19.1","17.8","92","0.6","80","2.3","170","4.5","1.0","0.0","0.00","6.0","0","10.0"
"09","1010.7","1014.1","19.1","17.5","90","1.6","10","4.6","30","1.5","1.0","0.0","0.06","6.0","1","10.0"
"10","1011.0","1014.4","19.1","17.1","88","1.8","20","4.4","20","T","1.0","0.0","0.14","...","1","..."
"11","1011.4","1014.8","18.7","16.5","87","1.9","360","5.7","30","1.0","1.0","0.0","0.20","6.0","1","10.0"
"12","1011.3","1014.7","17.6","15.4","87","4.0","20","8.8","360","T","0.8","0.0","0.51","...","2","..."
"13","1011.1","1014.5","17.2","14.5","84","4.2","20","9.6","360","0.0","0.0","0.0","0.42","...","2","..."
"14","1011.9","1015.4","17.0","13.1","78","4.5","30","11.4","40","0.0","0.0","0.0","0.55","20.0","2","10.0"
"15","1012.4","1015.9","16.9","12.7","76","2.9","40","10.8","20","0.0","0.0","0.0","0.57","...","2","..."
"16","1013.0","1016.5","16.3","12.3","77","3.8","40","8.8","350","0.0","0.0","0.0","0.15","...","1","..."
"17","1013.5","1017.0","16.2","11.5","74","3.2","60","9.1","50","0.0","0.0","0.0","0.00","20.0","0","10.0"
"18","1014.3","1017.8","15.8","11.1","74","2.7","60","9.6","50","0.0","0.0","0.0","0.00","...","0","..."
"19","1014.6","1018.1","15.2","11.7","80","3.1","70","7.4","70","0.0","0.0","0.0","0.00","...","0","..."
"20","1015.1","1018.6","15.4","11.1","76","2.5","70","7.0","70","0.0","0.0","...","0.00","16.0","0","10.0"
"21","1015.9","1019.4","15.9","10.3","69","2.6","80","7.5","50","0.0","0.0","...","0.00","16.0","0","8.0"
"22","1016.4","1019.9","16.2","9.9","66","2.1","70","7.0","60","0.0","0.0","...","0.00","...","0","..."
"23","1016.6","1020.1","16.2","9.8","66","2.9","60","9.0","70","0.0","0.0","...","0.00","...","0","..."
"24","1016.1","1019.6","16.0","10.0","68","3.3","60","8.8","80","0.0","0.0","...","0.00","...","0","..."
