"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1018.8","1022.2","19.8","16.6","82","3.8","10","11.9","360","0.0","0.0","...","0.00","...","0","..."
"02","1018.7","1022.1","20.0","16.2","79","4.2","10","10.4","360","0.0","0.0","...","0.00","...","0","..."
"03","1018.5","1021.9","19.7","16.2","80","4.0","10","13.0","360","0.0","0.0","...","0.00","...","0","..."
"04","1018.4","1021.8","19.8","16.0","79","2.8","20","11.5","20","0.0","0.0","...","0.00","...","0","..."
"05","1018.0","1021.4","19.7","16.0","79","2.9","20","12.1","360","0.0","0.0","...","0.00","12.0","0","5.0"
"06","1018.3","1021.7","19.6","16.1","80","3.4","10","11.4","20","0.0","0.0","0.0","0.00","...","0","..."
"07","1018.8","1022.2","20.1","16.4","79","4.2","20","11.1","40","0.0","0.0","0.2","0.00","...","0","..."
"08","1019.4","1022.8","20.0","16.3","79","3.6","10","12.1","60","0.0","0.0","0.6","0.48","16.0","0","5.0"
"09","1019.5","1022.9","21.5","15.8","70","5.1","20","13.9","10","0.0","0.0","0.8","1.10","15.0","1","6.0"
"10","1019.6","1023.0","21.2","15.6","70","5.3","10","16.0","30","0.0","0.0","0.4","1.01","...","2","..."
"11","1019.0","1022.4","21.1","16.1","73","6.5","10","14.8","30","0.0","0.0","0.3","1.17","15.0","3","7.0"
"12","1017.8","1021.2","22.1","16.2","69","5.0","10","14.6","360","0.0","0.0","0.6","1.74","...","4","..."
"13","1016.4","1019.8","21.7","15.6","68","5.5","20","15.4","10","0.0","0.0","0.8","1.94","...","4","..."
"14","1015.8","1019.2","20.9","16.1","74","5.2","20","16.9","10","0.0","0.0","0.7","1.46","15.0","3","6.0"
"15","1015.7","1019.1","20.4","16.1","76","6.7","20","16.1","360","0.0","0.0","0.5","0.96","...","2","..."
"16","1015.6","1019.0","20.4","15.9","75","5.5","20","17.1","350","0.0","0.0","0.9","0.78","...","1","..."
"17","1016.1","1019.5","19.7","16.2","80","3.4","20","13.4","40","0.0","0.0","0.1","0.07","20.0","0","2.0"
"18","1016.5","1019.9","19.3","16.4","83","2.7","10","11.8","10","0.0","0.0","0.0","0.00","...","0","..."
"19","1016.8","1020.2","19.4","16.2","82","3.3","20","10.3","340","0.0","0.0","0.0","0.00","...","0","..."
"20","1017.1","1020.5","19.7","16.2","80","4.1","30","12.4","10","0.0","0.0","...","0.00","15.0","0","1.0"
"21","1017.2","1020.6","19.6","16.0","80","3.1","20","12.2","20","0.0","0.0","...","0.00","15.0","0","1.0"
"22","1017.4","1020.8","19.4","16.0","81","3.2","20","11.0","30","0.0","0.0","...","0.00","...","0","..."
"23","1017.5","1020.9","19.2","16.0","82","3.7","20","11.7","10","0.0","0.0","...","0.00","...","0","..."
"24","1017.7","1021.1","19.0","16.0","83","3.3","20","9.9","50","0.0","0.0","...","0.00","...","0","..."
