"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1018.6","1022.1","18.0","16.5","91","3.3","360","8.6","350","0.0","0.0","...","0.00","...","0","..."
"02","1018.8","1022.3","17.7","16.4","92","3.4","360","9.7","10","0.0","0.0","...","0.00","...","0","..."
"03","1019.1","1022.6","17.2","16.2","94","3.4","20","10.3","360","0.0","0.0","...","0.00","...","0","..."
"04","1019.7","1023.2","16.5","15.9","96","3.6","10","10.1","60","0.5","0.0","...","0.00","...","0","..."
"05","1020.2","1023.7","16.3","15.5","95","3.7","20","9.7","30","T","0.3","...","0.00","3.0","0","10.0"
"06","1020.8","1024.3","15.4","14.6","95","3.8","360","9.7","30","T","0.6","0.0","0.00","...","0","..."
"07","1021.3","1024.8","15.2","14.7","97","4.1","10","10.4","360","0.5","1.0","0.0","0.00","...","0","..."
"08","1021.7","1025.2","15.1","14.4","96","4.0","10","10.4","30","0.5","0.3","0.0","0.00","8.0","0","10.0"
"09","1022.0","1025.5","15.4","14.8","96","4.3","10","10.9","30","T","0.5","0.0","0.17","8.0","0","10.0"
"10","1022.0","1025.5","15.4","14.4","94","5.6","20","12.1","360","T","0.3","0.0","0.46","...","1","..."
"11","1021.7","1025.2","15.9","14.1","89","4.4","10","14.0","20","0.0","0.0","0.0","0.60","6.0","2","10.0"
"12","1021.0","1024.5","16.0","13.9","87","4.3","10","14.4","360","0.0","0.0","0.0","0.60","...","2","..."
"13","1019.9","1023.4","15.4","13.8","90","4.8","10","12.0","30","0.0","0.0","0.0","0.38","...","1","..."
"14","1019.0","1022.5","16.4","13.3","82","3.7","10","14.0","30","0.0","0.0","0.1","0.87","8.0","2","9.0"
"15","1018.8","1022.3","16.2","13.1","82","5.6","10","14.5","10","0.0","0.0","0.1","0.66","...","2","..."
"16","1018.9","1022.4","16.0","13.1","83","4.2","10","13.2","360","0.0","0.0","0.2","0.44","...","1","..."
"17","1019.4","1022.9","15.9","13.2","84","4.1","10","12.4","40","0.0","0.0","0.3","0.16","20.0","0","7.0"
"18","1019.6","1023.1","15.6","13.5","87","3.2","20","10.2","30","0.0","0.0","0.0","0.00","...","0","..."
"19","1020.0","1023.5","15.7","13.2","85","4.1","10","11.7","360","0.0","0.0","0.0","0.00","...","0","..."
"20","1019.9","1023.4","15.6","13.5","87","2.3","10","10.0","360","0.0","0.0","...","0.00","12.0","0","6.0"
"21","1019.9","1023.4","15.8","13.3","85","3.8","20","12.7","40","0.0","0.0","...","0.00","12.0","0","5.0"
"22","1019.6","1023.1","15.8","13.3","85","4.0","10","12.1","10","0.0","0.0","...","0.00","...","0","..."
"23","1019.2","1022.7","16.1","12.8","81","4.4","10","13.1","330","0.0","0.0","...","0.00","...","0","..."
"24","1018.9","1022.4","15.9","12.9","82","3.7","10","11.5","50","0.0","0.0","...","0.00","...","0","..."
