"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1000.5","1003.8","29.2","23.2","70","2.1","20","7.3","30","0.0","0.0","...","0.00","...","0","..."
"02","1000.3","1003.6","29.0","23.2","71","2.0","20","7.5","40","0.0","0.0","...","0.00","...","0","..."
"03","1000.0","1003.3","28.9","23.2","71","2.6","20","8.9","10","0.0","0.0","...","0.00","...","0","..."
"04","1000.6","1003.9","28.7","23.2","72","2.7","20","10.0","20","0.0","0.0","...","0.00","...","0","..."
"05","1001.0","1004.3","28.4","23.5","75","3.1","20","8.3","50","0.0","0.0","...","0.00","20.0","0","1.0"
"06","1001.4","1004.7","28.4","23.6","75","0.3","50","5.8","10","0.0","0.0","0.0","0.00","...","0","..."
"07","1002.0","1005.3","29.4","22.9","68","1.1","30","5.5","50","0.0","0.0","0.9","0.39","...","0","..."
"08","1002.3","1005.6","31.3","21.5","56","1.5","30","6.7","10","0.0","0.0","0.9","0.99","20.0","1","2.0"
"09","1002.4","1005.6","32.5","21.2","51","2.3","30","7.6","50","0.0","0.0","1.0","1.95","20.0","4","2.0"
"10","1002.4","1005.6","32.9","21.5","51","1.9","20","7.3","360","0.0","0.0","1.0","2.48","...","7","..."
"11","1002.4","1005.7","31.7","22.5","58","2.5","20","8.1","30","0.0","0.0","0.6","1.83","10.0","7","8.0"
"12","1002.2","1005.5","27.9","24.9","84","0.9","30","10.7","360","0.5","0.3","0.0","0.29","...","1","..."
"13","1001.5","1004.8","27.0","25.1","89","1.1","360","6.6","70","1.0","0.5","0.0","0.54","...","3","..."
"14","1000.8","1004.1","30.0","23.3","67","2.5","20","6.3","20","0.0","0.0","0.7","2.04","25.0","7","4.0"
"15","1000.0","1003.3","30.5","24.2","69","1.9","10","6.2","360","0.0","0.0","0.6","1.79","...","5","..."
"16","1000.0","1003.3","30.6","22.2","61","3.6","10","10.7","20","0.0","0.0","0.8","1.36","...","3","..."
"17","1000.1","1003.4","28.3","25.9","87","2.0","80","8.3","60","2.5","0.5","0.6","0.93","10.0","1","8.0"
"18","1000.0","1003.3","27.5","24.9","86","0.8","70","5.6","90","T","0.2","0.0","0.09","...","0","..."
"19","1000.7","1004.0","26.5","25.4","94","0.3","100","7.0","50","1.5","0.2","0.0","0.00","...","0","..."
"20","1001.4","1004.7","26.9","26.0","95","0.4","80","2.3","100","1.0","0.2","...","0.00","10.0","0","7.0"
"21","1001.8","1005.1","26.8","26.0","95","0.0","0","2.9","50","0.0","0.0","...","0.00","10.0","0","2.0"
"22","1002.4","1005.7","26.7","25.7","94","0.3","100","2.6","50","0.5","0.1","...","0.00","...","0","..."
"23","1001.7","1005.0","26.5","25.6","95","0.0","0","2.5","80","0.0","0.0","...","0.00","...","0","..."
"24","1000.9","1004.2","26.1","25.3","95","0.0","0","2.1","70","0.0","0.0","...","0.00","...","0","..."
