"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.0","1015.4","18.4","15.8","85","0.9","70","2.5","100","0.0","0.0","...","0.00","...","0","..."
"02","1011.7","1015.1","18.1","15.5","85","0.6","80","2.1","70","0.0","0.0","...","0.00","...","0","..."
"03","1011.5","1014.9","18.0","15.1","83","0.9","100","2.5","110","0.0","0.0","...","0.00","...","0","..."
"04","1011.7","1015.1","17.5","15.0","85","0.8","90","2.3","70","0.0","0.0","...","0.00","...","0","..."
"05","1012.4","1015.8","17.4","14.8","85","0.7","70","2.2","110","0.0","0.0","...","0.00","10.0","0","4.0"
"06","1012.8","1016.2","17.7","14.5","82","1.0","90","2.6","90","0.0","0.0","0.0","0.00","...","0","..."
"07","1013.1","1016.5","19.5","13.3","67","1.4","110","3.1","80","0.0","0.0","0.8","0.41","...","0","..."
"08","1013.5","1016.9","22.1","12.9","56","1.1","70","3.0","110","0.0","0.0","1.0","1.05","10.0","1","1.0"
"09","1013.5","1016.9","25.5","14.0","49","0.5","180","2.9","80","0.0","0.0","1.0","1.96","10.0","3","1.0"
"10","1013.6","1016.9","26.3","16.7","56","2.0","300","5.2","270","0.0","0.0","1.0","2.49","...","6","..."
"11","1014.0","1017.3","26.6","16.8","55","2.0","290","6.1","260","0.0","0.0","1.0","3.00","10.0","8","1.0"
"12","1013.3","1016.6","26.3","16.8","56","2.1","300","6.9","290","0.0","0.0","1.0","3.29","...","10","..."
"13","1012.8","1016.1","26.5","17.5","58","2.4","290","7.5","300","0.0","0.0","1.0","3.14","...","9","..."
"14","1012.1","1015.4","26.2","17.3","58","2.3","280","6.5","310","0.0","0.0","0.8","2.55","12.0","7","8.0"
"15","1011.4","1014.7","25.9","18.4","63","1.7","290","6.8","310","0.0","0.0","0.2","1.54","...","4","..."
"16","1010.8","1014.1","26.5","17.3","57","2.0","280","4.4","280","0.0","0.0","0.5","1.41","...","3","..."
"17","1010.7","1014.0","25.4","18.4","65","1.6","280","4.0","270","0.0","0.0","1.0","0.92","12.0","1","2.0"
"18","1010.9","1014.3","24.8","19.1","71","0.6","200","3.7","290","0.0","0.0","0.7","0.27","...","0","..."
"19","1010.9","1014.3","24.0","19.6","76","0.2","0","3.4","290","0.0","0.0","0.0","0.00","...","0","..."
"20","1010.8","1014.2","23.4","19.3","78","0.0","0","1.6","190","0.0","0.0","...","0.00","10.0","0","0.0"
"21","1011.3","1014.7","22.5","20.1","86","0.3","80","1.7","80","0.0","0.0","...","0.00","10.0","0","0.0"
"22","1011.5","1014.9","21.9","19.8","88","1.2","100","3.0","100","0.0","0.0","...","0.00","...","0","..."
"23","1011.6","1015.0","21.5","19.4","88","1.3","100","3.9","110","0.0","0.0","...","0.00","...","0","..."
"24","1011.8","1015.2","21.1","19.0","88","1.8","100","3.7","90","0.0","0.0","...","0.00","...","0","..."
