"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.0","1016.4","18.0","15.9","88","0.5","30","1.6","40","0.0","0.0","...","0.00","...","0","..."
"02","1012.6","1016.0","17.9","15.8","88","0.5","80","1.9","20","0.0","0.0","...","0.00","...","0","..."
"03","1012.2","1015.6","18.0","16.0","88","0.7","100","2.3","150","0.0","0.0","...","0.00","...","0","..."
"04","1011.7","1015.1","17.9","16.0","89","0.1","0","1.5","100","0.0","0.0","...","0.00","...","0","..."
"05","1011.4","1014.8","17.5","15.8","90","0.1","0","1.5","360","0.0","0.0","...","0.00","8.0","0","9.0"
"06","1011.9","1015.3","17.8","16.3","91","0.1","0","1.4","80","0.0","0.0","0.0","0.00","...","0","..."
"07","1013.1","1016.5","18.2","16.4","89","0.1","0","1.2","120","0.0","0.0","0.0","0.00","...","0","..."
"08","1013.3","1016.7","19.0","16.8","87","1.1","150","2.6","140","0.0","0.0","0.0","0.38","7.0","0","10.0"
"09","1013.4","1016.8","20.6","17.6","83","0.3","100","2.5","140","0.0","0.0","0.2","0.95","8.0","2","8.0"
"10","1013.2","1016.6","22.3","17.7","75","0.4","70","2.3","220","0.0","0.0","0.3","1.37","...","3","..."
"11","1012.5","1015.9","23.3","17.7","71","1.8","270","4.3","270","0.0","0.0","0.7","2.27","9.0","6","9.0"
"12","1011.6","1015.0","24.0","17.9","69","2.1","280","5.5","290","0.0","0.0","1.0","2.82","...","8","..."
"13","1010.4","1013.8","24.4","18.4","69","1.7","280","5.8","280","0.0","0.0","1.0","2.70","...","8","..."
"14","1009.4","1012.8","24.9","18.6","68","2.4","300","5.5","300","0.0","0.0","0.9","2.21","10.0","7","2.0"
"15","1008.7","1012.0","24.9","18.5","68","1.3","300","4.7","300","0.0","0.0","1.0","2.11","...","5","..."
"16","1008.6","1012.0","24.4","18.0","68","0.3","280","4.2","300","0.0","0.0","1.0","1.44","...","3","..."
"17","1008.9","1012.3","23.3","17.9","72","0.5","330","3.8","290","0.0","0.0","1.0","0.75","12.0","1","1.0"
"18","1009.1","1012.5","22.3","17.7","75","0.8","330","3.6","290","0.0","0.0","0.1","0.06","...","0","..."
"19","1009.3","1012.7","21.5","17.5","78","0.4","30","3.2","350","0.0","0.0","0.0","0.00","...","0","..."
"20","1009.7","1013.1","21.3","17.6","79","0.3","60","1.7","70","0.0","0.0","...","0.00","8.0","0","3.0"
"21","1010.0","1013.4","20.8","17.9","83","1.1","90","2.5","80","0.0","0.0","...","0.00","6.0","0","4.0"
"22","1010.6","1014.0","21.3","18.0","81","0.6","30","2.0","360","0.0","0.0","...","0.00","...","0","..."
"23","1010.7","1014.1","20.8","17.9","83","0.7","30","2.8","360","0.0","0.0","...","0.00","...","0","..."
"24","1010.9","1014.3","20.7","17.8","83","0.8","20","2.7","60","0.0","0.0","...","0.00","...","0","..."
