"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1001.2","1004.5","23.4","23.1","98","0.1","0","2.1","40","T","1.0","...","0.00","...","0","..."
"02","1001.0","1004.3","23.4","22.9","97","0.7","30","4.1","350","T","1.0","...","0.00","...","0","..."
"03","1000.7","1004.0","23.3","23.0","98","0.2","0","3.6","350","0.5","1.0","...","0.00","...","0","..."
"04","1000.7","1004.0","23.2","22.9","98","0.0","0","3.6","50","1.0","1.0","...","0.00","...","0","..."
"05","1001.2","1004.5","23.1","22.6","97","1.0","20","5.1","30","T","1.0","...","0.00","6.0","0","10.0"
"06","1001.9","1005.2","23.0","22.7","98","0.1","0","4.2","30","3.0","1.0","0.0","0.00","...","0","..."
"07","1002.7","1006.0","23.2","22.7","97","0.9","20","3.8","20","2.5","1.0","0.0","0.00","...","0","..."
"08","1003.2","1006.5","23.4","23.1","98","0.1","0","4.3","20","1.0","1.0","0.0","0.33","6.0","1","10.0"
"09","1003.8","1007.1","24.1","23.3","95","0.0","0","3.3","50","T","1.0","0.0","0.56","6.0","2","10.0"
"10","1003.9","1007.2","24.7","22.7","89","2.2","20","5.2","40","T","0.2","0.0","0.75","...","3","..."
"11","1004.0","1007.3","24.6","22.2","87","2.4","30","5.1","80","0.0","0.0","0.0","0.65","7.0","3","10.0"
"12","1003.8","1007.1","25.2","22.1","83","1.3","30","4.8","10","0.0","0.0","0.0","0.82","...","3","..."
"13","1003.6","1006.9","25.1","22.4","85","1.8","30","7.0","50","0.0","0.0","0.0","0.70","...","3","..."
"14","1003.2","1006.5","25.6","22.1","81","0.9","60","5.1","20","0.0","0.0","0.0","0.87","16.0","3","10.0"
"15","1003.1","1006.4","25.4","21.6","80","2.6","10","6.8","20","0.0","0.0","0.0","0.60","...","2","..."
"16","1002.7","1006.0","25.3","22.0","82","1.9","30","5.6","360","0.0","0.0","0.0","0.56","...","2","..."
"17","1003.1","1006.4","24.9","22.6","87","1.1","50","4.8","20","0.0","0.0","0.0","0.00","10.0","0","10.0"
"18","1003.2","1006.5","24.7","22.8","89","1.3","50","3.8","30","0.0","0.0","0.0","0.00","...","0","..."
"19","1003.5","1006.8","24.0","22.7","92","1.9","100","3.7","110","0.0","0.0","0.0","0.00","...","0","..."
"20","1003.9","1007.2","23.9","22.4","91","1.6","70","4.2","70","0.0","0.0","...","0.00","10.0","0","10.0"
"21","1004.3","1007.6","24.2","22.0","88","1.7","20","3.8","40","0.0","0.0","...","0.00","12.0","0","10.0"
"22","1004.7","1008.0","24.0","22.3","90","0.7","60","3.7","360","0.0","0.0","...","0.00","...","0","..."
"23","1004.8","1008.1","24.0","22.3","90","1.2","10","2.6","20","0.0","0.0","...","0.00","...","0","..."
"24","1004.9","1008.2","23.8","22.2","91","0.3","40","2.5","90","0.0","0.0","...","0.00","...","0","..."
