"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.8","1010.1","27.2","24.7","86","0.0","0","2.9","120","0.0","0.0","...","0.00","...","0","..."
"02","1006.7","1010.0","26.9","24.5","87","0.0","0","1.9","100","0.0","0.0","...","0.00","...","0","..."
"03","1006.3","1009.6","26.5","23.6","84","0.5","90","2.2","130","0.0","0.0","...","0.00","...","0","..."
"04","1005.8","1009.1","26.4","23.4","84","0.2","0","3.0","110","0.0","0.0","...","0.00","...","0","..."
"05","1005.8","1009.1","25.9","23.5","87","0.1","0","2.4","90","0.0","0.0","...","0.00","15.0","0","2.0"
"06","1006.2","1009.5","25.9","23.8","88","0.0","0","2.5","60","0.0","0.0","0.0","0.00","...","0","..."
"07","1006.9","1010.2","26.7","23.0","80","0.5","80","2.3","90","0.0","0.0","0.0","0.00","...","0","..."
"08","1007.0","1010.3","28.3","23.4","75","0.0","0","1.9","70","0.0","0.0","0.1","0.58","15.0","1","8.0"
"09","1007.1","1010.4","30.1","21.8","61","0.0","0","2.5","120","0.0","0.0","0.5","1.49","10.0","3","7.0"
"10","1007.2","1010.5","31.4","22.3","59","0.1","0","3.1","290","0.0","0.0","0.7","1.95","...","5","..."
"11","1006.8","1010.1","32.6","23.9","60","1.2","320","4.5","310","0.0","0.0","0.6","2.01","10.0","6","6.0"
"12","1006.4","1009.7","31.6","23.6","63","0.8","330","5.1","270","0.0","0.0","0.6","2.32","...","8","..."
"13","1006.0","1009.3","31.8","23.6","62","0.7","340","5.6","300","0.0","0.0","0.7","2.39","...","8","..."
"14","1005.4","1008.7","32.5","23.4","59","1.6","360","5.7","360","0.0","0.0","1.0","2.68","16.0","8","5.0"
"15","1004.9","1008.2","32.5","23.0","57","1.0","350","5.3","360","0.0","0.0","1.0","2.05","...","5","..."
"16","1005.0","1008.3","32.5","23.2","58","1.4","30","5.2","10","0.0","0.0","1.0","1.42","...","2","..."
"17","1004.7","1008.0","32.6","23.1","57","1.3","20","5.1","60","0.0","0.0","1.0","0.94","16.0","1","7.0"
"18","1004.9","1008.2","31.9","23.7","62","0.5","20","4.1","10","0.0","0.0","0.2","0.18","...","0","..."
"19","1005.4","1008.7","31.1","24.2","67","0.6","30","3.3","10","0.0","0.0","0.0","0.00","...","0","..."
"20","1006.0","1009.3","30.2","25.5","76","0.1","0","3.0","70","0.0","0.0","...","0.00","12.0","0","5.0"
"21","1006.6","1009.9","29.6","25.9","81","0.1","0","2.5","70","0.0","0.0","...","0.00","12.0","0","4.0"
"22","1006.7","1010.0","29.0","25.9","83","0.0","0","1.3","140","0.0","0.0","...","0.00","...","0","..."
"23","1006.3","1009.6","28.4","25.8","86","0.0","0","1.6","40","0.0","0.0","...","0.00","...","0","..."
"24","1006.0","1009.3","28.1","24.5","81","0.1","0","2.8","120","0.0","0.0","...","0.00","...","0","..."
