"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.6","1017.0","17.7","12.9","73","1.6","100","3.9","110","0.0","0.0","...","0.00","...","0","..."
"02","1013.5","1016.9","18.1","13.0","72","0.9","130","3.7","60","0.0","0.0","...","0.00","...","0","..."
"03","1013.5","1016.9","17.8","13.5","76","0.0","0","2.2","100","0.0","0.0","...","0.00","...","0","..."
"04","1013.2","1016.6","18.1","13.8","76","0.1","0","1.4","170","0.0","0.0","...","0.00","...","0","..."
"05","1013.4","1016.9","17.4","14.2","81","0.6","70","2.4","50","T","0.8","...","0.00","6.0","0","10.0"
"06","1014.0","1017.5","17.5","14.5","83","0.8","100","2.2","80","T","0.2","0.0","0.00","...","0","..."
"07","1014.2","1017.7","17.7","14.8","83","0.1","0","2.3","50","0.0","0.0","0.0","0.00","...","0","..."
"08","1015.8","1019.3","17.6","15.2","86","0.5","360","1.9","110","1.0","0.8","0.0","0.00","2.5","0","10.0"
"09","1015.4","1018.9","17.6","15.2","86","1.0","120","3.0","130","0.5","1.0","0.0","0.00","2.5","0","10.0"
"10","1015.2","1018.7","17.7","15.6","88","1.1","90","2.7","100","T","1.0","0.0","0.00","...","0","..."
"11","1014.9","1018.3","18.4","15.8","85","0.3","50","2.9","120","T","0.3","0.0","0.21","3.0","1","10.0"
"12","1013.5","1016.9","19.7","16.6","82","1.1","100","2.7","60","0.0","0.0","0.0","0.85","...","3","..."
"13","1012.7","1016.1","20.6","16.4","77","0.0","0","1.9","100","0.0","0.0","0.0","0.77","...","3","..."
"14","1011.9","1015.3","20.6","16.4","77","0.3","270","2.0","290","0.0","0.0","0.0","0.59","5.0","2","10.0"
"15","1011.4","1014.8","20.5","16.8","79","0.7","250","2.7","200","0.0","0.0","0.0","0.23","...","1","..."
"16","1011.1","1014.5","20.2","16.1","77","0.9","350","3.5","310","0.0","0.0","0.0","0.06","...","0","..."
"17","1011.2","1014.6","20.2","16.2","78","0.9","50","2.7","70","0.0","0.0","0.0","0.00","7.0","0","10.0"
"18","1011.0","1014.4","20.1","16.3","79","0.0","0","1.7","10","0.0","0.0","0.0","0.00","...","0","..."
"19","1011.2","1014.6","19.9","16.2","79","0.7","290","2.1","290","0.0","0.0","0.0","0.00","...","0","..."
"20","1011.9","1015.3","20.0","16.2","79","0.9","300","2.3","300","0.0","0.0","...","0.00","8.0","0","10.0"
"21","1012.3","1015.7","19.7","16.3","81","0.5","200","1.6","170","0.0","0.0","...","0.00","5.0","0","10.0"
"22","1012.6","1016.0","19.6","16.6","83","0.2","0","1.8","180","0.0","0.0","...","0.00","...","0","..."
"23","1013.0","1016.4","19.3","16.7","85","0.9","320","3.9","290","0.0","0.0","...","0.00","...","0","..."
"24","1013.6","1017.0","18.8","16.4","86","0.6","340","4.0","290","0.0","0.0","...","0.00","...","0","..."
