"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.5","1019.9","20.8","18.2","85","4.5","10","11.7","20","0.0","0.0","...","0.00","...","0","..."
"02","1016.3","1019.7","20.8","18.2","85","4.9","10","14.4","10","0.0","0.0","...","0.00","...","0","..."
"03","1015.8","1019.2","20.6","18.0","85","2.7","20","14.9","40","0.0","0.0","...","0.00","...","0","..."
"04","1015.8","1019.2","20.9","18.1","84","5.1","20","11.7","10","0.0","0.0","...","0.00","...","0","..."
"05","1016.0","1019.4","20.8","18.4","86","4.8","10","13.3","20","0.0","0.0","...","0.00","8.0","0","6.0"
"06","1016.4","1019.8","20.6","18.6","88","3.7","20","11.1","360","0.0","0.0","0.0","0.00","...","0","..."
"07","1017.1","1020.5","21.0","18.5","86","4.6","10","11.6","20","0.0","0.0","0.1","0.00","...","0","..."
"08","1017.4","1020.8","21.8","18.6","82","4.6","10","14.2","360","0.0","0.0","0.1","0.34","12.0","0","5.0"
"09","1017.3","1020.7","24.0","17.3","66","5.4","30","15.9","30","0.0","0.0","0.7","1.21","15.0","1","3.0"
"10","1016.6","1020.0","25.5","16.8","59","4.6","30","15.5","30","0.0","0.0","1.0","1.80","...","3","..."
"11","1015.7","1019.1","26.3","16.9","56","4.7","30","15.8","50","0.0","0.0","1.0","2.39","20.0","5","1.0"
"12","1014.8","1018.2","26.0","16.2","55","4.6","20","16.5","30","0.0","0.0","1.0","2.40","...","6","..."
"13","1014.0","1017.3","26.5","17.4","57","2.9","20","15.3","60","0.0","0.0","1.0","2.40","...","5","..."
"14","1013.6","1017.0","24.9","18.2","66","4.8","50","14.7","60","0.0","0.0","1.0","1.97","30.0","4","1.0"
"15","1013.6","1017.0","24.6","18.6","69","3.3","10","14.6","10","0.0","0.0","1.0","1.49","...","2","..."
"16","1014.2","1017.6","23.9","18.5","72","4.0","40","12.7","30","0.0","0.0","1.0","0.84","...","1","..."
"17","1014.9","1018.3","22.9","18.5","76","3.2","40","11.5","60","0.0","0.0","0.1","0.06","15.0","0","2.0"
"18","1015.4","1018.8","22.3","18.5","79","2.0","60","9.3","350","0.0","0.0","0.0","0.00","...","0","..."
"19","1015.6","1019.0","22.3","18.5","79","2.3","60","8.8","50","0.0","0.0","0.0","0.00","...","0","..."
"20","1015.9","1019.3","22.0","18.4","80","2.7","50","8.5","50","0.0","0.0","...","0.00","15.0","0","3.0"
"21","1016.2","1019.6","22.0","18.4","80","2.4","60","10.4","30","0.0","0.0","...","0.00","12.0","0","1.0"
"22","1016.4","1019.8","22.0","18.6","81","2.0","50","6.7","60","0.0","0.0","...","0.00","...","0","..."
"23","1015.9","1019.3","21.9","18.5","81","2.4","40","6.3","60","0.0","0.0","...","0.00","...","0","..."
"24","1016.1","1019.5","21.9","18.5","81","1.8","10","5.3","80","0.0","0.0","...","0.00","...","0","..."
