"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.4","1014.8","23.9","20.5","81","2.0","10","5.1","30","0.0","0.0","...","0.00","...","0","..."
"02","1010.8","1014.2","24.0","20.9","83","3.0","30","8.1","30","0.0","0.0","...","0.00","...","0","..."
"03","1010.6","1014.0","23.7","21.0","85","1.0","10","8.7","60","0.0","0.0","...","0.00","...","0","..."
"04","1010.3","1013.7","23.7","21.4","87","2.3","360","6.1","360","0.0","0.0","...","0.00","...","0","..."
"05","1009.7","1013.1","23.7","21.6","88","2.5","10","7.1","30","0.0","0.0","...","0.00","8.0","0","8.0"
"06","1009.4","1012.8","23.9","21.9","89","2.2","350","6.6","340","0.0","0.0","0.0","0.00","...","0","..."
"07","1009.2","1012.6","24.3","22.0","87","2.7","350","5.6","30","0.0","0.0","0.0","0.00","...","0","..."
"08","1009.0","1012.3","26.3","21.4","74","3.0","350","8.1","10","0.0","0.0","0.4","0.58","12.0","1","5.0"
"09","1008.7","1012.0","28.9","19.5","57","2.0","140","5.2","40","0.0","0.0","1.0","1.45","18.0","2","5.0"
"10","1008.3","1011.6","28.9","20.7","61","1.7","160","3.7","150","0.0","0.0","0.8","1.41","...","3","..."
"11","1007.1","1010.4","32.0","20.3","50","1.3","240","3.5","240","0.0","0.0","1.0","2.40","20.0","6","2.0"
"12","1005.6","1008.8","33.2","20.8","48","1.1","200","4.2","150","0.0","0.0","1.0","2.37","...","6","..."
"13","1004.8","1008.0","33.4","21.1","49","2.5","190","7.7","50","0.0","0.0","1.0","2.40","...","6","..."
"14","1004.1","1007.3","32.8","21.7","52","2.4","10","6.0","20","0.0","0.0","1.0","1.82","20.0","4","4.0"
"15","1004.1","1007.4","32.4","22.5","56","1.2","170","9.8","120","0.0","0.0","0.9","1.15","...","2","..."
"16","1004.2","1007.5","31.9","22.4","57","0.6","220","2.5","260","0.0","0.0","0.8","0.89","...","1","..."
"17","1004.8","1008.1","30.3","22.7","64","0.8","180","3.5","230","0.0","0.0","0.2","0.12","20.0","0","8.0"
"18","1005.2","1008.5","28.6","23.1","72","0.2","0","2.2","250","0.0","0.0","0.0","0.00","...","0","..."
"19","1005.5","1008.8","28.2","23.4","75","0.2","0","1.9","170","0.0","0.0","0.0","0.00","...","0","..."
"20","1005.8","1009.1","27.3","23.2","78","0.1","0","2.3","250","0.0","0.0","...","0.00","10.0","0","8.0"
"21","1006.1","1009.4","27.0","23.3","80","0.5","180","2.0","250","0.0","0.0","...","0.00","10.0","0","8.0"
"22","1006.0","1009.3","26.2","23.2","84","0.7","70","2.0","110","0.0","0.0","...","0.00","...","0","..."
"23","1006.4","1009.7","25.9","23.0","84","0.5","80","2.3","100","0.0","0.0","...","0.00","...","0","..."
"24","1006.7","1010.0","25.8","22.3","81","0.1","0","2.4","90","0.0","0.0","...","0.00","...","0","..."
