"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.1","1018.5","22.3","17.9","76","0.9","70","5.1","60","0.0","0.0","...","0.00","...","0","..."
"02","1014.9","1018.3","21.9","18.1","79","0.5","160","4.2","50","0.0","0.0","...","0.00","...","0","..."
"03","1014.7","1018.1","21.8","18.3","81","0.8","50","2.3","50","0.0","0.0","...","0.00","...","0","..."
"04","1014.7","1018.1","21.0","18.4","85","0.0","0","2.0","50","0.0","0.0","...","0.00","...","0","..."
"05","1014.6","1018.0","21.0","18.8","87","0.6","60","2.0","60","0.0","0.0","...","0.00","20.0","0","1.0"
"06","1015.1","1018.5","20.2","18.7","91","0.1","0","2.4","50","0.0","0.0","0.0","0.00","...","0","..."
"07","1015.3","1018.7","20.8","19.0","89","0.1","0","1.8","50","0.0","0.0","0.4","0.00","...","0","..."
"08","1015.5","1018.9","23.6","17.4","68","1.3","50","2.4","50","0.0","0.0","1.0","0.56","20.0","0","0.0"
"09","1015.6","1019.0","26.2","16.6","56","2.3","50","4.9","10","0.0","0.0","1.0","1.21","20.0","1","0.0"
"10","1015.3","1018.6","27.8","15.7","48","2.1","80","5.5","350","0.0","0.0","1.0","1.80","...","3","..."
"11","1014.4","1017.7","29.3","15.4","43","2.2","90","5.6","330","0.0","0.0","1.0","2.25","25.0","5","1.0"
"12","1013.3","1016.6","30.1","15.4","41","2.2","70","5.6","10","0.0","0.0","1.0","2.40","...","5","..."
"13","1012.1","1015.4","30.9","15.8","40","1.6","40","5.2","70","0.0","0.0","1.0","2.40","...","5","..."
"14","1011.5","1014.8","29.3","18.2","51","3.1","10","7.4","350","0.0","0.0","1.0","1.91","25.0","4","1.0"
"15","1011.4","1014.7","28.6","18.4","54","3.4","360","9.0","10","0.0","0.0","1.0","1.47","...","2","..."
"16","1011.7","1015.0","27.6","18.7","58","3.0","10","8.1","50","0.0","0.0","1.0","0.81","...","1","..."
"17","1012.3","1015.6","26.2","18.7","63","2.7","30","7.4","50","0.0","0.0","0.2","0.06","25.0","0","1.0"
"18","1012.8","1016.2","25.2","18.7","67","2.7","50","5.8","40","0.0","0.0","0.0","0.00","...","0","..."
"19","1013.7","1017.1","24.8","18.7","69","1.3","30","6.2","50","0.0","0.0","0.0","0.00","...","0","..."
"20","1014.4","1017.8","24.3","18.9","72","0.9","80","3.8","20","0.0","0.0","...","0.00","10.0","0","0.0"
"21","1014.7","1018.1","23.7","19.2","76","0.8","30","3.3","50","0.0","0.0","...","0.00","10.0","0","0.0"
"22","1014.8","1018.2","23.4","19.2","77","0.5","50","3.9","360","0.0","0.0","...","0.00","...","0","..."
"23","1014.5","1017.9","23.0","19.2","79","0.4","10","2.3","40","0.0","0.0","...","0.00","...","0","..."
"24","1013.9","1017.3","22.1","19.1","83","0.6","40","2.3","70","0.0","0.0","...","0.00","...","0","..."
