"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1019.0","1022.5","15.9","13.2","84","3.8","10","10.7","10","0.0","0.0","...","0.00","...","0","..."
"02","1018.7","1022.2","16.1","13.7","86","4.1","10","11.8","350","0.0","0.0","...","0.00","...","0","..."
"03","1018.7","1022.2","16.2","13.8","86","3.7","10","11.5","360","0.0","0.0","...","0.00","...","0","..."
"04","1019.3","1022.8","16.2","13.9","86","4.1","10","10.3","360","0.0","0.0","...","0.00","...","0","..."
"05","1019.5","1023.0","16.0","14.0","88","3.5","10","11.5","360","0.0","0.0","...","0.00","15.0","0","8.0"
"06","1020.0","1023.5","15.9","13.9","88","4.3","20","10.1","10","0.0","0.0","0.0","0.00","...","0","..."
"07","1020.4","1023.9","15.8","13.8","88","3.8","10","10.4","10","0.0","0.0","0.0","0.00","...","0","..."
"08","1020.8","1024.3","16.2","13.7","85","3.4","10","11.6","20","0.0","0.0","0.1","0.21","20.0","0","7.0"
"09","1020.7","1024.2","16.4","13.4","82","4.6","10","14.0","360","0.0","0.0","0.0","0.52","25.0","1","8.0"
"10","1020.9","1024.4","16.9","13.1","78","5.0","10","11.6","30","0.0","0.0","0.3","0.87","...","2","..."
"11","1020.3","1023.8","17.3","12.8","75","4.5","20","14.1","20","0.0","0.0","0.2","0.87","25.0","3","7.0"
"12","1019.3","1022.8","17.5","12.2","71","5.2","20","13.9","360","0.0","0.0","0.3","0.90","...","3","..."
"13","1018.6","1022.1","18.1","12.5","70","4.5","10","15.1","20","0.0","0.0","0.4","1.13","...","3","..."
"14","1018.1","1021.6","17.8","13.0","73","4.2","10","11.9","360","0.0","0.0","0.7","1.54","30.0","3","7.0"
"15","1017.9","1021.4","18.0","12.0","68","5.6","10","13.1","40","0.0","0.0","0.0","0.62","...","2","..."
"16","1018.1","1021.6","17.7","12.6","72","5.1","20","14.4","360","0.0","0.0","0.6","0.64","...","1","..."
"17","1018.5","1022.0","16.7","13.1","79","4.0","20","12.9","330","0.0","0.0","0.0","0.00","20.0","0","7.0"
"18","1018.4","1021.9","16.7","12.6","77","5.5","10","18.2","360","0.0","0.0","0.0","0.00","...","0","..."
"19","1018.7","1022.2","16.5","12.7","78","4.5","10","13.6","10","0.0","0.0","0.0","0.00","...","0","..."
"20","1019.0","1022.5","16.4","12.5","78","4.2","20","19.0","360","0.0","0.0","...","0.00","15.0","0","6.0"
"21","1019.1","1022.6","16.3","12.4","78","5.0","20","16.1","360","0.0","0.0","...","0.00","12.0","0","6.0"
"22","1019.0","1022.5","16.4","12.1","76","3.9","20","15.3","40","0.0","0.0","...","0.00","...","0","..."
"23","1018.5","1022.0","16.2","12.4","78","5.6","30","17.3","360","0.0","0.0","...","0.00","...","0","..."
"24","1018.1","1021.6","16.2","12.6","79","3.5","20","15.7","20","0.0","0.0","...","0.00","...","0","..."
