"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.6","1020.1","16.2","14.4","89","3.6","30","10.1","30","0.0","0.0","...","0.00","...","0","..."
"02","1016.4","1019.9","16.4","14.6","89","3.4","30","8.4","60","0.0","0.0","...","0.00","...","0","..."
"03","1016.2","1019.7","16.4","14.8","90","3.0","20","10.8","50","0.0","0.0","...","0.00","...","0","..."
"04","1016.0","1019.5","16.3","15.4","94","2.5","20","9.0","30","0.0","0.0","...","0.00","...","0","..."
"05","1016.5","1020.0","16.3","15.2","93","2.2","20","8.4","360","0.5","1.0","...","0.00","8.0","0","10.0"
"06","1016.7","1020.2","16.3","15.4","94","4.0","20","9.6","360","T","1.0","0.0","0.00","...","0","..."
"07","1017.3","1020.8","16.1","15.3","95","3.7","10","11.1","20","0.5","1.0","0.0","0.00","...","0","..."
"08","1018.0","1021.5","16.1","15.1","94","3.7","10","13.8","10","0.5","1.0","0.0","0.00","5.0","0","10.0"
"09","1018.2","1021.7","16.7","14.4","86","3.9","10","9.9","40","T","1.0","0.0","0.52","8.0","1","10.0"
"10","1017.8","1021.3","17.2","14.1","82","3.5","20","12.8","30","T","0.2","0.0","0.58","...","1","..."
"11","1017.3","1020.8","17.4","14.4","83","3.8","10","13.3","40","0.0","0.0","0.0","0.61","15.0","2","10.0"
"12","1016.0","1019.4","18.3","13.6","74","4.6","10","12.4","10","0.0","0.0","0.0","1.14","...","3","..."
"13","1015.4","1018.9","17.5","13.6","78","4.7","10","10.9","10","0.0","0.0","0.0","0.72","...","2","..."
"14","1015.2","1018.6","18.1","13.8","76","4.6","10","14.6","10","0.0","0.0","0.0","0.83","15.0","2","10.0"
"15","1015.4","1018.9","17.6","14.1","80","4.4","10","13.7","360","0.0","0.0","0.0","0.60","...","1","..."
"16","1015.4","1018.9","16.9","14.6","86","4.4","10","12.2","30","0.0","0.0","0.0","0.19","...","0","..."
"17","1015.5","1019.0","16.8","14.2","85","4.7","10","13.5","350","0.0","0.0","0.0","0.01","15.0","0","9.0"
"18","1015.7","1019.2","16.7","14.2","85","4.8","10","12.3","20","0.0","0.0","0.0","0.00","...","0","..."
"19","1016.0","1019.5","16.7","14.4","86","3.5","10","11.3","10","0.0","0.0","0.0","0.00","...","0","..."
"20","1016.5","1020.0","17.3","14.1","81","4.5","20","14.9","30","0.0","0.0","...","0.00","15.0","0","10.0"
"21","1016.0","1019.5","17.6","13.9","79","4.5","30","12.8","20","0.0","0.0","...","0.00","15.0","0","10.0"
"22","1016.4","1019.9","17.5","13.7","78","4.3","20","15.4","20","0.0","0.0","...","0.00","...","0","..."
"23","1016.5","1020.0","17.3","13.8","80","3.9","20","13.5","60","0.0","0.0","...","0.00","...","0","..."
"24","1016.6","1020.1","17.2","13.7","80","4.3","20","14.9","20","0.0","0.0","...","0.00","...","0","..."
