"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.7","1010.0","26.7","22.2","76","4.4","10","11.7","10","0.0","0.0","...","0.00","...","0","..."
"02","1006.9","1010.2","26.3","21.6","75","4.4","10","10.3","360","0.0","0.0","...","0.00","...","0","..."
"03","1007.1","1010.4","25.6","22.7","84","3.7","20","11.2","360","0.0","0.0","...","0.00","...","0","..."
"04","1007.4","1010.7","25.0","22.2","84","3.1","20","9.2","40","0.0","0.0","...","0.00","...","0","..."
"05","1008.0","1011.3","25.1","21.4","80","3.3","360","9.8","10","0.0","0.0","...","0.00","16.0","0","1.0"
"06","1008.6","1012.0","24.5","21.6","84","2.3","30","8.9","350","0.0","0.0","0.0","0.00","...","0","..."
"07","1008.9","1012.3","24.6","21.6","83","2.9","30","7.2","360","0.0","0.0","0.2","0.20","...","0","..."
"08","1009.2","1012.6","24.9","21.7","82","3.0","30","8.8","30","0.0","0.0","0.1","0.47","12.0","1","9.0"
"09","1009.4","1012.7","25.0","21.9","83","3.8","20","10.0","20","T","0.2","0.0","0.40","8.0","1","9.0"
"10","1009.5","1012.9","24.7","21.6","83","4.2","10","11.4","40","T","0.1","0.0","0.43","...","1","..."
"11","1009.5","1012.9","25.0","21.3","80","3.9","10","14.1","360","0.0","0.0","0.0","0.60","8.0","2","10.0"
"12","1009.3","1012.6","25.8","20.3","72","4.1","30","13.9","60","0.0","0.0","0.1","1.10","...","4","..."
"13","1008.6","1011.9","25.5","20.2","73","3.5","30","12.3","60","0.0","0.0","0.0","0.62","...","2","..."
"14","1008.3","1011.6","26.2","19.8","68","5.1","40","14.6","70","0.0","0.0","0.1","1.11","12.0","4","8.0"
"15","1008.4","1011.7","26.4","19.5","66","3.5","60","14.2","50","0.0","0.0","0.4","1.34","...","3","..."
"16","1008.7","1012.0","25.7","20.8","74","3.4","40","12.4","50","0.0","0.0","0.6","0.89","...","2","..."
"17","1009.1","1012.4","25.3","21.1","78","3.4","30","13.9","50","0.0","0.0","0.7","0.45","12.0","0","6.0"
"18","1009.5","1012.9","24.6","20.7","79","3.5","20","12.3","30","0.0","0.0","0.0","0.00","...","0","..."
"19","1010.1","1013.5","24.6","20.5","78","3.4","40","12.9","360","0.0","0.0","0.0","0.00","...","0","..."
"20","1011.1","1014.5","24.0","20.8","82","2.7","40","8.3","20","0.0","0.0","...","0.00","10.0","0","6.0"
"21","1011.5","1014.9","23.7","20.3","81","2.5","40","9.9","10","0.0","0.0","...","0.00","10.0","0","6.0"
"22","1011.7","1015.1","23.5","20.1","81","2.9","40","8.4","60","0.0","0.0","...","0.00","...","0","..."
"23","1011.7","1015.1","23.3","19.8","81","4.1","30","8.4","30","0.0","0.0","...","0.00","...","0","..."
"24","1011.3","1014.7","23.1","19.5","80","3.3","40","9.7","20","0.0","0.0","...","0.00","...","0","..."
