"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.8","1018.2","23.5","18.2","72","4.2","20","10.2","360","0.0","0.0","...","0.00","...","0","..."
"02","1014.3","1017.7","23.4","17.7","70","3.8","20","11.9","20","0.0","0.0","...","0.00","...","0","..."
"03","1014.6","1018.0","22.9","17.8","73","2.8","40","10.2","60","0.0","0.0","...","0.00","...","0","..."
"04","1014.9","1018.3","22.5","18.1","76","2.4","30","8.3","60","0.0","0.0","...","0.00","...","0","..."
"05","1015.2","1018.6","22.8","17.5","72","2.7","30","7.8","40","0.0","0.0","...","0.00","12.0","0","7.0"
"06","1015.7","1019.1","22.7","17.0","70","3.0","20","10.0","30","0.0","0.0","0.0","0.00","...","0","..."
"07","1016.3","1019.7","22.8","16.9","69","4.0","20","9.6","30","0.0","0.0","0.0","0.00","...","0","..."
"08","1016.7","1020.1","23.5","15.5","61","3.8","10","10.1","50","0.0","0.0","0.3","0.62","15.0","1","8.0"
"09","1017.2","1020.6","23.7","15.6","60","4.9","10","13.6","50","0.0","0.0","0.4","0.95","12.0","2","7.0"
"10","1017.1","1020.5","24.8","14.5","53","6.0","20","15.1","20","0.0","0.0","1.0","2.22","...","4","..."
"11","1016.7","1020.1","24.9","13.5","49","5.3","10","14.4","360","0.0","0.0","1.0","2.40","15.0","6","5.0"
"12","1015.9","1019.3","25.5","13.3","47","4.2","10","14.4","20","0.0","0.0","1.0","2.46","...","7","..."
"13","1015.2","1018.6","24.8","13.2","48","5.3","10","13.9","20","0.0","0.0","1.0","2.32","...","6","..."
"14","1014.6","1018.0","24.8","12.7","47","4.7","40","13.4","40","0.0","0.0","1.0","2.03","20.0","5","3.0"
"15","1014.4","1017.8","24.0","14.2","54","5.0","40","13.7","90","0.0","0.0","1.0","1.62","...","3","..."
"16","1014.3","1017.7","23.6","14.9","58","4.6","40","13.7","40","0.0","0.0","1.0","0.96","...","1","..."
"17","1014.6","1018.0","22.9","14.7","60","4.8","40","12.9","30","0.0","0.0","0.3","0.14","20.0","0","2.0"
"18","1014.9","1018.3","22.4","15.0","63","3.9","10","14.1","60","0.0","0.0","0.0","0.00","...","0","..."
"19","1015.4","1018.8","22.1","15.0","64","3.9","20","12.4","40","0.0","0.0","0.0","0.00","...","0","..."
"20","1015.8","1019.2","22.0","15.4","66","4.3","10","12.5","30","0.0","0.0","...","0.00","18.0","0","2.0"
"21","1015.8","1019.2","22.0","15.2","65","4.2","20","13.1","50","0.0","0.0","...","0.00","18.0","0","2.0"
"22","1015.7","1019.1","21.7","14.8","65","3.8","20","14.7","360","0.0","0.0","...","0.00","...","0","..."
"23","1015.7","1019.1","21.7","14.4","63","5.0","10","11.9","20","0.0","0.0","...","0.00","...","0","..."
"24","1015.7","1019.1","21.4","14.8","66","4.7","10","12.5","360","0.0","0.0","...","0.00","...","0","..."
