"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.2","1015.6","24.3","20.3","78","3.3","20","11.2","10","0.0","0.0","...","0.00","...","0","..."
"02","1012.4","1015.8","24.1","20.0","78","3.4","10","9.3","10","0.0","0.0","...","0.00","...","0","..."
"03","1013.3","1016.7","24.0","19.9","78","2.7","10","9.6","360","0.0","0.0","...","0.00","...","0","..."
"04","1013.7","1017.1","24.1","19.4","75","2.2","20","8.7","20","0.0","0.0","...","0.00","...","0","..."
"05","1013.7","1017.1","24.3","19.4","74","2.4","10","7.5","360","0.0","0.0","...","0.00","15.0","0","8.0"
"06","1014.0","1017.4","23.6","20.1","81","2.8","20","6.8","50","0.0","0.0","0.0","0.00","...","0","..."
"07","1014.7","1018.1","23.7","19.9","79","3.9","10","8.7","10","0.0","0.0","0.1","0.00","...","0","..."
"08","1015.3","1018.7","24.0","19.5","76","3.3","10","9.5","30","0.0","0.0","0.0","0.56","15.0","1","10.0"
"09","1015.6","1019.0","24.7","18.9","70","3.5","10","10.8","40","0.0","0.0","0.0","0.75","15.0","2","10.0"
"10","1015.2","1018.6","26.0","18.9","65","4.2","10","11.4","20","0.0","0.0","0.3","1.37","...","4","..."
"11","1014.7","1018.0","27.2","18.3","58","3.1","10","10.2","30","0.0","0.0","0.9","2.33","15.0","6","9.0"
"12","1014.1","1017.4","26.7","18.5","61","4.5","360","11.4","10","0.0","0.0","0.5","1.90","...","6","..."
"13","1013.5","1016.9","26.1","18.8","64","4.2","20","10.8","40","0.0","0.0","0.3","1.24","...","4","..."
"14","1012.8","1016.1","26.7","19.4","64","3.3","20","10.8","330","0.0","0.0","0.1","1.11","20.0","3","8.0"
"15","1012.9","1016.3","25.8","19.1","67","4.3","10","11.9","360","0.0","0.0","0.2","1.20","...","2","..."
"16","1013.3","1016.7","24.6","18.3","68","4.3","10","12.0","50","0.0","0.0","0.1","0.81","...","1","..."
"17","1013.7","1017.1","23.8","18.6","73","4.0","20","12.4","30","0.0","0.0","0.0","0.12","16.0","0","10.0"
"18","1013.8","1017.2","23.5","18.6","74","3.3","10","12.8","40","0.0","0.0","0.0","0.00","...","0","..."
"19","1014.3","1017.7","23.5","18.6","74","3.9","20","10.3","30","0.0","0.0","0.0","0.00","...","0","..."
"20","1014.9","1018.3","23.6","18.7","74","2.8","20","13.1","30","0.0","0.0","...","0.00","16.0","0","7.0"
"21","1015.3","1018.7","23.5","18.6","74","3.3","10","10.5","30","0.0","0.0","...","0.00","12.0","0","8.0"
"22","1015.4","1018.8","23.5","18.4","73","2.2","20","9.8","50","0.0","0.0","...","0.00","...","0","..."
"23","1015.2","1018.6","23.7","18.1","71","2.4","10","8.1","360","0.0","0.0","...","0.00","...","0","..."
"24","1014.9","1018.3","23.6","17.8","70","2.9","10","7.8","20","0.0","0.0","...","0.00","...","0","..."
