"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1000.8","1004.1","30.4","22.9","64","1.0","270","6.9","240","0.0","0.0","...","0.00","...","0","..."
"02","1000.3","1003.6","30.1","23.3","67","2.0","260","8.1","290","0.0","0.0","...","0.00","...","0","..."
"03","1000.3","1003.6","30.3","23.0","65","0.9","280","6.8","250","0.0","0.0","...","0.00","...","0","..."
"04","999.9","1003.2","30.2","22.1","62","1.4","200","7.9","300","0.0","0.0","...","0.00","...","0","..."
"05","999.7","1003.0","30.1","22.9","65","1.7","250","10.0","170","0.0","0.0","...","0.00","10.0","0","8.0"
"06","999.8","1003.1","30.3","22.2","62","1.1","270","9.6","300","0.0","0.0","0.0","0.00","...","0","..."
"07","1000.0","1003.3","31.1","21.9","58","1.4","270","8.7","290","0.0","0.0","0.0","0.27","...","0","..."
"08","1000.0","1003.2","32.2","21.1","52","1.9","240","9.7","280","0.0","0.0","1.0","1.35","15.0","2","8.0"
"09","1000.4","1003.6","34.1","21.5","48","1.6","240","10.1","290","0.0","0.0","1.0","2.05","15.0","5","8.0"
"10","1000.2","1003.4","32.8","22.3","54","1.7","240","9.4","300","0.0","0.0","0.0","1.31","...","4","..."
"11","1000.7","1003.9","33.4","21.6","50","2.0","V","11.8","240","0.0","0.0","0.1","1.80","15.0","7","9.0"
"12","1000.3","1003.5","33.5","22.3","52","2.5","210","10.3","240","0.0","0.0","0.3","2.49","...","9","..."
"13","999.7","1002.9","33.4","23.0","55","4.7","280","13.2","290","0.0","0.0","0.2","2.25","...","9","..."
"14","999.6","1002.8","33.2","23.3","56","3.3","260","13.4","290","0.0","0.0","0.3","2.00","15.0","7","10.0"
"15","999.5","1002.7","32.6","23.5","59","1.6","270","14.9","240","0.0","0.0","0.0","1.20","...","4","..."
"16","999.5","1002.7","32.8","23.8","59","2.0","260","11.5","300","0.0","0.0","0.0","1.14","...","3","..."
"17","999.2","1002.4","32.3","24.7","64","1.0","250","8.7","270","0.0","0.0","0.0","0.63","15.0","1","10.0"
"18","999.5","1002.7","31.2","24.9","69","2.5","280","8.7","300","0.0","0.0","0.0","0.11","...","0","..."
"19","999.6","1002.9","31.0","25.1","71","2.5","270","9.3","290","0.0","0.0","0.0","0.00","...","0","..."
"20","1000.3","1003.6","31.0","24.9","70","2.3","290","11.0","290","0.0","0.0","...","0.00","12.0","0","10.0"
"21","1000.3","1003.5","31.5","24.1","65","1.9","250","9.2","300","0.0","0.0","...","0.00","12.0","0","9.0"
"22","1000.7","1003.9","31.6","23.4","62","0.5","V","5.5","250","0.0","0.0","...","0.00","...","0","..."
"23","1001.0","1004.3","31.4","21.9","57","1.4","270","6.5","300","0.0","0.0","...","0.00","...","0","..."
"24","1000.7","1003.9","31.6","20.6","52","1.6","280","7.3","260","0.0","0.0","...","0.00","...","0","..."
