"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.6","1016.0","20.0","17.5","86","1.2","30","4.1","40","0.0","0.0","...","0.00","...","0","..."
"02","1013.1","1016.5","19.1","18.0","93","0.6","140","2.1","280","T","0.0","...","0.00","...","0","..."
"03","1012.5","1015.9","18.4","17.6","95","1.0","110","2.7","70","1.5","0.2","...","0.00","...","0","..."
"04","1012.2","1015.6","18.4","17.8","96","1.1","40","4.3","80","1.0","0.3","...","0.00","...","0","..."
"05","1012.7","1016.1","18.6","17.9","96","0.8","300","3.5","110","0.5","0.2","...","0.00","10.0","0","10.0"
"06","1012.5","1015.9","18.6","18.1","97","0.9","300","3.1","110","0.5","1.0","0.0","0.00","...","0","..."
"07","1014.3","1017.7","18.5","18.0","97","0.5","240","2.4","280","0.5","0.5","0.0","0.00","...","0","..."
"08","1014.3","1017.7","18.6","18.1","97","0.8","170","2.1","20","3.0","1.0","0.0","0.00","5.0","0","10.0"
"09","1014.5","1017.9","19.2","18.5","96","0.4","130","2.2","290","0.5","0.5","0.0","0.42","10.0","1","10.0"
"10","1015.0","1018.4","19.5","18.6","95","1.9","270","3.9","300","T","0.8","0.0","0.36","...","1","..."
"11","1014.4","1017.8","19.5","18.8","96","0.5","310","4.2","290","1.5","1.0","0.0","0.36","4.0","1","10.0"
"12","1013.3","1016.7","19.9","18.9","94","1.4","40","2.7","20","0.5","1.0","0.0","0.70","...","2","..."
"13","1012.5","1015.9","19.9","19.0","95","0.5","320","1.8","50","1.0","1.0","0.0","0.55","...","2","..."
"14","1011.9","1015.3","19.6","18.7","95","1.4","290","3.4","290","1.0","1.0","0.0","0.32","4.0","1","10.0"
"15","1011.5","1014.9","18.1","17.4","96","1.4","310","4.0","260","1.5","1.0","0.0","0.29","...","1","..."
"16","1011.9","1015.3","17.6","17.0","96","2.5","350","5.4","360","0.5","1.0","0.0","0.00","...","0","..."
"17","1011.7","1015.1","17.7","17.2","97","0.9","340","5.6","350","0.5","1.0","0.0","0.00","7.0","0","10.0"
"18","1012.2","1015.6","17.8","17.3","97","0.7","360","3.5","10","T","0.1","0.0","0.00","...","0","..."
"19","1012.5","1015.9","18.2","17.5","96","0.5","50","3.4","350","0.0","0.0","0.0","0.00","...","0","..."
"20","1012.6","1016.0","18.4","17.8","96","0.8","20","2.9","50","0.0","0.0","...","0.00","5.0","0","10.0"
"21","1013.1","1016.5","18.5","18.0","97","1.2","350","3.4","360","0.0","0.0","...","0.00","5.0","0","10.0"
"22","1012.8","1016.2","18.6","18.1","97","0.3","10","2.4","350","0.0","0.0","...","0.00","...","0","..."
"23","1012.3","1015.7","18.4","17.9","97","0.9","20","2.7","20","0.0","0.0","...","0.00","...","0","..."
"24","1011.5","1014.9","18.2","17.7","97","1.6","20","4.7","360","0.0","0.0","...","0.00","...","0","..."
