"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.4","1012.7","25.8","22.7","83","0.8","70","2.9","70","0.0","0.0","...","0.00","...","0","..."
"02","1008.3","1011.6","26.1","21.6","76","0.3","80","3.1","70","0.0","0.0","...","0.00","...","0","..."
"03","1007.6","1010.9","25.6","21.7","79","1.3","60","3.0","50","0.0","0.0","...","0.00","...","0","..."
"04","1008.0","1011.3","25.6","22.7","84","0.0","0","2.9","70","0.0","0.0","...","0.00","...","0","..."
"05","1008.0","1011.3","26.1","21.8","77","0.0","0","2.0","80","0.0","0.0","...","0.00","10.0","0","10.0"
"06","1008.3","1011.6","26.0","21.9","78","0.1","0","2.3","130","0.0","0.0","0.0","0.00","...","0","..."
"07","1008.9","1012.2","26.8","21.7","74","0.0","0","0.0","0","0.0","0.0","0.0","0.03","...","0","..."
"08","1009.0","1012.3","28.3","21.0","65","0.0","0","0.0","0","0.0","0.0","0.2","0.71","10.0","1","8.0"
"09","1008.9","1012.2","29.9","19.8","55","0.1","0","2.2","170","0.0","0.0","0.7","1.39","10.0","3","8.0"
"10","1008.5","1011.8","31.2","18.9","48","0.2","0","2.7","190","0.0","0.0","1.0","2.39","...","6","..."
"11","1007.7","1011.0","32.9","19.2","44","1.6","300","4.8","310","0.0","0.0","0.8","2.53","10.0","7","9.0"
"12","1007.1","1010.4","33.0","20.2","47","0.9","310","5.7","300","0.0","0.0","1.0","2.85","...","9","..."
"13","1006.3","1009.6","32.2","20.4","50","2.1","290","6.1","290","0.0","0.0","0.7","2.29","...","8","..."
"14","1005.9","1009.2","31.4","21.7","56","1.0","310","6.3","300","0.0","0.0","0.3","1.88","10.0","6","8.0"
"15","1005.3","1008.6","31.8","22.3","57","1.2","300","4.8","300","0.0","0.0","0.6","1.82","...","5","..."
"16","1005.2","1008.5","30.9","21.8","58","1.4","300","4.9","290","0.0","0.0","1.0","1.78","...","3","..."
"17","1005.3","1008.6","30.1","23.3","67","1.1","290","5.0","290","0.0","0.0","1.0","0.96","12.0","1","6.0"
"18","1005.3","1008.6","29.1","24.0","74","1.2","290","3.7","300","0.0","0.0","0.3","0.14","...","0","..."
"19","1005.8","1009.1","28.9","23.6","73","0.1","0","3.6","290","0.0","0.0","0.0","0.00","...","0","..."
"20","1005.9","1009.2","28.7","24.1","76","0.3","80","3.0","70","0.0","0.0","...","0.00","10.0","0","3.0"
"21","1005.7","1009.0","28.7","24.5","78","0.1","0","2.0","70","0.0","0.0","...","0.00","10.0","0","3.0"
"22","1006.0","1009.3","27.9","24.3","81","0.1","0","2.3","80","0.0","0.0","...","0.00","...","0","..."
"23","1005.9","1009.2","27.5","24.2","82","0.1","0","2.3","50","0.0","0.0","...","0.00","...","0","..."
"24","1005.7","1009.0","27.3","23.7","81","0.6","90","2.7","110","0.0","0.0","...","0.00","...","0","..."
