"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.4","1007.7","28.6","23.0","72","1.5","110","3.3","120","0.0","0.0","...","0.00","...","0","..."
"02","1004.3","1007.6","28.3","22.8","72","0.0","0","2.7","90","0.0","0.0","...","0.00","...","0","..."
"03","1004.4","1007.7","28.0","22.5","72","0.2","0","2.4","120","0.0","0.0","...","0.00","...","0","..."
"04","1004.6","1007.9","27.5","23.3","78","0.1","0","2.0","70","0.0","0.0","...","0.00","...","0","..."
"05","1004.4","1007.7","27.5","23.1","77","0.2","0","2.2","80","0.0","0.0","...","0.00","20.0","0","4.0"
"06","1004.8","1008.1","27.7","23.1","76","0.0","0","1.9","80","0.0","0.0","0.0","0.00","...","0","..."
"07","1005.0","1008.3","30.0","22.7","65","0.6","170","3.2","180","0.0","0.0","0.9","0.50","...","0","..."
"08","1004.7","1008.0","32.3","21.5","53","0.5","180","3.3","250","0.0","0.0","1.0","1.36","20.0","2","5.0"
"09","1005.0","1008.2","33.5","20.8","47","0.8","250","3.8","230","0.0","0.0","1.0","2.04","20.0","4","5.0"
"10","1004.8","1008.0","33.6","22.5","52","2.2","290","6.7","270","0.0","0.0","1.0","2.63","...","8","..."
"11","1004.8","1008.0","33.5","21.7","50","2.7","280","7.3","280","0.0","0.0","1.0","3.03","20.0","10","4.0"
"12","1004.4","1007.6","34.6","20.5","44","3.0","290","8.1","280","0.0","0.0","1.0","3.50","...","12","..."
"13","1003.6","1006.8","35.4","21.1","44","2.2","290","5.9","290","0.0","0.0","1.0","3.52","...","13","..."
"14","1003.1","1006.3","34.3","21.1","46","2.5","290","5.9","290","0.0","0.0","1.0","2.87","30.0","10","6.0"
"15","1002.6","1005.8","34.8","19.6","41","2.7","280","7.1","270","0.0","0.0","1.0","2.46","...","7","..."
"16","1002.6","1005.8","35.8","19.2","38","1.4","290","6.8","280","0.0","0.0","1.0","1.96","...","4","..."
"17","1002.6","1005.8","34.7","19.2","40","1.7","270","6.4","290","0.0","0.0","1.0","1.21","30.0","2","6.0"
"18","1002.7","1005.9","34.0","20.1","44","0.1","0","4.6","280","0.0","0.0","1.0","0.51","...","0","..."
"19","1003.2","1006.4","32.3","24.4","63","0.7","290","3.5","300","0.0","0.0","0.2","0.02","...","0","..."
"20","1003.7","1007.0","30.6","26.3","78","0.7","320","4.8","300","0.0","0.0","...","0.00","16.0","0","5.0"
"21","1004.3","1007.6","30.6","26.5","79","0.0","0","3.4","300","0.0","0.0","...","0.00","16.0","0","5.0"
"22","1004.2","1007.5","29.6","25.4","78","0.3","90","2.8","80","0.0","0.0","...","0.00","...","0","..."
"23","1004.2","1007.5","29.7","25.0","76","0.1","0","1.8","70","0.0","0.0","...","0.00","...","0","..."
"24","1003.9","1007.2","29.7","25.1","76","0.0","0","1.2","330","0.0","0.0","...","0.00","...","0","..."
