"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.8","1016.2","19.6","16.2","81","2.7","50","9.1","10","0.0","0.0","...","0.00","...","0","..."
"02","1012.7","1016.1","19.4","16.0","81","1.4","40","7.2","10","0.0","0.0","...","0.00","...","0","..."
"03","1012.2","1015.6","19.5","15.6","78","1.8","40","5.9","40","0.0","0.0","...","0.00","...","0","..."
"04","1011.9","1015.3","19.4","15.4","78","1.6","10","4.6","20","0.0","0.0","...","0.00","...","0","..."
"05","1012.3","1015.7","19.1","15.4","79","0.6","360","4.5","30","0.0","0.0","...","0.00","12.0","0","5.0"
"06","1012.3","1015.7","18.9","15.2","79","0.9","30","3.5","30","0.0","0.0","0.0","0.00","...","0","..."
"07","1012.7","1016.1","19.3","15.6","79","1.8","40","4.3","30","0.0","0.0","0.0","0.03","...","0","..."
"08","1012.8","1016.2","21.3","17.1","77","1.0","60","4.0","20","0.0","0.0","0.8","0.75","10.0","1","3.0"
"09","1013.0","1016.4","22.8","17.7","73","1.6","40","5.8","50","0.0","0.0","1.0","1.42","12.0","2","1.0"
"10","1013.0","1016.4","24.5","18.6","70","1.6","90","4.8","70","0.0","0.0","1.0","2.03","...","5","..."
"11","1012.6","1016.0","25.7","19.1","67","2.0","20","4.6","40","0.0","0.0","1.0","2.43","12.0","7","6.0"
"12","1011.8","1015.1","25.7","19.6","69","2.9","360","6.4","360","0.0","0.0","1.0","2.91","...","8","..."
"13","1011.4","1014.8","25.0","19.5","72","3.3","10","8.1","340","0.0","0.0","0.8","2.65","...","8","..."
"14","1011.2","1014.6","23.9","19.0","74","2.4","20","8.1","10","0.0","0.0","0.0","1.34","10.0","4","10.0"
"15","1011.0","1014.4","23.1","18.8","77","3.2","30","8.3","360","0.0","0.0","0.0","0.60","...","2","..."
"16","1010.7","1014.1","23.6","19.2","76","2.8","360","6.0","30","0.0","0.0","0.0","0.60","...","1","..."
"17","1011.3","1014.7","22.8","18.9","79","2.5","20","6.4","10","0.0","0.0","0.0","0.19","8.0","0","10.0"
"18","1011.5","1014.9","22.4","18.9","81","1.9","30","6.6","40","0.0","0.0","0.0","0.00","...","0","..."
"19","1011.7","1015.1","22.1","19.1","83","1.8","10","5.5","40","0.0","0.0","0.0","0.00","...","0","..."
"20","1012.1","1015.5","21.9","19.1","84","1.8","10","4.4","20","0.0","0.0","...","0.00","6.0","0","10.0"
"21","1011.9","1015.3","21.9","19.0","84","0.9","70","3.9","30","0.0","0.0","...","0.00","6.0","0","4.0"
"22","1011.9","1015.3","21.8","18.7","83","1.6","60","3.4","80","0.0","0.0","...","0.00","...","0","..."
"23","1012.1","1015.5","21.5","18.7","84","0.0","0","2.5","140","0.0","0.0","...","0.00","...","0","..."
"24","1011.8","1015.2","21.3","18.7","85","1.1","100","2.2","110","0.0","0.0","...","0.00","...","0","..."
