"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.3","1010.6","28.5","24.9","81","0.0","0","1.7","200","0.0","0.0","...","0.00","...","0","..."
"02","1006.8","1010.1","27.7","24.6","83","0.2","0","2.5","110","0.0","0.0","...","0.00","...","0","..."
"03","1006.7","1010.0","27.2","24.6","86","0.3","60","2.9","60","0.0","0.0","...","0.00","...","0","..."
"04","1006.7","1010.0","27.4","24.7","85","1.1","110","2.6","120","0.0","0.0","...","0.00","...","0","..."
"05","1006.7","1010.0","27.2","24.3","84","0.0","0","2.7","120","0.0","0.0","...","0.00","12.0","0","6.0"
"06","1007.8","1011.1","27.1","24.2","84","0.0","0","3.0","100","0.0","0.0","0.0","0.00","...","0","..."
"07","1008.6","1011.9","28.0","23.6","77","0.2","0","2.7","110","0.0","0.0","0.0","0.23","...","0","..."
"08","1008.6","1011.9","27.2","25.4","90","0.2","0","4.3","160","T","0.2","0.1","0.50","12.0","1","8.0"
"09","1009.0","1012.3","27.9","25.7","88","0.0","0","1.7","160","0.0","0.0","0.0","0.01","12.0","0","8.0"
"10","1009.0","1012.3","28.6","24.8","80","0.6","230","3.7","260","0.0","0.0","0.0","0.27","...","1","..."
"11","1008.9","1012.2","31.0","22.3","60","0.6","210","4.5","300","0.0","0.0","0.3","1.58","12.0","6","7.0"
"12","1008.5","1011.8","30.8","22.2","60","1.2","300","3.3","310","0.0","0.0","0.5","2.23","...","7","..."
"13","1007.8","1011.1","31.3","22.9","61","0.7","300","4.3","300","0.0","0.0","0.0","1.63","...","6","..."
"14","1007.4","1010.7","32.2","21.9","55","0.9","320","5.5","300","0.0","0.0","0.9","2.03","10.0","7","6.0"
"15","1007.1","1010.4","31.5","22.5","59","0.9","340","6.8","290","0.0","0.0","0.9","2.35","...","6","..."
"16","1007.6","1010.9","31.1","22.6","61","2.1","20","6.1","10","0.0","0.0","0.7","1.67","...","3","..."
"17","1008.4","1011.7","30.5","24.2","69","2.4","40","7.2","40","0.0","0.0","0.5","1.14","9.0","1","8.0"
"18","1008.9","1012.2","29.2","24.5","76","1.5","10","6.2","50","0.0","0.0","0.1","0.33","...","0","..."
"19","1009.1","1012.4","28.2","26.5","91","0.8","20","4.9","80","1.0","0.3","0.0","0.00","...","0","..."
"20","1009.5","1012.8","28.0","25.7","87","0.8","60","4.1","20","0.0","0.0","...","0.00","8.0","0","8.0"
"21","1009.5","1012.8","27.7","24.7","84","1.2","80","4.3","90","0.0","0.0","...","0.00","10.0","0","2.0"
"22","1009.2","1012.5","27.2","24.3","84","0.2","0","4.0","90","0.0","0.0","...","0.00","...","0","..."
"23","1009.1","1012.4","27.3","24.1","83","1.3","20","3.4","70","0.0","0.0","...","0.00","...","0","..."
"24","1009.3","1012.6","27.0","24.0","84","0.2","0","3.5","20","0.0","0.0","...","0.00","...","0","..."
