"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1020.8","1024.3","13.8","11.0","83","0.7","100","3.0","120","0.0","0.0","...","0.00","...","0","..."
"02","1020.5","1024.0","13.5","10.8","84","0.9","90","2.6","110","0.0","0.0","...","0.00","...","0","..."
"03","1020.4","1023.9","13.1","10.5","84","0.5","110","1.9","80","0.0","0.0","...","0.00","...","0","..."
"04","1020.6","1024.1","13.3","10.6","84","0.6","100","2.0","140","0.0","0.0","...","0.00","...","0","..."
"05","1021.0","1024.5","13.0","10.2","83","1.0","60","2.1","130","0.0","0.0","...","0.00","6.0","0","8.0"
"06","1021.8","1025.3","13.3","10.5","83","0.7","70","2.4","80","0.0","0.0","0.0","0.00","...","0","..."
"07","1022.3","1025.8","13.4","10.6","83","0.3","100","2.4","70","0.0","0.0","0.0","0.00","...","0","..."
"08","1023.0","1026.5","14.0","11.0","82","0.9","80","2.3","90","0.0","0.0","0.0","0.23","7.0","0","8.0"
"09","1023.1","1026.6","16.1","12.1","77","0.6","60","3.0","70","0.0","0.0","0.7","0.91","7.0","1","4.0"
"10","1022.9","1026.4","19.5","12.9","66","3.2","30","7.7","30","0.0","0.0","1.0","1.63","...","3","..."
"11","1022.3","1025.7","20.9","14.7","68","2.7","10","8.4","360","0.0","0.0","1.0","2.08","7.0","5","4.0"
"12","1021.7","1025.1","21.0","15.1","69","3.6","10","8.2","10","0.0","0.0","0.7","2.05","...","6","..."
"13","1021.0","1024.4","21.0","15.0","69","3.7","360","9.1","360","0.0","0.0","1.0","2.23","...","7","..."
"14","1020.8","1024.2","20.0","14.5","71","3.9","360","11.7","30","0.0","0.0","0.9","2.08","12.0","6","5.0"
"15","1020.4","1023.8","19.8","14.4","71","4.0","20","11.7","30","0.0","0.0","0.9","1.75","...","4","..."
"16","1020.5","1024.0","19.5","13.8","70","3.6","20","10.2","60","0.0","0.0","0.5","0.93","...","2","..."
"17","1020.6","1024.1","19.2","13.2","68","2.2","60","8.8","50","0.0","0.0","0.1","0.40","15.0","1","4.0"
"18","1020.7","1024.2","18.2","13.0","72","2.4","70","8.8","50","0.0","0.0","0.0","0.00","...","0","..."
"19","1021.2","1024.7","17.8","13.0","73","1.8","40","5.0","80","0.0","0.0","0.0","0.00","...","0","..."
"20","1021.4","1024.9","17.8","13.1","74","1.1","40","4.7","80","0.0","0.0","...","0.00","10.0","0","3.0"
"21","1021.9","1025.4","17.4","13.0","75","0.7","20","3.7","80","0.0","0.0","...","0.00","10.0","0","0.0"
"22","1022.2","1025.7","16.4","12.8","79","0.0","0","1.7","40","0.0","0.0","...","0.00","...","0","..."
"23","1022.3","1025.8","16.2","12.9","81","0.4","100","1.6","80","0.0","0.0","...","0.00","...","0","..."
"24","1022.3","1025.8","15.7","12.7","82","0.6","60","1.5","50","0.0","0.0","...","0.00","...","0","..."
