"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1003.7","1007.0","24.0","22.1","89","0.4","80","3.8","120","0.0","0.0","...","0.00","...","0","..."
"02","1003.0","1006.3","23.8","21.9","89","0.5","90","2.6","80","0.0","0.0","...","0.00","...","0","..."
"03","1002.6","1005.9","23.6","21.5","88","1.1","100","3.0","80","0.0","0.0","...","0.00","...","0","..."
"04","1002.5","1005.8","23.9","21.2","85","1.5","110","4.1","110","0.0","0.0","...","0.00","...","0","..."
"05","1002.9","1006.2","23.5","21.3","87","1.2","100","3.4","80","0.0","0.0","...","0.00","15.0","0","1.0"
"06","1003.3","1006.6","24.1","20.8","82","0.7","80","3.1","50","0.0","0.0","0.5","0.05","...","0","..."
"07","1003.8","1007.1","26.1","19.0","65","0.8","110","2.3","100","0.0","0.0","1.0","0.72","...","1","..."
"08","1004.1","1007.4","28.5","19.4","58","1.2","60","2.8","100","0.0","0.0","1.0","1.45","18.0","2","1.0"
"09","1003.8","1007.1","30.1","20.5","56","0.9","V","2.7","100","0.0","0.0","1.0","2.17","20.0","5","3.0"
"10","1003.3","1006.6","31.2","19.6","50","0.8","130","3.0","20","0.0","0.0","1.0","2.80","...","8","..."
"11","1003.0","1006.3","31.9","20.9","52","0.9","350","4.3","360","0.0","0.0","0.7","2.58","20.0","9","5.0"
"12","1002.9","1006.2","31.6","20.2","51","2.2","300","7.4","300","0.0","0.0","0.9","3.19","...","12","..."
"13","1001.8","1005.1","31.8","19.8","49","2.5","310","5.1","290","0.0","0.0","1.0","3.56","...","12","..."
"14","1001.0","1004.2","31.7","19.7","49","1.5","300","6.2","300","0.0","0.0","1.0","3.07","20.0","10","3.0"
"15","1000.3","1003.5","31.6","19.2","48","1.3","330","5.7","300","0.0","0.0","1.0","2.67","...","7","..."
"16","999.6","1002.8","32.0","19.6","48","1.4","310","5.3","300","0.0","0.0","1.0","2.01","...","4","..."
"17","999.6","1002.8","31.7","19.7","49","1.6","300","6.2","300","0.0","0.0","1.0","1.04","20.0","2","2.0"
"18","1000.0","1003.3","30.4","22.1","61","1.1","300","3.2","300","0.0","0.0","0.8","0.15","...","0","..."
"19","1000.6","1003.9","28.6","23.0","72","0.7","310","4.2","290","0.0","0.0","0.1","0.00","...","0","..."
"20","1001.3","1004.6","28.4","24.0","77","1.1","300","3.0","290","0.0","0.0","...","0.00","18.0","0","3.0"
"21","1001.9","1005.2","28.0","23.9","78","0.5","150","2.8","260","0.0","0.0","...","0.00","10.0","0","3.0"
"22","1002.2","1005.5","28.0","24.0","79","0.4","170","3.0","180","0.0","0.0","...","0.00","...","0","..."
"23","1001.8","1005.1","27.3","23.9","82","0.4","180","2.9","180","0.0","0.0","...","0.00","...","0","..."
"24","1000.9","1004.2","26.9","23.8","83","0.7","170","4.5","170","0.0","0.0","...","0.00","...","0","..."
