"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.2","1012.6","24.3","20.4","79","0.6","110","3.0","80","0.0","0.0","...","0.00","...","0","..."
"02","1009.0","1012.4","24.0","20.6","81","1.0","90","2.8","80","0.0","0.0","...","0.00","...","0","..."
"03","1008.8","1012.2","23.7","20.5","82","1.1","80","2.9","80","0.0","0.0","...","0.00","...","0","..."
"04","1008.6","1012.0","23.6","20.5","83","0.7","90","3.6","60","0.0","0.0","...","0.00","...","0","..."
"05","1009.0","1012.4","23.5","20.5","83","0.8","100","2.5","60","0.0","0.0","...","0.00","12.0","0","0.0"
"06","1009.3","1012.7","23.8","20.2","80","0.5","80","2.7","120","0.0","0.0","0.0","0.00","...","0","..."
"07","1009.5","1012.8","25.1","18.9","69","0.9","70","2.7","60","0.0","0.0","1.0","0.53","...","1","..."
"08","1009.6","1012.9","27.4","18.2","57","0.5","80","2.9","150","0.0","0.0","1.0","1.23","15.0","2","0.0"
"09","1009.9","1013.2","29.2","18.7","53","0.3","40","2.3","80","0.0","0.0","1.0","1.95","12.0","4","0.0"
"10","1009.5","1012.8","30.5","18.8","50","1.5","170","5.1","110","0.0","0.0","1.0","2.56","...","7","..."
"11","1009.0","1012.3","31.2","22.1","59","1.7","300","4.5","320","0.0","0.0","0.9","2.73","8.0","8","4.0"
"12","1008.8","1012.1","31.3","22.3","59","2.2","300","5.3","300","0.0","0.0","1.0","2.97","...","10","..."
"13","1008.1","1011.4","30.8","21.2","57","2.5","290","6.2","290","0.0","0.0","1.0","3.00","...","9","..."
"14","1007.6","1010.9","28.7","21.5","65","2.5","290","6.2","300","0.0","0.0","0.3","1.94","6.0","6","9.0"
"15","1007.1","1010.4","28.4","21.7","67","2.4","290","6.0","300","0.0","0.0","0.1","1.17","...","3","..."
"16","1006.8","1010.1","29.0","20.5","60","0.9","280","5.3","250","0.0","0.0","0.1","0.75","...","1","..."
"17","1006.5","1009.8","28.5","19.1","57","2.5","280","6.0","280","0.0","0.0","0.7","0.86","10.0","1","2.0"
"18","1006.4","1009.7","27.1","21.6","72","1.7","300","5.1","290","0.0","0.0","1.0","0.27","...","0","..."
"19","1006.8","1010.1","26.1","22.6","81","1.8","300","3.3","290","0.0","0.0","0.0","0.00","...","0","..."
"20","1007.3","1010.6","26.0","22.7","82","0.2","0","3.0","300","0.0","0.0","...","0.00","10.0","0","1.0"
"21","1008.0","1011.3","26.1","22.8","82","0.3","170","1.6","270","0.0","0.0","...","0.00","10.0","0","0.0"
"22","1008.2","1011.5","25.8","22.7","83","0.2","0","1.9","130","0.0","0.0","...","0.00","...","0","..."
"23","1007.7","1011.0","25.4","22.7","85","0.5","90","2.3","70","0.0","0.0","...","0.00","...","0","..."
"24","1007.4","1010.7","25.3","22.4","84","0.6","70","2.2","110","0.0","0.0","...","0.00","...","0","..."
