"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1020.9","1024.4","13.5","8.2","70","2.2","30","6.7","20","0.0","0.0","...","0.00","...","0","..."
"02","1020.5","1024.0","13.7","7.9","68","2.0","30","6.3","60","0.0","0.0","...","0.00","...","0","..."
"03","1020.1","1023.6","13.9","8.1","68","2.4","30","6.6","20","0.0","0.0","...","0.00","...","0","..."
"04","1019.1","1022.6","13.5","7.8","68","2.6","30","6.5","60","0.0","0.0","...","0.00","...","0","..."
"05","1019.0","1022.5","13.3","7.4","67","1.2","30","5.7","30","0.0","0.0","...","0.00","10.0","0","2.0"
"06","1019.3","1022.8","13.3","7.6","68","1.4","60","3.8","80","0.0","0.0","0.0","0.00","...","0","..."
"07","1019.9","1023.4","13.4","7.7","68","1.1","70","4.0","90","0.0","0.0","0.0","0.00","...","0","..."
"08","1020.1","1023.6","14.1","8.4","69","1.3","70","2.9","70","0.0","0.0","0.1","0.14","10.0","0","2.0"
"09","1020.5","1024.0","16.2","9.4","64","1.5","60","4.2","60","0.0","0.0","1.0","0.90","10.0","1","2.0"
"10","1020.2","1023.7","18.1","10.4","61","1.9","110","4.3","110","0.0","0.0","1.0","1.64","...","3","..."
"11","1019.4","1022.8","20.3","11.3","56","1.3","70","4.0","80","0.0","0.0","1.0","2.24","10.0","5","0.0"
"12","1018.4","1021.8","21.9","12.9","57","0.2","0","3.5","100","0.0","0.0","1.0","2.40","...","7","..."
"13","1017.8","1021.2","22.3","12.6","54","1.4","320","4.3","300","0.0","0.0","0.9","2.26","...","7","..."
"14","1017.6","1021.0","21.6","12.0","54","1.3","330","4.5","360","0.0","0.0","0.1","1.15","5.0","4","10.0"
"15","1017.3","1020.7","21.3","11.7","54","1.5","50","4.0","120","0.0","0.0","0.0","0.60","...","2","..."
"16","1017.5","1020.9","20.3","11.1","55","2.1","70","5.2","70","0.0","0.0","0.2","0.63","...","1","..."
"17","1017.6","1021.0","19.8","11.5","59","1.6","70","4.6","80","0.0","0.0","0.8","0.46","10.0","1","6.0"
"18","1017.7","1021.2","18.7","11.6","63","1.0","60","3.2","70","0.0","0.0","0.0","0.00","...","0","..."
"19","1017.9","1021.4","18.1","11.7","66","1.4","110","3.6","50","0.0","0.0","0.0","0.00","...","0","..."
"20","1018.3","1021.8","17.3","11.7","70","1.6","110","3.2","110","0.0","0.0","...","0.00","8.0","0","8.0"
"21","1018.8","1022.3","16.9","11.5","70","0.9","90","2.3","90","0.0","0.0","...","0.00","6.0","0","9.0"
"22","1018.9","1022.4","16.4","11.9","75","0.3","70","2.5","110","0.0","0.0","...","0.00","...","0","..."
"23","1018.9","1022.4","15.6","12.1","80","0.4","70","1.8","60","0.0","0.0","...","0.00","...","0","..."
"24","1019.0","1022.5","15.1","12.0","82","0.3","70","1.7","60","0.0","0.0","...","0.00","...","0","..."
