"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.9","1020.4","17.0","14.6","86","0.3","90","1.8","50","0.0","0.0","...","0.00","...","0","..."
"02","1016.2","1019.7","16.9","14.5","86","0.9","90","2.3","120","0.0","0.0","...","0.00","...","0","..."
"03","1015.7","1019.2","16.8","14.5","86","0.6","80","2.6","60","0.0","0.0","...","0.00","...","0","..."
"04","1015.5","1019.0","16.7","13.9","84","1.0","110","2.5","90","0.0","0.0","...","0.00","...","0","..."
"05","1015.3","1018.8","17.0","13.6","80","0.2","0","2.3","100","0.0","0.0","...","0.00","10.0","0","8.0"
"06","1015.6","1019.1","16.8","13.1","79","0.8","90","2.0","80","0.0","0.0","0.0","0.00","...","0","..."
"07","1016.5","1020.0","16.0","13.0","82","1.1","110","2.9","60","0.0","0.0","0.0","0.00","...","0","..."
"08","1016.5","1020.0","17.3","13.9","80","1.3","60","3.2","110","0.0","0.0","1.0","0.45","15.0","0","6.0"
"09","1016.7","1020.1","21.1","15.1","69","0.6","100","2.7","110","0.0","0.0","1.0","1.33","15.0","2","8.0"
"10","1016.5","1019.9","23.9","15.3","59","0.3","140","2.4","60","0.0","0.0","0.9","1.83","...","4","..."
"11","1016.2","1019.6","23.7","15.6","60","1.5","290","4.1","290","0.0","0.0","0.7","2.02","12.0","6","5.0"
"12","1015.9","1019.3","23.7","15.3","59","1.6","310","4.6","290","0.0","0.0","0.8","2.17","...","7","..."
"13","1014.7","1018.1","24.6","14.9","55","1.1","280","3.8","290","0.0","0.0","0.5","2.10","...","7","..."
"14","1013.6","1017.0","25.5","14.7","51","0.7","220","3.9","300","0.0","0.0","0.9","2.27","15.0","7","5.0"
"15","1012.8","1016.2","25.4","14.4","51","1.8","290","3.8","290","0.0","0.0","1.0","1.93","...","5","..."
"16","1013.0","1016.4","23.6","13.4","53","0.9","320","4.5","300","0.0","0.0","0.8","1.05","...","2","..."
"17","1013.2","1016.6","23.0","13.4","55","1.5","360","4.2","360","0.0","0.0","0.4","0.48","12.0","1","8.0"
"18","1013.5","1016.9","22.4","13.9","59","0.6","360","2.8","350","0.0","0.0","0.0","0.00","...","0","..."
"19","1014.0","1017.4","21.7","13.2","58","0.3","30","3.3","30","0.0","0.0","0.0","0.00","...","0","..."
"20","1014.5","1017.9","21.4","13.9","62","1.0","50","2.3","30","0.0","0.0","...","0.00","9.0","0","8.0"
"21","1014.9","1018.3","20.9","14.4","66","0.9","90","2.1","100","0.0","0.0","...","0.00","9.0","0","8.0"
"22","1015.3","1018.7","19.6","14.9","74","1.2","60","2.0","50","T","0.5","...","0.00","...","0","..."
"23","1015.2","1018.6","19.3","14.8","75","0.9","80","2.5","60","0.0","0.0","...","0.00","...","0","..."
"24","1014.7","1018.1","19.6","15.0","75","0.9","80","2.5","120","0.0","0.0","...","0.00","...","0","..."
