"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.3","1017.7","19.9","15.6","76","0.1","0","1.9","80","0.0","0.0","...","0.00","...","0","..."
"02","1014.1","1017.5","19.6","15.6","78","0.5","60","1.9","70","0.0","0.0","...","0.00","...","0","..."
"03","1014.0","1017.4","19.1","15.2","78","0.3","80","1.6","60","0.0","0.0","...","0.00","...","0","..."
"04","1013.9","1017.3","18.8","15.0","79","0.7","90","2.9","60","0.0","0.0","...","0.00","...","0","..."
"05","1014.3","1017.7","18.6","14.9","79","0.7","80","2.2","70","0.0","0.0","...","0.00","10.0","0","0.0"
"06","1014.8","1018.2","18.7","14.9","79","0.9","80","2.6","80","0.0","0.0","0.0","0.00","...","0","..."
"07","1015.3","1018.7","18.8","15.0","79","0.7","90","3.0","80","0.0","0.0","0.2","0.00","...","0","..."
"08","1015.9","1019.3","21.3","16.2","73","0.5","80","2.6","80","0.0","0.0","1.0","0.64","20.0","1","0.0"
"09","1016.3","1019.7","24.5","17.3","64","0.3","60","2.2","50","0.0","0.0","1.0","1.40","20.0","2","2.0"
"10","1016.3","1019.7","26.8","18.1","59","0.5","260","2.4","300","0.0","0.0","1.0","1.96","...","4","..."
"11","1016.1","1019.5","25.9","18.5","64","1.6","340","6.8","10","0.0","0.0","1.0","2.54","20.0","7","1.0"
"12","1015.3","1018.7","26.2","18.8","64","1.5","290","5.1","280","0.0","0.0","1.0","3.00","...","8","..."
"13","1014.8","1018.2","26.3","19.0","64","1.6","330","5.6","360","0.0","0.0","1.0","2.92","...","8","..."
"14","1014.3","1017.7","25.2","18.6","67","3.0","360","7.1","360","0.0","0.0","1.0","2.57","12.0","7","4.0"
"15","1014.3","1017.7","23.9","18.0","70","2.7","10","6.5","10","0.0","0.0","1.0","2.14","...","5","..."
"16","1014.6","1018.0","23.2","17.5","70","2.6","10","6.7","360","0.0","0.0","1.0","1.36","...","2","..."
"17","1015.2","1018.6","22.1","17.1","73","3.5","10","7.3","10","0.0","0.0","0.8","0.58","12.0","1","5.0"
"18","1015.5","1018.9","21.4","17.1","76","2.4","10","6.6","10","0.0","0.0","0.0","0.00","...","0","..."
"19","1015.9","1019.3","20.9","17.3","80","2.2","10","5.8","360","0.0","0.0","0.0","0.00","...","0","..."
"20","1016.6","1020.0","20.3","17.1","82","3.3","10","6.5","40","0.0","0.0","...","0.00","8.0","0","8.0"
"21","1017.0","1020.4","20.1","16.9","82","2.8","10","6.2","40","0.0","0.0","...","0.00","8.0","0","8.0"
"22","1017.1","1020.5","20.0","16.8","82","2.7","10","7.5","360","0.0","0.0","...","0.00","...","0","..."
"23","1016.9","1020.3","19.6","16.5","82","3.6","20","9.0","10","0.0","0.0","...","0.00","...","0","..."
"24","1016.9","1020.3","19.3","16.2","82","2.4","10","9.0","30","0.0","0.0","...","0.00","...","0","..."
