"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.9","1019.4","15.4","9.7","69","2.2","10","6.3","60","0.0","0.0","...","0.00","...","0","..."
"02","1016.2","1019.7","14.9","10.2","73","2.2","20","7.2","10","0.0","0.0","...","0.00","...","0","..."
"03","1016.2","1019.7","14.5","10.4","76","2.1","20","7.5","30","0.0","0.0","...","0.00","...","0","..."
"04","1016.3","1019.8","14.3","10.6","78","2.2","10","5.7","50","0.0","0.0","...","0.00","...","0","..."
"05","1016.4","1019.9","14.2","10.1","76","1.8","30","5.2","20","0.0","0.0","...","0.00","12.0","0","1.0"
"06","1016.9","1020.4","15.1","9.1","67","2.6","40","6.6","50","0.0","0.0","0.0","0.00","...","0","..."
"07","1017.2","1020.7","15.4","9.0","66","1.6","30","6.3","30","0.0","0.0","0.4","0.10","...","0","..."
"08","1017.7","1021.2","17.2","9.6","61","2.5","60","8.2","90","0.0","0.0","1.0","0.83","16.0","1","1.0"
"09","1017.9","1021.4","18.2","9.3","56","4.5","60","11.3","60","0.0","0.0","1.0","1.61","16.0","3","1.0"
"10","1017.8","1021.2","19.0","9.0","52","4.2","30","11.9","40","0.0","0.0","1.0","2.35","...","5","..."
"11","1017.5","1020.9","20.2","10.3","53","3.9","30","10.5","80","0.0","0.0","1.0","3.00","20.0","8","1.0"
"12","1016.8","1020.2","20.9","8.9","46","3.5","40","9.9","70","0.0","0.0","1.0","3.00","...","10","..."
"13","1015.7","1019.1","21.3","9.8","48","3.9","10","10.1","350","0.0","0.0","1.0","3.00","...","10","..."
"14","1015.1","1018.5","20.9","9.6","48","3.5","20","9.4","360","0.0","0.0","1.0","2.99","20.0","9","1.0"
"15","1014.4","1017.8","20.4","9.9","51","4.2","20","9.4","20","0.0","0.0","1.0","2.37","...","6","..."
"16","1013.9","1017.3","19.5","9.4","52","4.1","10","9.1","20","0.0","0.0","1.0","1.66","...","3","..."
"17","1014.3","1017.7","19.4","9.7","53","2.3","20","7.8","10","0.0","0.0","1.0","0.89","20.0","1","1.0"
"18","1015.3","1018.7","18.8","9.6","55","2.2","30","5.7","360","0.0","0.0","0.6","0.17","...","0","..."
"19","1015.8","1019.3","17.3","9.5","60","1.4","60","4.8","60","0.0","0.0","0.0","0.00","...","0","..."
"20","1016.1","1019.6","16.6","9.4","62","1.2","70","4.6","90","0.0","0.0","...","0.00","12.0","0","1.0"
"21","1016.6","1020.1","15.9","9.3","65","1.5","80","4.5","20","0.0","0.0","...","0.00","12.0","0","1.0"
"22","1016.8","1020.3","15.2","9.3","68","1.1","80","3.5","60","0.0","0.0","...","0.00","...","0","..."
"23","1016.6","1020.1","14.8","9.5","71","1.5","100","5.9","40","0.0","0.0","...","0.00","...","0","..."
"24","1017.1","1020.6","14.6","9.7","72","2.0","90","4.8","60","0.0","0.0","...","0.00","...","0","..."
