"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.2","1009.5","25.2","22.1","83","1.0","110","4.2","90","0.0","0.0","...","0.00","...","0","..."
"02","1005.7","1009.0","24.8","22.3","86","1.1","80","3.5","100","0.0","0.0","...","0.00","...","0","..."
"03","1004.8","1008.1","24.9","22.6","87","0.3","120","3.1","70","0.0","0.0","...","0.00","...","0","..."
"04","1004.8","1008.1","24.7","22.2","86","0.7","90","3.9","60","0.0","0.0","...","0.00","...","0","..."
"05","1004.6","1007.9","24.8","22.3","86","0.8","100","3.0","70","0.0","0.0","...","0.00","10.0","0","3.0"
"06","1004.4","1007.7","24.9","21.8","83","0.7","100","3.5","110","0.0","0.0","0.1","0.00","...","0","..."
"07","1004.5","1007.8","26.3","21.0","73","0.3","90","2.6","100","0.0","0.0","0.9","0.42","...","0","..."
"08","1004.8","1008.1","28.7","20.2","60","0.1","0","2.7","110","0.0","0.0","0.8","1.16","20.0","2","7.0"
"09","1004.7","1008.0","30.4","21.2","58","0.3","240","2.5","30","0.0","0.0","1.0","2.36","25.0","5","6.0"
"10","1004.6","1007.9","32.4","21.6","53","1.1","230","3.8","180","0.0","0.0","1.0","3.05","...","8","..."
"11","1004.7","1007.9","33.8","23.4","55","1.2","210","4.2","270","0.0","0.0","1.0","3.19","15.0","11","5.0"
"12","1004.7","1008.0","32.6","22.0","54","1.1","200","5.3","290","0.0","0.0","0.8","3.04","...","11","..."
"13","1004.7","1008.0","31.7","24.1","64","1.1","300","4.2","190","0.0","0.0","0.0","1.00","...","5","..."
"14","1004.3","1007.5","32.7","23.3","58","2.0","300","5.1","290","0.0","0.0","0.8","2.35","12.0","8","8.0"
"15","1004.1","1007.4","32.3","22.9","58","1.6","280","4.3","280","0.0","0.0","0.9","2.40","...","7","..."
"16","1004.0","1007.3","31.7","24.8","67","1.7","320","5.5","300","0.0","0.0","0.4","1.20","...","3","..."
"17","1004.0","1007.3","30.9","24.9","70","1.3","330","4.1","300","0.0","0.0","0.2","0.60","10.0","1","9.0"
"18","1004.1","1007.4","30.6","25.6","75","0.9","360","4.8","360","0.0","0.0","0.0","0.23","...","0","..."
"19","1004.4","1007.7","29.9","25.0","75","0.2","0","3.9","300","0.0","0.0","0.0","0.00","...","0","..."
"20","1005.1","1008.4","28.6","24.9","80","0.7","140","3.9","180","0.0","0.0","...","0.00","10.0","0","10.0"
"21","1005.5","1008.8","28.6","25.1","81","0.3","100","2.5","180","0.0","0.0","...","0.00","10.0","0","10.0"
"22","1006.0","1009.3","28.0","25.3","85","0.5","100","2.5","90","0.0","0.0","...","0.00","...","0","..."
"23","1006.0","1009.3","27.8","25.0","85","0.1","0","3.1","120","0.0","0.0","...","0.00","...","0","..."
"24","1005.8","1009.1","27.6","24.8","85","0.2","0","2.9","100","0.0","0.0","...","0.00","...","0","..."
