"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.6","1007.9","29.5","25.1","77","0.6","10","2.9","60","0.0","0.0","...","0.00","...","0","..."
"02","1004.6","1007.9","30.3","25.8","77","0.3","200","3.3","290","0.0","0.0","...","0.00","...","0","..."
"03","1004.3","1007.6","30.0","25.3","76","0.3","230","3.2","160","0.0","0.0","...","0.00","...","0","..."
"04","1004.3","1007.6","29.9","25.2","76","0.3","180","2.7","270","0.0","0.0","...","0.00","...","0","..."
"05","1004.1","1007.4","29.8","25.5","78","0.2","0","2.8","170","0.0","0.0","...","0.00","16.0","0","5.0"
"06","1004.2","1007.5","29.6","25.4","78","0.7","210","2.9","170","0.0","0.0","0.0","0.00","...","0","..."
"07","1004.6","1007.9","30.6","25.2","73","0.6","280","4.6","290","0.0","0.0","0.0","0.33","...","0","..."
"08","1004.7","1008.0","31.6","23.6","63","0.8","280","7.1","280","0.0","0.0","0.4","0.81","20.0","1","8.0"
"09","1004.8","1008.1","32.6","24.6","63","2.0","280","8.4","280","0.0","0.0","0.4","1.06","25.0","3","7.0"
"10","1005.2","1008.4","32.9","23.9","59","2.9","280","9.7","280","0.0","0.0","0.5","1.68","...","5","..."
"11","1004.9","1008.1","33.0","23.0","56","3.0","280","9.5","280","0.0","0.0","0.4","2.13","25.0","8","7.0"
"12","1004.6","1007.8","33.6","23.3","55","2.9","280","10.5","290","0.0","0.0","0.2","2.57","...","9","..."
"13","1004.3","1007.5","33.4","23.9","58","2.7","290","9.6","300","0.0","0.0","0.8","2.80","...","10","..."
"14","1003.6","1006.9","32.2","24.8","65","3.9","290","11.0","300","0.0","0.0","0.3","1.86","25.0","7","9.0"
"15","1003.6","1006.9","32.0","24.9","66","2.7","300","7.8","310","0.0","0.0","0.1","1.07","...","4","..."
"16","1003.1","1006.4","32.1","23.4","60","0.5","200","5.3","300","0.0","0.0","0.5","1.36","...","4","..."
"17","1003.1","1006.4","30.8","22.1","60","0.5","120","5.9","140","0.0","0.0","0.3","0.76","25.0","1","9.0"
"18","1003.2","1006.5","30.5","25.0","73","1.4","280","6.9","300","0.0","0.0","0.0","0.06","...","0","..."
"19","1003.7","1007.0","30.5","25.6","75","0.7","230","5.2","250","0.0","0.0","0.1","0.00","...","0","..."
"20","1004.0","1007.3","30.5","25.6","75","0.6","230","2.9","240","0.0","0.0","...","0.00","25.0","0","9.0"
"21","1004.7","1008.0","30.4","25.5","75","0.3","160","2.1","250","0.0","0.0","...","0.00","25.0","0","9.0"
"22","1005.1","1008.4","29.4","25.0","77","0.1","0","2.5","100","0.0","0.0","...","0.00","...","0","..."
"23","1005.1","1008.4","28.7","24.3","77","0.1","0","2.5","110","0.0","0.0","...","0.00","...","0","..."
"24","1004.8","1008.1","28.3","23.6","76","1.2","100","3.4","120","0.0","0.0","...","0.00","...","0","..."
