"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.4","1015.8","20.6","18.8","89","0.4","110","1.4","110","0.0","0.0","...","0.00","...","0","..."
"02","1012.1","1015.5","20.5","18.6","89","0.1","0","1.8","110","0.0","0.0","...","0.00","...","0","..."
"03","1012.1","1015.5","20.4","18.4","88","0.1","0","1.5","110","0.0","0.0","...","0.00","...","0","..."
"04","1012.1","1015.5","20.0","18.1","89","0.4","70","1.5","70","0.0","0.0","...","0.00","...","0","..."
"05","1012.3","1015.7","20.3","18.5","89","0.7","60","1.7","110","0.0","0.0","...","0.00","7.0","0","10.0"
"06","1013.1","1016.5","20.1","18.3","89","0.6","40","2.3","50","0.0","0.0","0.0","0.00","...","0","..."
"07","1013.7","1017.1","20.2","18.5","90","0.4","110","2.0","90","0.0","0.0","0.0","0.00","...","0","..."
"08","1014.3","1017.7","21.4","19.3","88","0.8","60","2.2","60","0.0","0.0","0.7","0.67","8.0","1","7.0"
"09","1014.0","1017.4","23.2","20.2","83","0.3","70","2.3","90","0.0","0.0","1.0","1.35","9.0","2","7.0"
"10","1013.8","1017.2","24.9","19.9","74","0.6","270","2.0","100","0.0","0.0","1.0","1.97","...","4","..."
"11","1013.4","1016.7","26.2","19.7","67","0.8","300","3.4","270","0.0","0.0","1.0","2.40","8.0","5","8.0"
"12","1012.4","1015.7","27.0","19.1","62","1.7","290","3.7","290","0.0","0.0","1.0","2.40","...","6","..."
"13","1011.8","1015.1","26.7","18.7","62","1.3","290","5.6","310","0.0","0.0","1.0","2.47","...","6","..."
"14","1010.3","1013.6","25.9","19.0","66","1.9","290","5.5","300","0.0","0.0","1.0","2.28","10.0","5","2.0"
"15","1009.4","1012.7","27.0","19.5","64","1.5","210","4.4","290","0.0","0.0","1.0","1.77","...","3","..."
"16","1008.9","1012.2","27.5","20.2","64","2.5","300","5.3","320","0.0","0.0","0.8","1.15","...","2","..."
"17","1010.1","1013.5","23.5","19.3","77","2.0","290","10.2","300","0.0","0.0","0.7","0.50","10.0","1","6.0"
"18","1010.0","1013.4","23.2","19.2","78","1.1","280","5.1","310","0.0","0.0","0.0","0.00","...","0","..."
"19","1010.7","1014.1","22.9","19.4","81","2.0","300","5.2","300","0.0","0.0","0.0","0.00","...","0","..."
"20","1011.3","1014.7","22.8","19.5","82","0.2","0","4.3","290","0.0","0.0","...","0.00","10.0","0","10.0"
"21","1011.7","1015.1","22.9","19.7","82","0.3","180","3.4","190","0.0","0.0","...","0.00","10.0","0","10.0"
"22","1011.6","1015.0","23.0","19.8","82","0.8","190","3.6","190","0.0","0.0","...","0.00","...","0","..."
"23","1011.1","1014.5","22.7","19.4","82","0.1","0","4.4","190","0.0","0.0","...","0.00","...","0","..."
"24","1010.3","1013.7","22.7","19.2","81","0.1","0","3.0","290","0.0","0.0","...","0.00","...","0","..."
