"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.0","1015.4","21.0","17.1","78","0.3","90","2.7","120","0.0","0.0","...","0.00","...","0","..."
"02","1011.9","1015.3","20.8","17.5","81","0.3","90","1.8","80","0.0","0.0","...","0.00","...","0","..."
"03","1012.1","1015.5","20.9","16.7","77","1.5","110","2.8","120","0.0","0.0","...","0.00","...","0","..."
"04","1012.4","1015.8","20.9","16.7","77","1.3","100","2.9","90","0.0","0.0","...","0.00","...","0","..."
"05","1012.8","1016.2","21.1","16.7","76","1.1","110","2.7","110","0.0","0.0","...","0.00","10.0","0","4.0"
"06","1013.5","1016.9","20.7","16.6","77","0.5","90","3.0","110","0.0","0.0","0.0","0.00","...","0","..."
"07","1014.1","1017.5","22.3","15.6","66","0.9","80","2.3","130","0.0","0.0","0.3","0.32","...","0","..."
"08","1014.4","1017.8","23.4","15.0","59","0.6","60","2.9","70","0.0","0.0","0.2","0.75","15.0","1","6.0"
"09","1014.6","1018.0","26.1","14.2","48","0.4","270","2.1","60","0.0","0.0","1.0","2.03","15.0","4","6.0"
"10","1014.4","1017.7","27.2","15.9","50","1.5","310","4.1","300","0.0","0.0","1.0","2.61","...","6","..."
"11","1014.2","1017.5","27.9","17.1","52","2.7","300","5.9","290","0.0","0.0","1.0","2.89","18.0","8","6.0"
"12","1013.2","1016.5","28.8","17.8","51","2.2","310","6.2","290","0.0","0.0","1.0","3.34","...","10","..."
"13","1012.4","1015.7","29.0","17.5","50","2.0","350","6.1","290","0.0","0.0","1.0","3.46","...","10","..."
"14","1011.9","1015.2","28.4","17.0","50","2.2","350","6.1","290","0.0","0.0","1.0","2.89","12.0","8","3.0"
"15","1011.7","1015.0","28.3","17.5","52","2.3","340","6.0","10","0.0","0.0","1.0","2.60","...","6","..."
"16","1011.6","1014.9","27.7","16.6","51","1.9","350","6.0","20","0.0","0.0","1.0","1.91","...","3","..."
"17","1011.7","1015.0","27.1","16.8","53","2.2","10","5.9","10","0.0","0.0","1.0","1.04","12.0","1","0.0"
"18","1011.9","1015.2","26.2","17.8","60","1.6","40","4.4","350","0.0","0.0","0.9","0.39","...","0","..."
"19","1011.8","1015.1","25.7","18.5","64","0.9","30","3.2","60","0.0","0.0","0.1","0.00","...","0","..."
"20","1012.2","1015.6","24.6","18.8","70","0.3","100","2.0","360","0.0","0.0","...","0.00","12.0","0","0.0"
"21","1012.8","1016.2","23.5","19.2","77","1.1","60","2.0","70","0.0","0.0","...","0.00","10.0","0","0.0"
"22","1013.1","1016.5","22.4","19.4","83","0.5","80","2.6","60","0.0","0.0","...","0.00","...","0","..."
"23","1013.3","1016.7","21.7","19.0","85","0.3","80","2.3","80","0.0","0.0","...","0.00","...","0","..."
"24","1013.0","1016.4","21.1","18.9","87","0.7","80","2.0","70","0.0","0.0","...","0.00","...","0","..."
