"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1002.8","1006.1","28.5","23.8","76","1.0","160","2.7","180","0.0","0.0","...","0.00","...","0","..."
"02","1002.4","1005.7","28.5","23.9","76","0.6","150","2.4","320","0.0","0.0","...","0.00","...","0","..."
"03","1002.3","1005.6","28.5","23.9","76","1.3","210","4.8","260","0.0","0.0","...","0.00","...","0","..."
"04","1002.1","1005.4","28.4","24.2","78","0.9","170","5.3","250","0.0","0.0","...","0.00","...","0","..."
"05","1002.2","1005.5","28.3","24.3","79","0.7","190","4.0","220","0.0","0.0","...","0.00","20.0","0","2.0"
"06","1003.1","1006.4","28.7","23.8","75","0.5","170","3.0","190","0.0","0.0","0.2","0.02","...","0","..."
"07","1003.8","1007.1","30.4","22.3","62","1.2","220","5.8","260","0.0","0.0","1.0","0.67","...","1","..."
"08","1004.4","1007.7","31.7","22.5","58","1.6","270","13.4","290","0.0","0.0","1.0","1.22","20.0","2","8.0"
"09","1004.6","1007.9","31.7","22.7","59","3.5","280","10.3","280","0.0","0.0","0.9","1.82","20.0","4","7.0"
"10","1004.7","1008.0","31.3","22.4","59","4.5","280","12.4","290","0.0","0.0","0.9","2.35","...","7","..."
"11","1004.7","1008.0","32.3","22.2","55","5.6","280","14.6","280","0.0","0.0","1.0","2.99","20.0","11","8.0"
"12","1004.4","1007.6","34.1","22.4","51","2.9","270","14.6","290","0.0","0.0","1.0","3.47","...","13","..."
"13","1003.9","1007.1","34.5","20.7","45","3.7","280","12.9","270","0.0","0.0","1.0","3.59","...","13","..."
"14","1003.2","1006.4","33.8","22.1","51","3.4","280","11.8","280","0.0","0.0","1.0","3.04","20.0","11","8.0"
"15","1003.3","1006.5","34.1","21.9","49","3.6","280","12.8","280","0.0","0.0","1.0","2.42","...","7","..."
"16","1003.1","1006.3","33.1","21.0","49","4.0","280","13.8","300","0.0","0.0","1.0","1.92","...","5","..."
"17","1003.6","1006.9","32.0","21.5","54","4.4","280","12.4","300","0.0","0.0","1.0","1.06","20.0","2","8.0"
"18","1004.0","1007.3","31.6","22.9","60","2.4","280","11.6","290","0.0","0.0","0.7","0.60","...","0","..."
"19","1004.1","1007.4","31.0","23.9","66","1.1","240","8.2","280","0.0","0.0","0.1","0.01","...","0","..."
"20","1004.6","1007.9","30.6","23.8","67","0.8","190","5.4","250","0.0","0.0","...","0.00","12.0","0","8.0"
"21","1004.8","1008.1","30.6","23.6","66","1.2","220","6.6","280","0.0","0.0","...","0.00","12.0","0","8.0"
"22","1005.5","1008.8","30.3","24.0","69","1.5","160","5.5","250","0.0","0.0","...","0.00","...","0","..."
"23","1005.6","1008.9","30.2","24.1","70","1.2","170","4.1","210","0.0","0.0","...","0.00","...","0","..."
"24","1005.4","1008.7","30.0","23.9","70","0.5","270","4.3","280","0.0","0.0","...","0.00","...","0","..."
