"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.7","1015.1","18.1","17.1","94","0.9","130","2.7","180","0.0","0.0","...","0.00","...","0","..."
"02","1011.4","1014.8","17.9","16.6","92","0.6","110","3.5","140","0.0","0.0","...","0.00","...","0","..."
"03","1011.1","1014.5","17.4","16.2","93","1.9","20","7.4","350","T","0.5","...","0.00","...","0","..."
"04","1011.5","1015.0","16.3","14.7","90","1.1","50","7.0","360","0.5","0.9","...","0.00","...","0","..."
"05","1011.9","1015.4","15.7","13.9","89","2.1","50","7.0","70","0.0","0.0","...","0.00","8.0","0","10.0"
"06","1012.8","1016.3","15.5","13.7","89","1.4","70","7.1","20","T","0.5","0.0","0.00","...","0","..."
"07","1013.7","1017.2","15.2","13.6","90","1.7","80","5.8","60","T","0.5","0.0","0.00","...","0","..."
"08","1015.0","1018.5","14.9","13.1","89","2.3","30","5.7","90","0.0","0.0","0.0","0.00","6.0","0","10.0"
"09","1015.6","1019.1","14.9","13.0","88","1.7","70","7.1","20","0.5","0.3","0.0","0.00","10.0","0","10.0"
"10","1015.8","1019.3","14.9","12.6","86","1.3","50","6.3","70","T","0.3","0.0","0.00","...","1","..."
"11","1015.8","1019.3","14.9","12.6","86","1.4","40","6.7","20","T","1.0","0.0","0.24","8.0","1","10.0"
"12","1015.1","1018.6","15.7","11.8","78","2.8","30","8.1","40","T","0.2","0.0","0.60","...","3","..."
"13","1014.7","1018.2","16.3","11.3","72","1.6","30","7.0","350","0.0","0.0","0.0","0.60","...","3","..."
"14","1014.6","1018.1","17.1","10.1","63","3.2","40","7.4","30","0.0","0.0","0.0","1.24","20.0","4","10.0"
"15","1014.3","1017.8","17.2","9.7","61","2.1","60","7.1","10","0.0","0.0","0.0","0.86","...","3","..."
"16","1014.6","1018.0","18.0","10.2","60","2.1","40","6.8","80","0.0","0.0","0.5","1.57","...","3","..."
"17","1014.9","1018.4","16.9","8.5","58","3.1","60","7.0","70","0.0","0.0","1.0","1.07","15.0","1","2.0"
"18","1015.4","1018.9","16.1","8.3","60","2.1","80","6.2","70","0.0","0.0","0.6","0.30","...","0","..."
"19","1015.9","1019.4","14.8","9.2","69","1.5","70","4.3","80","0.0","0.0","0.0","0.00","...","0","..."
"20","1016.5","1020.0","13.7","9.6","76","1.5","80","4.5","90","0.0","0.0","...","0.00","15.0","0","0.0"
"21","1016.6","1020.1","13.0","8.8","76","1.6","80","4.8","80","0.0","0.0","...","0.00","15.0","0","0.0"
"22","1016.6","1020.1","12.8","8.0","73","1.4","90","3.7","110","0.0","0.0","...","0.00","...","0","..."
"23","1016.4","1019.9","12.6","7.2","70","0.9","80","3.5","70","0.0","0.0","...","0.00","...","0","..."
"24","1015.8","1019.3","12.1","6.5","69","0.8","110","2.7","80","0.0","0.0","...","0.00","...","0","..."
