"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1002.0","1005.3","27.9","24.0","79","0.2","0","2.5","90","0.0","0.0","...","0.00","...","0","..."
"02","1001.6","1004.9","27.9","24.7","83","0.1","0","2.2","50","0.0","0.0","...","0.00","...","0","..."
"03","1001.3","1004.6","27.4","24.5","84","0.6","70","2.4","50","0.0","0.0","...","0.00","...","0","..."
"04","1001.0","1004.3","27.6","24.9","85","0.1","0","2.1","70","0.0","0.0","...","0.00","...","0","..."
"05","1000.9","1004.2","27.8","24.9","84","0.0","0","1.5","30","0.0","0.0","...","0.00","20.0","0","6.0"
"06","1001.2","1004.5","27.9","25.0","84","0.0","0","1.2","180","0.0","0.0","0.0","0.00","...","0","..."
"07","1001.7","1005.0","28.1","24.1","79","0.3","240","2.2","190","0.0","0.0","0.0","0.00","...","0","..."
"08","1001.9","1005.2","26.5","25.4","94","2.6","270","5.8","290","18.0","0.5","0.0","0.00","6.0","0","8.0"
"09","1001.8","1005.1","27.0","25.0","89","1.3","270","3.7","290","0.5","0.2","0.0","0.84","20.0","2","8.0"
"10","1001.8","1005.1","28.8","24.8","79","0.9","230","4.6","290","0.0","0.0","0.0","1.19","...","5","..."
"11","1001.4","1004.7","28.4","24.4","79","0.7","190","5.1","270","0.0","0.0","0.0","0.87","12.0","4","10.0"
"12","1000.9","1004.2","29.1","24.7","77","0.7","250","5.0","270","0.0","0.0","0.0","0.73","...","3","..."
"13","1000.8","1004.1","27.3","26.0","93","1.2","250","6.3","280","4.0","0.5","0.0","0.70","...","3","..."
"14","1001.1","1004.4","26.3","25.3","94","1.9","290","8.6","280","15.0","1.0","0.0","0.35","1.5","2","10.0"
"15","1000.0","1003.3","26.5","25.6","95","0.9","200","5.4","240","10.0","1.0","0.0","0.49","...","2","..."
"16","999.8","1003.1","26.6","25.6","94","0.6","180","6.6","150","3.0","0.5","0.0","0.73","...","2","..."
"17","999.5","1002.8","27.7","25.8","89","0.6","310","5.6","290","0.5","0.2","0.2","0.77","20.0","1","10.0"
"18","999.5","1002.8","28.0","24.7","82","0.7","330","7.0","300","0.0","0.0","0.3","0.37","...","0","..."
"19","999.5","1002.8","27.4","24.2","83","1.0","V","5.2","290","0.0","0.0","0.0","0.00","...","0","..."
"20","999.6","1002.9","27.7","23.6","78","1.2","260","5.2","290","0.0","0.0","...","0.00","20.0","0","8.0"
"21","1000.2","1003.5","27.6","23.6","79","2.0","290","6.6","300","0.0","0.0","...","0.00","20.0","0","9.0"
"22","999.8","1003.1","27.8","23.2","76","1.1","300","5.6","270","0.0","0.0","...","0.00","...","0","..."
"23","999.9","1003.2","28.6","22.6","70","1.9","300","7.1","300","0.0","0.0","...","0.00","...","0","..."
"24","999.9","1003.2","28.8","22.6","69","2.0","270","10.6","310","0.0","0.0","...","0.00","...","0","..."
