"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.8","1016.3","16.8","13.2","79","1.6","50","4.3","30","0.0","0.0","...","0.00","...","0","..."
"02","1012.5","1016.0","17.0","13.3","79","1.6","30","5.5","10","0.0","0.0","...","0.00","...","0","..."
"03","1012.2","1015.7","17.1","13.4","79","1.4","20","5.0","60","0.0","0.0","...","0.00","...","0","..."
"04","1011.8","1015.2","17.3","13.6","79","1.2","30","4.4","40","0.0","0.0","...","0.00","...","0","..."
"05","1011.7","1015.1","17.2","13.5","79","1.5","40","4.3","30","0.0","0.0","...","0.00","15.0","0","8.0"
"06","1011.9","1015.3","17.1","13.1","77","0.9","30","4.1","30","0.0","0.0","0.0","0.00","...","0","..."
"07","1012.8","1016.2","17.8","13.4","75","1.7","20","5.0","20","0.0","0.0","0.0","0.15","...","0","..."
"08","1013.3","1016.7","18.9","14.0","73","2.3","30","6.5","10","0.0","0.0","0.1","0.65","15.0","1","8.0"
"09","1013.6","1017.0","19.6","14.2","71","3.1","20","7.7","30","0.0","0.0","0.0","1.07","15.0","2","8.0"
"10","1013.9","1017.3","20.0","14.7","72","3.0","20","6.6","360","0.0","0.0","0.0","0.87","...","3","..."
"11","1013.6","1017.0","20.4","15.1","72","2.7","30","8.0","20","0.0","0.0","0.2","1.49","15.0","5","9.0"
"12","1013.0","1016.4","20.4","15.4","73","3.3","40","7.4","10","0.0","0.0","0.0","1.23","...","4","..."
"13","1012.5","1015.9","20.4","15.2","72","3.0","30","6.7","10","0.0","0.0","0.0","1.18","...","4","..."
"14","1012.1","1015.5","20.4","15.1","72","2.8","30","7.9","10","0.0","0.0","0.0","1.12","10.0","4","9.0"
"15","1011.7","1015.1","20.5","15.1","71","3.1","20","7.8","20","0.0","0.0","0.0","0.82","...","2","..."
"16","1011.6","1015.0","20.1","14.7","71","2.0","30","7.3","20","0.0","0.0","0.0","0.64","...","1","..."
"17","1011.7","1015.1","19.9","14.8","72","2.1","20","6.4","40","0.0","0.0","0.0","0.31","10.0","1","9.0"
"18","1012.5","1015.9","19.7","14.4","71","1.6","40","4.8","40","0.0","0.0","0.0","0.00","...","0","..."
"19","1012.8","1016.2","19.3","14.4","73","1.3","30","3.8","50","0.0","0.0","0.0","0.00","...","0","..."
"20","1013.7","1017.1","19.3","14.2","72","1.4","10","3.2","360","0.0","0.0","...","0.00","10.0","0","9.0"
"21","1014.3","1017.7","19.1","14.1","73","1.5","20","3.7","20","0.0","0.0","...","0.00","10.0","0","9.0"
"22","1014.1","1017.5","19.1","14.1","73","1.3","20","4.3","30","0.0","0.0","...","0.00","...","0","..."
"23","1014.0","1017.4","19.0","14.1","73","1.3","360","3.5","350","0.0","0.0","...","0.00","...","0","..."
"24","1013.4","1016.8","19.0","14.5","75","0.1","0","3.5","350","0.0","0.0","...","0.00","...","0","..."
