"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.5","1010.8","26.7","24.7","89","0.0","0","0.0","0","0.0","0.0","...","0.00","...","0","..."
"02","1007.3","1010.6","26.4","24.7","90","0.0","0","0.0","0","0.0","0.0","...","0.00","...","0","..."
"03","1006.8","1010.1","25.8","24.4","92","1.3","60","2.7","50","0.0","0.0","...","0.00","...","0","..."
"04","1006.6","1009.9","25.6","24.1","91","0.8","70","3.3","50","0.0","0.0","...","0.00","...","0","..."
"05","1006.7","1010.0","25.4","24.0","92","0.2","0","2.2","110","0.0","0.0","...","0.00","10.0","0","0.0"
"06","1007.1","1010.4","25.3","23.9","92","0.2","0","3.0","60","0.0","0.0","0.0","0.00","...","0","..."
"07","1007.4","1010.7","26.5","22.6","79","0.3","130","2.9","80","0.0","0.0","0.8","0.34","...","0","..."
"08","1007.8","1011.1","28.6","22.2","68","0.9","70","4.0","80","0.0","0.0","1.0","1.00","10.0","1","0.0"
"09","1007.8","1011.1","30.8","21.6","58","1.6","40","5.5","70","0.0","0.0","1.0","1.80","12.0","3","2.0"
"10","1007.7","1011.0","31.7","21.4","54","2.4","40","6.3","340","0.0","0.0","1.0","2.46","...","6","..."
"11","1006.8","1010.1","32.6","22.1","54","2.5","20","6.6","360","0.0","0.0","0.9","2.52","12.0","8","3.0"
"12","1006.2","1009.5","32.1","22.6","57","2.7","360","7.9","360","0.0","0.0","0.9","2.77","...","9","..."
"13","1005.6","1008.9","31.9","22.8","59","4.7","10","10.3","360","0.0","0.0","1.0","2.92","...","9","..."
"14","1004.7","1007.9","33.1","23.4","57","2.7","20","8.6","50","0.0","0.0","1.0","2.87","12.0","8","1.0"
"15","1004.2","1007.5","32.3","23.0","58","2.9","10","9.3","360","0.0","0.0","1.0","2.26","...","5","..."
"16","1004.2","1007.5","31.5","23.3","62","3.0","20","10.0","360","0.0","0.0","1.0","1.55","...","3","..."
"17","1004.1","1007.4","30.1","23.8","69","4.3","20","12.0","10","0.0","0.0","1.0","0.84","12.0","1","1.0"
"18","1004.3","1007.6","29.5","24.4","74","2.9","20","7.4","30","0.0","0.0","0.3","0.14","...","0","..."
"19","1004.4","1007.7","29.0","23.2","71","1.3","20","8.0","20","0.0","0.0","0.0","0.00","...","0","..."
"20","1005.0","1008.3","28.6","22.9","71","1.3","80","8.6","50","0.0","0.0","...","0.00","12.0","0","2.0"
"21","1005.6","1008.9","28.3","22.8","72","1.4","90","5.6","130","0.0","0.0","...","0.00","12.0","0","2.0"
"22","1005.5","1008.8","27.9","22.2","71","2.0","60","4.9","130","0.0","0.0","...","0.00","...","0","..."
"23","1005.3","1008.6","27.5","22.2","73","1.4","100","5.6","80","0.0","0.0","...","0.00","...","0","..."
"24","1005.3","1008.6","27.1","21.9","73","0.6","90","3.4","90","0.0","0.0","...","0.00","...","0","..."
