"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1001.0","1004.3","27.6","24.8","85","0.5","90","2.5","120","0.0","0.0","...","0.00","...","0","..."
"02","1000.8","1004.1","27.2","25.0","88","0.0","0","3.0","70","0.0","0.0","...","0.00","...","0","..."
"03","1000.8","1004.1","26.9","24.8","88","0.0","0","2.1","60","0.0","0.0","...","0.00","...","0","..."
"04","1001.3","1004.6","26.6","24.6","89","0.9","120","2.5","110","0.0","0.0","...","0.00","...","0","..."
"05","1001.7","1005.0","26.6","24.6","89","0.1","0","2.0","80","0.0","0.0","...","0.00","10.0","0","4.0"
"06","1002.3","1005.6","26.5","24.6","89","0.0","0","0.2","0","0.0","0.0","0.0","0.00","...","0","..."
"07","1002.8","1006.1","27.1","24.1","84","0.5","120","2.7","120","0.0","0.0","0.0","0.02","...","0","..."
"08","1003.2","1006.5","28.4","23.3","74","0.1","0","2.0","140","0.0","0.0","0.4","0.68","12.0","1","3.0"
"09","1003.1","1006.4","29.2","23.9","73","0.0","0","3.7","70","0.0","0.0","0.0","0.69","15.0","2","5.0"
"10","1003.0","1006.2","32.3","21.8","54","1.4","360","5.0","10","0.0","0.0","0.9","2.45","...","7","..."
"11","1003.1","1006.3","32.6","22.8","56","2.1","10","5.1","360","0.0","0.0","0.8","2.76","9.0","9","7.0"
"12","1002.8","1006.0","32.5","23.5","59","2.0","10","5.2","20","0.0","0.0","0.2","1.71","...","7","..."
"13","1001.7","1004.9","33.3","23.7","57","2.3","350","6.9","360","0.0","0.0","1.0","2.97","...","10","..."
"14","1000.8","1004.0","33.4","23.6","57","1.5","360","7.5","360","0.0","0.0","0.9","2.26","10.0","8","4.0"
"15","1000.2","1003.4","33.6","24.3","58","1.8","350","7.4","360","0.0","0.0","0.9","2.07","...","6","..."
"16","999.8","1003.0","34.6","24.0","54","2.0","50","7.5","30","0.0","0.0","0.5","1.12","...","2","..."
"17","999.7","1002.9","33.2","23.8","58","3.2","40","9.2","20","0.0","0.0","1.0","1.08","20.0","1","3.0"
"18","1000.0","1003.2","32.0","23.6","61","3.3","20","10.6","20","0.0","0.0","0.6","0.33","...","0","..."
"19","1000.6","1003.9","31.0","23.1","63","1.9","40","7.4","80","0.0","0.0","0.0","0.00","...","0","..."
"20","1001.0","1004.3","30.4","23.1","65","2.2","40","7.6","70","0.0","0.0","...","0.00","18.0","0","3.0"
"21","1001.2","1004.5","30.2","22.6","64","2.3","30","7.7","30","0.0","0.0","...","0.00","18.0","0","3.0"
"22","1001.6","1004.9","30.0","23.0","66","2.0","20","8.0","70","0.0","0.0","...","0.00","...","0","..."
"23","1001.3","1004.6","29.4","23.6","71","1.3","30","7.4","10","0.0","0.0","...","0.00","...","0","..."
"24","1001.0","1004.3","28.9","23.6","73","1.4","30","7.8","10","0.0","0.0","...","0.00","...","0","..."
