"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.4","1018.9","15.1","12.0","82","1.4","10","5.5","30","0.0","0.0","...","0.00","...","0","..."
"02","1015.3","1018.8","15.0","12.1","83","1.8","360","4.3","10","0.0","0.0","...","0.00","...","0","..."
"03","1015.0","1018.5","15.2","12.5","84","1.1","10","3.6","350","0.0","0.0","...","0.00","...","0","..."
"04","1014.9","1018.4","15.3","12.6","84","1.1","360","3.3","10","0.0","0.0","...","0.00","...","0","..."
"05","1014.8","1018.3","15.6","12.7","83","1.1","30","3.3","20","0.0","0.0","...","0.00","10.0","0","10.0"
"06","1015.0","1018.5","15.4","12.8","84","0.5","60","2.2","360","0.0","0.0","0.0","0.00","...","0","..."
"07","1015.0","1018.5","15.9","13.3","85","0.1","0","1.6","50","0.0","0.0","0.0","0.00","...","0","..."
"08","1015.1","1018.6","16.7","13.9","84","0.2","0","2.0","80","0.0","0.0","0.0","0.36","15.0","0","9.0"
"09","1015.6","1019.1","18.1","14.5","79","0.7","300","2.3","290","0.0","0.0","0.0","0.70","10.0","1","9.0"
"10","1015.5","1018.9","19.3","15.2","77","1.1","10","3.0","360","0.0","0.0","0.0","0.85","...","2","..."
"11","1015.2","1018.6","19.8","15.0","74","1.4","10","3.4","360","0.0","0.0","0.0","1.04","10.0","3","10.0"
"12","1014.1","1017.5","20.0","15.1","73","0.8","330","3.0","20","0.0","0.0","0.0","0.79","...","3","..."
"13","1013.2","1016.6","20.2","15.2","73","0.3","100","2.5","40","0.0","0.0","0.0","0.60","...","3","..."
"14","1012.4","1015.8","20.4","15.4","73","0.6","30","2.2","50","0.0","0.0","0.0","0.60","9.0","2","8.0"
"15","1011.7","1015.1","20.6","15.8","74","0.2","0","2.5","40","0.0","0.0","0.0","0.58","...","2","..."
"16","1011.4","1014.8","20.9","16.1","74","0.9","110","2.0","60","0.0","0.0","0.2","0.70","...","1","..."
"17","1011.6","1015.0","20.8","15.5","72","0.4","280","2.2","300","0.0","0.0","0.2","0.42","8.0","1","8.0"
"18","1011.9","1015.3","20.1","16.3","79","0.4","310","3.0","290","0.0","0.0","0.0","0.00","...","0","..."
"19","1012.4","1015.8","19.8","16.5","81","0.0","0","1.6","310","0.0","0.0","0.0","0.00","...","0","..."
"20","1012.8","1016.2","19.0","16.2","84","0.1","0","1.6","200","0.0","0.0","...","0.00","8.0","0","8.0"
"21","1013.2","1016.6","18.3","15.9","86","0.0","0","1.2","150","0.0","0.0","...","0.00","8.0","0","8.0"
"22","1013.6","1017.0","17.8","15.8","88","0.4","110","1.8","70","0.0","0.0","...","0.00","...","0","..."
"23","1013.4","1016.8","18.1","16.1","88","0.3","70","2.2","110","0.0","0.0","...","0.00","...","0","..."
"24","1013.1","1016.5","17.7","15.7","88","0.1","0","1.8","30","0.0","0.0","...","0.00","...","0","..."
