"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1000.8","1004.1","28.5","25.1","82","0.0","0","0.0","0","0.0","0.0","...","0.00","...","0","..."
"02","1000.5","1003.8","28.6","25.4","83","0.1","0","1.5","190","0.0","0.0","...","0.00","...","0","..."
"03","1000.6","1003.9","27.5","25.5","89","0.6","80","2.1","80","T","0.1","...","0.00","...","0","..."
"04","1000.9","1004.2","27.1","25.5","91","0.3","100","2.5","30","0.0","0.0","...","0.00","...","0","..."
"05","1001.2","1004.5","27.2","24.9","87","0.7","110","1.9","110","0.0","0.0","...","0.00","15.0","0","8.0"
"06","1001.3","1004.6","27.2","24.9","87","0.6","100","2.2","80","0.0","0.0","0.0","0.00","...","0","..."
"07","1001.8","1005.1","27.8","24.3","81","0.1","0","2.5","110","0.0","0.0","0.2","0.19","...","0","..."
"08","1001.7","1005.0","29.4","23.8","72","0.0","0","1.7","140","0.0","0.0","0.4","0.73","20.0","1","8.0"
"09","1001.6","1004.9","30.3","22.2","62","0.2","0","2.4","130","0.0","0.0","0.0","1.00","20.0","3","8.0"
"10","1001.5","1004.8","31.4","21.6","56","0.0","0","2.0","260","0.0","0.0","0.0","1.21","...","4","..."
"11","1001.4","1004.6","32.8","22.7","55","1.9","290","5.0","290","0.0","0.0","0.7","2.25","25.0","8","8.0"
"12","1000.6","1003.8","33.4","21.9","51","1.2","310","6.3","290","0.0","0.0","1.0","3.51","...","12","..."
"13","999.9","1003.1","33.4","20.9","48","1.9","300","6.7","300","0.0","0.0","1.0","3.46","...","12","..."
"14","999.6","1002.8","33.4","21.2","49","2.0","290","6.8","320","0.0","0.0","1.0","3.13","25.0","10","7.0"
"15","999.6","1002.8","31.6","21.9","57","1.9","270","7.6","290","0.0","0.0","0.6","1.60","...","5","..."
"16","999.6","1002.8","31.5","22.5","59","1.7","290","5.1","300","0.0","0.0","0.2","1.16","...","3","..."
"17","999.6","1002.9","30.8","22.7","62","1.6","280","5.9","300","0.0","0.0","0.1","0.60","20.0","1","9.0"
"18","1000.0","1003.3","30.8","23.7","66","0.9","260","4.8","260","0.0","0.0","0.0","0.36","...","0","..."
"19","1000.0","1003.3","30.3","23.5","67","0.2","0","2.8","250","0.0","0.0","0.0","0.00","...","0","..."
"20","1000.2","1003.5","30.0","23.5","68","0.3","190","2.8","180","0.0","0.0","...","0.00","15.0","0","8.0"
"21","1000.6","1003.9","30.1","23.0","66","0.2","0","2.1","250","0.0","0.0","...","0.00","15.0","0","8.0"
"22","1001.5","1004.8","29.8","22.8","66","0.3","190","2.9","260","0.0","0.0","...","0.00","...","0","..."
"23","1001.7","1005.0","29.6","23.5","70","0.1","0","1.8","170","0.0","0.0","...","0.00","...","0","..."
"24","1001.5","1004.8","29.4","23.8","72","0.3","150","2.7","180","0.0","0.0","...","0.00","...","0","..."
