"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.5","1007.8","28.6","23.1","72","0.9","160","5.1","270","0.0","0.0","...","0.00","...","0","..."
"02","1004.2","1007.5","28.6","23.0","72","0.3","280","4.6","250","0.0","0.0","...","0.00","...","0","..."
"03","1004.2","1007.5","27.8","23.3","77","1.2","140","3.0","250","0.0","0.0","...","0.00","...","0","..."
"04","1004.2","1007.5","27.2","23.5","80","0.3","110","2.5","160","0.0","0.0","...","0.00","...","0","..."
"05","1004.5","1007.8","27.3","22.7","76","0.5","140","2.3","270","0.0","0.0","...","0.00","20.0","0","7.0"
"06","1004.8","1008.1","26.5","21.9","76","0.6","110","2.9","100","0.0","0.0","0.0","0.00","...","0","..."
"07","1005.3","1008.6","27.2","21.7","72","1.5","120","2.6","130","0.0","0.0","0.0","0.55","...","0","..."
"08","1005.7","1009.0","28.5","21.3","65","0.2","0","2.6","120","0.0","0.0","0.0","0.60","20.0","1","8.0"
"09","1005.8","1009.1","31.7","21.4","54","1.4","180","5.4","250","0.0","0.0","0.6","1.63","16.0","4","6.0"
"10","1005.1","1008.4","32.8","21.3","51","1.8","190","6.3","250","0.0","0.0","1.0","2.68","...","8","..."
"11","1004.5","1007.7","32.7","22.2","54","3.7","280","11.7","250","0.0","0.0","0.9","2.84","16.0","10","7.0"
"12","1004.3","1007.6","31.2","23.4","63","4.3","280","11.3","290","0.0","0.0","0.1","1.63","...","7","..."
"13","1004.2","1007.5","31.1","24.1","66","3.3","290","12.1","260","0.0","0.0","0.0","1.77","...","7","..."
"14","1003.4","1006.7","31.5","23.3","62","4.8","280","11.8","270","0.0","0.0","1.0","2.57","20.0","9","7.0"
"15","1002.6","1005.9","31.8","23.3","61","5.2","280","12.9","280","0.0","0.0","1.0","2.31","...","7","..."
"16","1002.4","1005.7","30.7","23.6","66","5.5","280","12.5","280","0.0","0.0","0.7","1.49","...","4","..."
"17","1002.3","1005.6","31.4","22.7","60","1.9","270","11.3","290","0.0","0.0","0.5","0.68","15.0","1","8.0"
"18","1002.6","1005.9","30.0","24.2","71","2.1","290","10.4","290","0.0","0.0","0.9","0.47","...","0","..."
"19","1003.2","1006.5","29.5","24.8","76","2.2","280","9.9","280","0.0","0.0","0.0","0.00","...","0","..."
"20","1004.1","1007.4","29.4","25.5","80","1.8","280","8.4","290","0.0","0.0","...","0.00","15.0","0","4.0"
"21","1005.0","1008.3","29.3","25.7","81","1.3","280","5.6","240","0.0","0.0","...","0.00","15.0","0","4.0"
"22","1005.5","1008.8","29.6","24.9","76","1.7","280","8.5","320","0.0","0.0","...","0.00","...","0","..."
"23","1005.3","1008.6","29.4","24.5","75","0.8","270","6.8","260","0.0","0.0","...","0.00","...","0","..."
"24","1004.6","1007.9","29.3","24.0","73","1.6","280","6.3","340","0.0","0.0","...","0.00","...","0","..."
