"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.0","1019.5","18.0","16.9","93","0.8","130","3.4","130","0.0","0.0","...","0.00","...","0","..."
"02","1015.2","1018.7","17.7","16.5","93","1.0","110","2.5","110","0.0","0.0","...","0.00","...","0","..."
"03","1015.0","1018.5","17.5","15.9","90","0.3","80","2.0","80","0.0","0.0","...","0.00","...","0","..."
"04","1015.0","1018.5","17.3","15.8","91","1.1","20","3.7","300","0.0","0.0","...","0.00","...","0","..."
"05","1015.2","1018.7","16.5","15.0","91","0.4","100","2.6","50","0.0","0.0","...","0.00","7.0","0","0.0"
"06","1015.7","1019.2","16.4","14.5","89","1.5","50","3.1","60","0.0","0.0","0.0","0.00","...","0","..."
"07","1016.2","1019.7","16.9","14.2","84","0.8","80","3.8","60","0.0","0.0","0.2","0.00","...","0","..."
"08","1016.5","1019.9","19.3","15.3","78","0.3","40","2.0","70","0.0","0.0","1.0","0.59","15.0","1","1.0"
"09","1016.9","1020.3","22.5","16.7","70","0.3","80","2.5","70","0.0","0.0","1.0","1.36","20.0","2","1.0"
"10","1017.2","1020.6","22.3","16.8","71","2.6","310","5.2","290","0.0","0.0","1.0","1.99","...","4","..."
"11","1016.7","1020.1","23.7","17.6","69","1.5","310","4.2","290","0.0","0.0","1.0","2.40","5.0","7","1.0"
"12","1016.0","1019.4","23.6","17.8","70","1.8","280","3.8","300","0.0","0.0","1.0","2.96","...","9","..."
"13","1014.9","1018.3","25.2","17.1","61","1.9","310","4.5","300","0.0","0.0","1.0","3.00","...","9","..."
"14","1013.8","1017.1","27.2","16.8","53","0.7","V","4.0","360","0.0","0.0","1.0","2.59","12.0","8","0.0"
"15","1013.0","1016.3","26.7","16.9","55","1.2","290","3.9","310","0.0","0.0","1.0","2.16","...","5","..."
"16","1013.0","1016.4","25.6","16.3","56","1.4","300","4.4","300","0.0","0.0","1.0","1.52","...","3","..."
"17","1013.4","1016.8","24.8","15.8","57","1.4","290","4.4","300","0.0","0.0","1.0","0.77","12.0","1","0.0"
"18","1013.5","1016.9","23.4","15.7","62","0.9","300","3.9","300","0.0","0.0","0.0","0.00","...","0","..."
"19","1014.0","1017.4","22.6","15.8","65","0.2","0","2.2","300","0.0","0.0","0.0","0.00","...","0","..."
"20","1014.5","1017.9","21.9","15.9","69","0.5","100","1.7","80","0.0","0.0","...","0.00","10.0","0","0.0"
"21","1014.7","1018.1","21.2","16.3","74","1.4","100","2.8","70","0.0","0.0","...","0.00","10.0","0","0.0"
"22","1014.8","1018.2","20.8","16.2","75","0.6","70","3.2","90","0.0","0.0","...","0.00","...","0","..."
"23","1014.6","1018.0","20.7","15.9","74","1.3","100","2.8","90","0.0","0.0","...","0.00","...","0","..."
"24","1014.6","1018.0","20.7","15.8","74","0.6","70","4.0","130","0.0","0.0","...","0.00","...","0","..."
