"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.7","1010.0","24.3","21.8","86","2.8","20","10.9","360","0.0","0.0","...","0.00","...","0","..."
"02","1006.4","1009.7","24.6","22.1","86","2.7","10","9.2","10","0.0","0.0","...","0.00","...","0","..."
"03","1006.3","1009.6","24.5","22.4","88","3.8","20","9.6","20","0.0","0.0","...","0.00","...","0","..."
"04","1006.0","1009.3","24.6","22.7","89","3.4","20","9.4","30","0.0","0.0","...","0.00","...","0","..."
"05","1005.4","1008.7","24.7","22.8","89","3.7","10","9.8","50","0.0","0.0","...","0.00","12.0","0","4.0"
"06","1005.0","1008.3","25.2","22.8","87","3.8","20","10.3","100","0.0","0.0","0.0","0.00","...","0","..."
"07","1005.1","1008.4","26.2","22.6","81","3.4","10","11.6","50","0.0","0.0","0.5","0.30","...","0","..."
"08","1005.2","1008.5","27.8","21.9","70","4.1","10","12.5","20","0.0","0.0","1.0","0.92","15.0","1","6.0"
"09","1004.8","1008.1","29.0","20.9","62","5.3","40","12.3","50","0.0","0.0","1.0","1.58","15.0","3","8.0"
"10","1004.7","1008.0","29.8","21.6","61","4.1","30","17.7","10","0.0","0.0","0.9","1.41","...","4","..."
"11","1004.2","1007.5","29.4","21.6","63","4.4","30","14.5","50","0.0","0.0","1.0","1.98","18.0","6","8.0"
"12","1003.2","1006.5","29.6","21.5","62","4.9","30","14.5","30","0.0","0.0","0.6","1.78","...","6","..."
"13","1002.3","1005.6","30.3","21.7","60","4.7","10","15.9","50","0.0","0.0","0.9","2.32","...","7","..."
"14","1002.0","1005.3","29.7","21.4","61","4.2","10","15.4","40","0.0","0.0","0.3","1.53","20.0","4","8.0"
"15","1002.3","1005.6","27.7","22.0","71","4.5","360","15.1","360","0.0","0.0","0.1","1.12","...","3","..."
"16","1002.6","1005.9","26.7","23.0","80","4.5","20","13.4","350","0.0","0.0","0.0","0.60","...","1","..."
"17","1003.1","1006.4","26.3","23.0","82","3.3","10","11.2","30","0.0","0.0","0.0","0.20","16.0","0","8.0"
"18","1003.7","1007.0","25.6","23.1","86","4.6","20","12.1","10","0.0","0.0","0.0","0.00","...","0","..."
"19","1004.2","1007.5","25.2","22.8","87","3.0","20","8.6","10","0.0","0.0","0.0","0.00","...","0","..."
"20","1004.8","1008.1","24.0","22.1","89","4.6","30","13.4","360","0.0","0.0","...","0.00","6.0","0","10.0"
"21","1004.7","1008.1","23.4","22.0","92","4.4","20","14.6","360","T","0.8","...","0.00","5.0","0","10.0"
"22","1004.5","1007.9","23.4","22.0","92","4.5","10","15.1","360","0.0","0.0","...","0.00","...","0","..."
"23","1004.8","1008.2","23.5","21.4","88","2.0","20","13.4","40","0.0","0.0","...","0.00","...","0","..."
"24","1004.5","1007.9","23.4","21.5","89","2.5","60","7.8","30","0.0","0.0","...","0.00","...","0","..."
