"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","999.9","1003.2","28.5","22.7","71","1.2","V","9.4","290","0.0","0.0","...","0.00","...","0","..."
"02","999.8","1003.1","28.5","22.5","70","0.8","290","7.3","160","0.0","0.0","...","0.00","...","0","..."
"03","1000.0","1003.3","28.1","22.4","71","1.5","280","6.6","280","0.0","0.0","...","0.00","...","0","..."
"04","1000.5","1003.8","28.5","22.5","70","0.9","170","6.1","250","0.0","0.0","...","0.00","...","0","..."
"05","1000.9","1004.2","26.2","22.7","81","0.3","90","4.9","100","0.0","0.0","...","0.00","20.0","0","8.0"
"06","1001.5","1004.8","26.4","22.4","79","0.7","100","2.5","110","0.0","0.0","0.0","0.00","...","0","..."
"07","1002.0","1005.3","27.3","22.7","76","1.3","110","2.9","110","0.0","0.0","0.0","0.41","...","0","..."
"08","1003.1","1006.4","28.8","22.7","70","0.1","0","2.7","80","0.0","0.0","0.0","0.60","25.0","1","9.0"
"09","1003.5","1006.8","31.5","21.7","56","1.6","250","6.2","260","0.0","0.0","0.3","1.38","25.0","3","9.0"
"10","1003.4","1006.7","32.1","21.8","55","0.9","210","7.7","180","0.0","0.0","0.7","1.78","...","6","..."
"11","1003.3","1006.5","33.1","20.7","48","1.3","200","10.4","260","0.0","0.0","1.0","2.21","25.0","9","10.0"
"12","1003.7","1006.9","32.8","20.7","49","1.2","210","6.2","250","0.0","0.0","0.1","1.88","...","8","..."
"13","1003.9","1007.1","32.5","21.0","51","2.6","280","8.8","280","0.0","0.0","0.0","1.57","...","7","..."
"14","1003.7","1007.0","30.3","22.5","63","2.4","280","9.8","290","0.0","0.0","0.0","1.47","25.0","6","9.0"
"15","1003.6","1006.9","30.7","23.1","64","0.7","270","7.8","290","0.0","0.0","0.0","1.11","...","4","..."
"16","1003.8","1007.1","30.3","23.3","66","0.6","220","5.4","300","0.0","0.0","0.0","0.95","...","3","..."
"17","1003.5","1006.8","31.1","22.4","60","0.5","290","4.0","280","0.0","0.0","0.3","0.69","20.0","1","9.0"
"18","1004.6","1007.9","30.4","23.4","66","0.1","0","5.1","270","0.0","0.0","0.4","0.31","...","0","..."
"19","1005.3","1008.6","29.8","24.2","72","2.2","280","6.1","270","0.0","0.0","0.0","0.00","...","0","..."
"20","1005.9","1009.2","29.0","25.6","82","0.5","200","6.5","290","0.0","0.0","...","0.00","10.0","0","10.0"
"21","1006.8","1010.1","27.3","25.5","90","0.6","160","3.5","220","0.5","0.3","...","0.00","10.0","0","10.0"
"22","1007.2","1010.5","27.0","25.8","93","0.1","0","2.8","110","0.0","0.0","...","0.00","...","0","..."
"23","1007.4","1010.7","27.2","25.2","89","0.7","300","3.0","180","0.0","0.0","...","0.00","...","0","..."
"24","1007.0","1010.3","27.1","24.4","85","0.0","0","2.4","310","0.0","0.0","...","0.00","...","0","..."
